item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
Sawed-Off | Devourer (Field-Tested),521997191198735154,51156197734,5.78,5.03,0.19562061131001,458,4.1181296,4.0410752,0.0377475352505868,4.6652811512985215,4.669096565700487,4.667951941379898,4.489178286585982,4.492849678498314,4.491748260924615,0.1928579323012939,0.19219782600337598,0.19239585789275127,0.2233255559539823,0.22269036704181422,0.22288092371546464,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.13286409230504112,0.13379058437123675,0.13351263675137806
MP7 | Prey (Factory New),657104615562881280,45185435188,4.28,3.73,0.0322989076376,553,3.1335456,3.1506688,0.0271161555462975,3.3682088506130587,3.349861399353645,3.3553656347314686,3.276875975507419,3.2590260365902335,3.264381018265389,0.21303531527732278,0.21732210295475585,0.21603606665152608,0.23437477207770596,0.23854531855368377,0.23729415461089043,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,373,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.0748874535647602,0.06903228067070237,0.07078883253891972
MP7 | Prey (Factory New),646971516270761204,40141721773,4.28,3.73,0.03350869938731,880,3.1335456,3.1506688,0.0271161555462975,3.3527968582402647,3.334017270167119,3.339651146589063,3.261881897117084,3.2436115392752254,3.249092646627783,0.2166362480747045,0.22102400229740216,0.21970767603059282,0.23787806142124213,0.242146836617938,0.24086620405892922,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,373,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.06996906578932961,0.0639759862333323,0.06577391010013148
MP7 | Prey (Factory New),637964317060395377,24601935778,4.22,3.68,0.04031332954764,12,3.1335456,3.1506688,0.0271161555462975,3.267577029013014,3.2397814895917856,3.2481201514181546,3.178972902034788,3.1519310707839994,3.1600436201592363,0.22569264715331416,0.23227926786924513,0.23030328165446567,0.2466888857737468,0.25309690265782003,0.251174497592598,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,368,54,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.04277309033352302,0.03390277441368199,0.0365638691896343
MP7 | Prey (Factory New),657104615562880992,45185434753,4.25,3.7,0.04189301282167,590,3.1335456,3.1506688,0.0271161555462975,3.2515093496857013,3.2333384225702164,3.238789700704862,3.163340916399383,3.145662714969982,3.1509661753988025,0.23493897654454088,0.2392144888070079,0.23793183512826777,0.2556844902589688,0.2598440670658866,0.2585961940238112,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,370,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.03764545493951048,0.03184661572188911,0.03358626748717552
MP7 | Prey (Factory New),637964317057316189,24933816582,4.27,3.72,0.04097071290016,742,3.1335456,3.1506688,0.0271161555462975,3.2604960595351313,3.2370397558163533,3.244076646931987,3.1720839412266866,3.149263682288088,3.156109759969668,0.23641778465219399,0.24191106421162678,0.24026308034379695,0.2571231987759516,0.2624675217123914,0.26086422483145943,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,372,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.040513359542344446,0.03302781227002185,0.035273476451718626
MP7 | Prey (Factory New),642467916671030165,51109164346,4.26,3.71,0.04342652484775,641,3.1335456,3.1506688,0.0271161555462975,3.237620260927112,3.2273249107977238,3.2304135158365397,3.149828446331968,3.1398122665180916,3.1428171204622544,0.23999524391382343,0.2424119927704873,0.24168696811348833,0.2606036510957821,0.2629548670145324,0.2622495022389074,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.03321306730851845,0.029927539844233828,0.030913198083519215
MP7 | Prey (Factory New),627831217922709320,51111163860,4.26,3.71,0.04732330143452,90,3.1335456,3.1506688,0.0271161555462975,3.212837773451138,3.212749507872106,3.212775987545815,3.125717964641217,3.125632092485355,3.125657854132113,0.24581272923682196,0.2458334488563132,0.24582723297046594,0.2662633885818739,0.2662835463649401,0.2662774990300204,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.02530429857192386,0.02527613061450438,0.02528458100173022
MP7 | Prey (Factory New),640216116832263011,33968363371,4.26,3.71,0.04997603222728,31,3.1335456,3.1506688,0.0271161555462975,3.203717947106326,3.204393818158462,3.2041910568428214,3.1168454329261257,3.117502976953683,3.117305713745416,0.2479535335431159,0.24779487836655822,0.2478424749195255,0.2683461425056043,0.2681917894474922,0.2682380953649257,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.02239391285907102,0.022609601774571796,0.022544895099921563
MP7 | Prey (Factory New),640216116832234859,33344255913,4.26,3.71,0.0508525185287,244,3.1335456,3.1506688,0.0271161555462975,3.1992454066587115,3.2003142769167625,3.199993615839347,3.112494170580976,3.113534057186851,3.1132220912050883,0.2490034256669691,0.24875251715568947,0.24882778970907338,0.26936756559132013,0.2691234607542603,0.26919669220537834,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.08,160,254,5.73200992555832,0.9433962264150942,0.0960989533777354,,371,55,2003,3.66,3.68,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:54.452744+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.03,4.081,3.85,4.012,4.141,4.175,2.974,4.316,3.2009925558312764,8.064516129032251,-0.014525872123831,0.0110630110630109,0.0613481444079777,0.0173779327211691,-0.0724568136644504,0.4443387250237869,7,3,2026-04-29T07:18:58.106728+00:00,0.020966603025885995,0.021307708723550218,0.021205377014250952
