item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
AK-47 | Wintergreen (Minimal Wear),510738192156430726,51011361735,3.56,3.1,0.09076824784279,675,2.4260984,2.4431836,-0.0119015987119748,2.6442015773098113,2.6414997966684557,2.6423103308608624,2.6756718033965234,2.6729378672461666,2.673758048091274,0.25724674794668223,0.25800567509313044,0.257777996949196,0.24840679679872935,0.2491747563915263,0.24894436851368706,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,310,46,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.08989873506771683,0.08878510313862611,0.08911919271735333
AK-47 | Wintergreen (Minimal Wear),503982792715190539,50465265058,3.34,2.91,0.13515236973763,189,2.4260984,2.4431836,-0.0119015987119748,2.4718901195899394,2.471099419559836,2.4713366295688672,2.501309563853394,2.500509453228831,2.5007494864162,0.2599131378473235,0.26014987438328263,0.2600788534224948,0.2511049210019778,0.2513444750811883,0.2512726088574251,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,291,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.018874634099729597,0.01854871985399939,0.018646494127718453
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.4,31.66,0.25384560227394,290,26.7725084,26.2428672,-0.0206395922330413,26.576318403413353,26.57924516342236,26.578367135419658,27.124842778315276,27.127829945457435,27.126933795314788,0.2698813625435892,0.2698009570488362,0.26982507869726213,0.2548120115847451,0.2547299465533671,0.2547545660627806,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3166,474,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007328039407269265,-0.0072187198035443935,-0.007251515684661855
M4A1-S | Atomic Alloy (Field-Tested),527626690792997312,51240624540,35.94,31.26,0.36360287666321,735,26.7725084,26.2428672,-0.0206395922330413,26.255687075530435,26.217012232394357,26.22861468533518,26.797593750567717,26.758120674439635,26.76996259727806,0.2694577886608115,0.2705338833501848,0.2702110549433727,0.25437969530974625,0.25547800015471245,0.2551485087012225,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3126,468,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01930418012193303,-0.020748753135348453,-0.02031538123132383
AK-47 | Wintergreen (Minimal Wear),528752590495852377,51102263149,3.68,3.2,0.08548387140036,856,2.4260984,2.4431836,-0.0119015987119748,2.6954292922467125,2.696387793841457,2.696100243363033,2.727509210039535,2.728479119335625,2.7281881465467976,0.2675463879764368,0.2672859255865606,0.26736406430352366,0.258829019010996,0.2585654567022758,0.258644525394892,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,320,48,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.11101400184209864,0.11140908128106304,0.11129055744937373
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.03,33.08,0.18229454755783,887,26.7725084,26.2428672,-0.0206395922330413,27.4909504551346,27.461093522491883,27.470050602284697,28.05835246262732,28.02787929506953,28.037021245336867,0.27712462647555625,0.27790971542224874,0.2776741887382409,0.26220477353070426,0.2630060663931231,0.2627656785343975,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3308,495,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.026835066942573073,0.02571985830404608,0.026054420895604176
AK-47 | Wintergreen (Minimal Wear),526500790813595969,51209452848,3.41,2.98,0.12261977791786,898,2.4260984,2.4431836,-0.0119015987119748,2.4819620721645124,2.4822491629208425,2.4821630356939437,2.511501388765756,2.511791896361062,2.5117047440824702,0.27215188499574416,0.2720676941581107,0.2720929514094007,0.26348932880769627,0.26340413596449797,0.2634296938174574,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,298,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.02302613618825705,0.02314447052965479,0.023108970227235466
M4A4 | Poly Mag (Factory New),528752590495856697,51238433448,4.51,3.93,0.04667592793703,363,3.0924212,3.2291028,-0.0154921094264415,3.232890796339725,3.2252980351944354,3.2275758635380223,3.282975094320356,3.2752647052885546,3.277577821998095,0.2831727724302161,0.28485631148682145,0.28435124976983983,0.2720676065808523,0.2737772272087462,0.273264341020378,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,393,58,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04542382400551565,0.04296854361056484,0.04370512772905008
M4A4 | Poly Mag (Factory New),511864091777752197,44598218696,4.52,3.94,0.04703222960234,684,3.0924212,3.2291028,-0.0154921094264415,3.233079924957625,3.2263290416466344,3.2283543066399316,3.2831671529395,3.27631168420553,3.2783683248257214,0.28471683076158727,0.2862103890162313,0.28576232153983805,0.27363558563285395,0.27515228225541355,0.2746972732686457,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,394,58,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.045484982756432105,0.043301941419440014,0.04395685382053764
AK-47 | Wintergreen (Minimal Wear),520871291127662712,51394055316,3.61,3.15,0.1009414717555,524,2.4260984,2.4431836,-0.0119015987119748,2.5837545068453536,2.5866013402662063,2.585747290239951,2.6145053161560834,2.617386031445911,2.6165218168589632,0.2842785299597358,0.2834899334442642,0.28372651239890545,0.27576030023377185,0.2749623181590274,0.27520171278145056,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,315,46,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.06498339343752664,0.06615681386468364,0.06580478773653654
