item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),648097416175945676,51192759530,8.67,7.55,0.06172723323107,377,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,755,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01097170165060899,0.01097164772966945,0.010971663905951312
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,757,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.008921611443520825,0.009287453532251671,0.009177700905632417
UMP-45 | K.O. Factory (Minimal Wear),643593816551625253,51202089639,8.81,7.67,0.13866375386715,525,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,767,114,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.01367681923195917,-0.0136476215284436,-0.01365638083949827
UMP-45 | K.O. Factory (Minimal Wear),648097416175943300,51190972697,8.82,7.68,0.14789101481438,479,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,768,114,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.016922295860431855,-0.017406372311231554,-0.017261149375991647
P90 | Wave Breaker (Factory New),646971516270292736,51126434596,8.83,7.69,0.04514348879457,599,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,769,114,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.025874808476996677,0.027638129296759715,0.027109133050830802
P90 | Wave Breaker (Factory New),645845616425897625,51185027489,8.83,7.69,0.04197984933853,944,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,769,114,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.033905837424785236,0.03199205460915754,0.03256618945384585
P90 | Wave Breaker (Factory New),646971516270241220,51164565066,8.89,7.74,0.06405847519636,986,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,774,115,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.009998878626832172,0.009908644109685448,0.009935714464829465
P90 | Wave Breaker (Factory New),649223316127886776,51193368210,8.97,7.8,0.06537967175245,640,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,780,117,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.009422121857483248,0.010492534523625282,0.01017141072378267
P90 | Wave Breaker (Factory New),640216116832152419,51009014509,8.97,7.8,0.05816356837749,589,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,780,117,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.012414325906450372,0.011913361648394972,0.012063650925811591
P90 | Wave Breaker (Factory New),643593816547264717,51115491129,8.98,7.81,0.05089759454131,890,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,781,117,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.016674668333984562,0.01629260170419981,0.016407221693135236
P90 | Wave Breaker (Factory New),623327618331925370,51130528308,9.0,7.83,0.06512983888388,109,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.009531043565884575,0.010349742085700116,0.010104132529755453
