item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AWP | Ice Coaled (Battle-Scarred),624453518117320122,50309261862,6.16,5.37,0.97870993614197,697,4.340814,4.4089052,0.0105615826534065,4.763682775761677,4.797640440862427,4.787453141332202,4.713370746390861,4.746969764804933,4.736890059280712,0.2266748740646628,0.22116226609376188,0.22281604848503211,0.2348424113001849,0.22938802519400436,0.23102434102585856,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,537,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0974169305023614,0.10523981005922553,0.1028929461921663
AWP | Ice Coaled (Battle-Scarred),643593816554136829,51102563187,5.9,5.14,0.94274818897247,564,4.340814,4.4089052,0.0105615826534065,4.535115592787289,4.507461836380563,4.515757963302581,4.487217594611313,4.4598559056385545,4.468064412330382,0.23133634020554428,0.23602341756261647,0.23461729435549483,0.23945464498113334,0.24409221938329584,0.2427009470626471,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,514,76,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0447615568847889,0.03839091847302439,0.040302109996553745
Sawed-Off | Wasteland Princess (Minimal Wear),660482407770800530,24143295927,56.18,48.86,0.09994257241488,881,39.2460654,38.7609156,0.0066680961296251,41.82475943351046,42.724849458747705,42.45482245117653,41.54586791700937,42.439956055433015,42.171729613905924,0.25552225999447387,0.23950072163140435,0.24430718314032518,0.26048650913119675,0.24457180392607658,0.2493462154876126,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,86,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,4886,732,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,0.06570579769533952,0.08864032670005453,0.08175996799864003
Galil AR | Eco (Field-Tested),649223316130432768,51052509927,14.51,12.62,0.34196346998215,356,10.8775692,10.7924552,0.0015270758289792,10.903250299861734,10.89193468389232,10.895329368683143,10.886600209871505,10.875301873705729,10.87869137455546,0.24856993109154146,0.24934978057254864,0.24911582572824653,0.24971742178693968,0.2504960803786541,0.25026248280113983,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1262,189,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.0023609226831427005,0.0013206520343091435,0.001632733228959211
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,4.340814,4.4089052,0.0105615826534065,4.753363170235901,4.823781874924603,4.802656263517993,4.703160132231797,4.772835103950583,4.751932612434947,0.25728700465064047,0.24628408204303076,0.24958495882531362,0.26513122933878186,0.2542445150077215,0.25751052930703955,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,558,82,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09503958709953975,0.11126205244560206,0.10639531284178336
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.38,5.56,0.97873628139496,498,4.340814,4.4089052,0.0105615826534065,4.763871614588766,4.797169597000708,4.787180202277125,4.713557590781069,4.746503893799576,4.736620002894024,0.2533116591553659,0.2480925396550615,0.24965827550515285,0.26119786978353143,0.2560338724452075,0.2575830716467047,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,556,82,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09746043359350698,0.1051313410343561,0.10283006880210137
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,18.7506142,19.3038552,0.0182385050663091,19.95740142992316,19.995493679311792,19.9840660044952,19.59340826283314,19.630805766538312,19.61958651542676,0.24546686465318868,0.24402670399577342,0.24445875219299806,0.2592284210649096,0.2578145267849409,0.2582386950689315,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2300,345,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.06435987733794647,0.06639139742482635,0.06578194139876238
AWP | Ice Coaled (Battle-Scarred),632334817635552011,50913298677,5.94,5.18,0.8686625957489,493,4.340814,4.4089052,0.0105615826534065,4.422966825951597,4.425464692747289,4.4247153327085815,4.376253296246034,4.378724781615106,4.377983336004385,0.255392790243839,0.25497227394826794,0.25509842883693923,0.26325702083400104,0.2628409458560428,0.2629657683494302,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,518,76,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.018925672915632127,0.019501110332598673,0.01932847910750871
AWP | Ice Coaled (Battle-Scarred),655978715571210137,51194703183,5.95,5.19,0.87157291173935,181,4.340814,4.4089052,0.0105615826534065,4.427052339295948,4.429950879468462,4.429081317416708,4.380295660103518,4.383163587104425,4.382303209004153,0.2559575900342944,0.2554704404254685,0.25561658530811626,0.2638158554447869,0.26333385090681927,0.26347845226820965,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,519,76,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.019866858910782156,0.02053460007004727,0.020334277722267736
AWP | Ice Coaled (Battle-Scarred),660482407771771990,51157624219,5.91,5.15,0.85320734977722,355,4.340814,4.4089052,0.0105615826534065,4.403541564537958,4.395400352786258,4.397842716311768,4.3570331963363795,4.348977968665494,4.35139453696676,0.2548999044775029,0.2562774360767752,0.25586417659699356,0.26276934072142477,0.2641323234068538,0.2637234286012251,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,515,76,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.014450645555869848,0.012575142078480768,0.013137793121697492
