item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Field-Tested),660482407769182546,51006522090,5.41,4.71,0.31106647849083,243,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.039713641046357204,0.039604424141968964,0.03963718921328544
AK-47 | Midnight Laminate (Field-Tested),645845616427329201,50606522791,5.41,4.71,0.25918188691139,601,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.14861374185188952,0.13172693787951895,0.13679297907123011
AK-47 | Midnight Laminate (Field-Tested),652601015939969028,51201285096,5.54,4.82,0.32402318716049,942,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,482,72,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.025322290039625932,0.024707675447227653,0.024892059824947136
AK-47 | Midnight Laminate (Field-Tested),654852815726387383,51120360843,5.76,5.01,0.32770210504532,88,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024596289542253544,0.02516601224209465,0.02499509543214232
AK-47 | Midnight Laminate (Field-Tested),625579418062409254,47218680650,5.84,5.09,0.3295174241066,397,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,509,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024528577053469995,0.0247936065326176,0.024714097688873317
AK-47 | Midnight Laminate (Field-Tested),650349216074376729,51185249881,5.87,5.11,0.30589348077774,981,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.04476827352259348,0.04548790990389032,0.04527201898950126
AK-47 | Midnight Laminate (Field-Tested),655978715570056517,51204249739,6.07,5.29,0.30745714902878,311,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,529,78,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.04309428341775679,0.0437031973370869,0.04352052316128787
AK-47 | Midnight Laminate (Field-Tested),627831217920366692,50702653045,6.12,5.33,0.29852938652039,406,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.05994821906048371,0.05843581783929597,0.05888953820565229
AK-47 | Midnight Laminate (Field-Tested),633460717434376489,51202377442,6.24,5.43,0.30979055166245,776,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,543,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.040896365437042115,0.04104424875306104,0.04099988375825536
AK-47 | Midnight Laminate (Field-Tested),632334817632539747,51158089168,6.26,5.45,0.32865709066391,806,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.024587050877031263,0.025027277912047906,0.024895209801542913
AK-47 | Midnight Laminate (Field-Tested),625579418062379302,51157903149,6.35,5.53,0.30698442459106,732,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.04356638949949512,0.044243518046191026,0.04404037948218226
