item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
M4A4 | Desolate Space (Battle-Scarred),A,499480459439820976,51113222096,15.13,13.17,0.98274755477905,688,10.0961952,9.967417199999998,-0.0382189074235017,10.856202557671354,10.983929282552806,10.94561126508837,11.271114758193779,11.403723058948982,11.363940568722422,0.28247174106600437,0.2740297896528219,0.2765623750767766,0.2550485949640596,0.246284001391343,0.24891337946315795,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1317,196,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,0.07527661090302157,0.0879275870728813,0.08413229422192338
M4A4 | Tooth Fairy (Factory New),A,498354559541943835,51622733357,22.58,19.64,0.05109615623951,510,16.4578284,16.3633912,0.0146259051093847,16.987517114751675,17.025186656486323,17.013885793965926,16.739059301387268,16.776177891978993,16.765042314801473,0.24767417560887173,0.2460059053814737,0.24650638644969325,0.258677621727756,0.2570337514624006,0.2575269125420073,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.03218460551889537,0.034473458022342904,0.03378680227130864
M4A4 | Tooth Fairy (Factory New),A,491599793796065194,51589263237,21.94,19.09,0.0680168941617,972,16.4578284,16.3633912,0.0146259051093847,16.5269383880773,16.525219150453307,16.525734921740504,16.285216955464637,16.28352286324699,16.284031090912283,0.246721130898938,0.2467994917751456,0.24677598351228336,0.25773851615931465,0.25781573093678267,0.2577925665035423,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1909,285,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004199216713020327,0.004094753500607925,0.004126092464331646
M4A4 | Tooth Fairy (Factory New),A,529880390630610107,51513410889,21.97,19.11,0.06860516220331,385,16.4578284,16.3633912,0.0146259051093847,16.522183972865804,16.521726665860168,16.521863857961858,16.280532077878874,16.28008145940211,16.280216644945135,0.24796613687456515,0.24798695194082077,0.24798070742094402,0.2589653127956816,0.25898582342275334,0.258979670234632,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1911,286,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.003910331989231552,0.0038825453946381757,0.0038908813730161884
M4A4 | Tooth Fairy (Factory New),A,516368958050769700,51628014132,22.68,19.73,0.05096298828721,202,16.4578284,16.3633912,0.0146259051093847,16.99401460313363,17.031172020049663,17.020024794974855,16.745461758120697,16.78207571418281,16.771091527364177,0.2507048234949899,0.24906648941579967,0.24955798963955667,0.26166394364547185,0.26004957168506126,0.2605338832731844,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1973,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.032579401735263455,0.034837136839369565,0.03415981630813773
M4A4 | Tooth Fairy (Factory New),A,515243691841976209,51634962666,22.31,19.4,0.05685989186168,305,16.4578284,16.3633912,0.0146259051093847,16.702011725134515,16.71305814269496,16.709744217426824,16.457729686506866,16.468614540212272,16.46534908410065,0.2513665744000665,0.2508714413852551,0.2510199812896986,0.26231601584460484,0.26182812459828453,0.2619744919721805,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1940,291,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.014836910386944712,0.015508105716727415,0.015306747117792605
M4A4 | 龍王 (Dragon King) (Field-Tested),A,521999091281595113,48895909633,17.76,15.45,0.23008395731449,122,12.3541028,12.319762,-0.0390856947089839,12.59941369122111,12.605184510171112,12.603453264486111,13.091870528268371,13.097866903686073,13.096067991060762,0.2905735534222348,0.2902486199227978,0.29034609997262895,0.262845127912817,0.2625074941618203,0.2626087842871193,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1545,231,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.019856633475731647,0.020323751083819036,0.02018361580139282
M4A4 | Tooth Fairy (Factory New),A,512991892023521117,51485501827,22.45,19.53,0.0589784681797,593,16.4578284,16.3633912,0.0146259051093847,16.657603795824844,16.65919910941117,16.658720515335276,16.413971263357386,16.415543244038577,16.41507164983422,0.2580131939498955,0.2579421332110837,0.25796345143272714,0.2688654225675997,0.26879540115641076,0.26881640757976744,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1953,292,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.012138624305065874,0.01223555772468564,0.01220647769879971
M4A4 | Tooth Fairy (Factory New),A,515243691841976101,51634983789,22.31,19.4,0.0665820017457,287,16.4578284,16.3633912,0.0146259051093847,16.53974161697741,16.538233958439747,16.538686256001046,16.297832925553756,16.296347317886806,16.29679300018689,0.25863999923902237,0.2587075769412932,0.258687303630612,0.2694830602620458,0.26954964957925565,0.2695296727840927,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1940,291,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.00497715828519692,0.004885550905351984,0.004913033119305465
M4A4 | Tooth Fairy (Factory New),A,515243691841975957,51634983800,22.31,19.4,0.06686021387577,841,16.4578284,16.3633912,0.0146259051093847,16.536673546253116,16.534640551552204,16.53525044996248,16.294809728140745,16.29280646782742,16.293407445921417,0.25877751921769987,0.2588686440362078,0.2588413065906553,0.26961856888656455,0.2697083609221238,0.26968142331145595,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1940,291,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.00479073814216677,0.004667210623742079,0.004704268879269486
