item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
M4A1-S | Glitched Paint (Factory New),526500790822037105,51302242766,15.08,13.12,0.05607257410884,644,11.399697,11.758608,-0.0011291371893884,11.798927337185075,11.797567916366377,11.797975742611987,11.812249944836383,11.810888989045083,11.811297275782474,0.2175777627861356,0.21766791005527997,0.21764086587453668,0.21669430074029294,0.2167845497980715,0.21675747508073784,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1312,196,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03502113584116096,0.03490188523136872,0.0349376604143064
M4A1-S | Glitched Paint (Factory New),518619491419129240,51288248264,15.04,13.09,0.06253072619438,347,11.399697,11.758608,-0.0011291371893884,11.75468402447129,11.755946223135147,11.75556756353599,11.767956675352831,11.76922029921214,11.768841212054348,0.21843856220270674,0.21835463941920552,0.21837981625425595,0.21755607211749783,0.2174720545736608,0.217497259836812,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1309,195,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031140040342413675,0.03125076246633114,0.0312175458291559
M4A1-S | Glitched Paint (Factory New),518619491419129960,51293908872,15.04,13.09,0.06252983212471,763,11.399697,11.758608,-0.0011291371893884,11.75468101325274,11.755944803546376,11.755565666458285,11.767953660734204,11.769218878020459,11.768839312834581,0.218438762416706,0.21835473380675685,0.21837994238974168,0.21755627255756615,0.21747214906778867,0.2174973861147219,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1309,195,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031139776193414674,0.03125063793769039,0.03121737941440767
M4A1-S | Glitched Paint (Factory New),497227393151449241,50278037671,15.04,13.09,0.06955903768539,992,11.399697,11.758608,-0.0011291371893884,11.754509528543034,11.751829909069038,11.752633794911237,11.767781982394732,11.765099337262734,11.765904130802335,0.21845016432559605,0.21862833051402675,0.21857488065749753,0.2175676873407757,0.21774605470327557,0.21769254449452557,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1309,195,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03112473327519453,0.030889672687707228,0.030960190863953418
M4A1-S | Glitched Paint (Factory New),518619491419130248,51297192772,15.04,13.09,0.06173465773463,734,11.399697,11.758608,-0.0011291371893884,11.751120069701557,11.751321482242977,11.751261058480551,11.764388696389226,11.764590336353036,11.764529844363894,0.21867552728048156,0.2186621354891637,0.218666153026559,0.2177933047613546,0.2177798978488672,0.21778391992261337,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1309,195,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03082740442149983,0.030845072657894154,0.030839772186975856
M4A1-S | Glitched Paint (Factory New),496101493262941223,51142545262,15.06,13.1,0.06416144222021,920,11.399697,11.758608,-0.0011291371893884,11.759970770988481,11.758057999715852,11.75863183109764,11.773249391332126,11.771334460278318,11.771908939594459,0.21912544681351387,0.21925245685817718,0.21921435384477828,0.21824373231526395,0.21837088577169206,0.21833273973476375,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1310,196,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03160380236321041,0.031436010949751694,0.03148634837378931
M4A1-S | Glitched Paint (Factory New),526500790821669005,51368591583,15.06,13.1,0.05965942516923,513,11.399697,11.758608,-0.0011291371893884,11.745974409682473,11.743366953666436,11.744149190471248,11.75923722621405,11.756626826022456,11.757409946079935,0.22005482007420496,0.2202279579238754,0.22017601656897423,0.21917415496586656,0.21934748831192186,0.2192954883081053,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1310,196,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030376018738259,0.03014728844691536,0.03021590753431845
M4A1-S | Glitched Paint (Factory New),496101493262530355,51254582182,15.06,13.1,0.06047531962395,838,11.399697,11.758608,-0.0011291371893884,11.744335321456797,11.74343152515774,11.743702664047458,11.757596287232902,11.756691470423833,11.756962915466554,0.22016365727378506,0.22022367030825096,0.22020566639791117,0.21928311505757625,0.21934319585499118,0.2193251716157667,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1310,196,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03023223524772603,0.03015295276337083,0.030176737508677387
M4A1-S | Glitched Paint (Factory New),514115891826956814,51301405763,15.09,13.13,0.06171756237745,495,11.399697,11.758608,-0.0011291371893884,11.751013353597846,11.75122116454845,11.75115882126327,11.764281859788394,11.764489905386071,11.764427491706767,0.22127148087489423,0.22125770944012924,0.22126184087055867,0.2203921895435127,0.2203784025589085,0.2203825386542898,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1313,196,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030818043110957056,0.030836272626233036,0.03083080377165024
M4A1-S | Glitched Paint (Factory New),492723793448070633,51444738616,15.1,13.14,0.05998912081122,901,11.399697,11.758608,-0.0011291371893884,11.743324337886754,11.742057738529862,11.74243771833693,11.756584162123714,11.755316132602383,11.755696541458782,0.22229640146445329,0.22238028221656536,0.22235511799093177,0.2214182674090256,0.22150224287401432,0.2214770502345177,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1314,196,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030143550121266852,0.030032441961384063,0.0300657744093489
