item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
SG 553 | Integrale (Field-Tested),521997191205362646,47502674626,10.66,9.28,0.27730396389961,204,7.759314000000001,7.810587000000001,0.0042877155648406,8.15876183359925,8.160902799985106,8.16026051006935,8.1237793834955,8.125911170026457,8.12527163406717,0.23463772667924487,0.23443688555486808,0.23449713789218107,0.23791938241130406,0.23771940243654244,0.23777939642897095,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,928,138,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.05147978720789628,0.05175570933011666,0.051672932693450545
SSG 08 | Big Iron (Field-Tested),525374890932208735,50715922191,12.0,10.44,0.2272102534771,976,8.9984115,8.989866,0.01289885418972,9.21812112139545,9.196992068422436,9.203330784314339,9.099217921147392,9.078361408747844,9.084618362467706,0.23182323988371245,0.23358399429813037,0.23305576797380512,0.24173183990438396,0.24346988260434632,0.2429484697943578,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1044,156,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.024416489665475948,0.022068402675564994,0.02277282877253828
SG 553 | Integrale (Field-Tested),497227393148718029,46341814574,10.42,9.07,0.33203649520874,421,7.759314000000001,7.810587000000001,0.0042877155648406,7.912235074489385,7.910519424323086,7.911034119372976,7.878309661007819,7.876601367061442,7.877113855245355,0.2406684189549534,0.24083306868300514,0.24078367376458965,0.24392421679387533,0.24408816055072535,0.2440389774236703,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,907,135,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.019708066265830288,0.019486957780428284,0.019553290326048887
SG 553 | Integrale (Field-Tested),519745391317969460,51242152376,10.67,9.29,0.28951200842857,1,7.759314000000001,7.810587000000001,0.0042877155648406,8.081201763449242,8.077535983864873,8.078635717740184,8.046551868865484,8.042901807101295,8.043996825630552,0.24262401467204853,0.24296757414574754,0.24286450630363787,0.24587142747277568,0.24621351386117196,0.24611088794465297,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,929,138,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.04148404916326878,0.04101161312261279,0.041153343934809586
SSG 08 | Big Iron (Field-Tested),506234592338487984,5615461916,12.0,10.44,0.25085705518723,686,8.9984115,8.989866,0.01289885418972,9.104034112735707,9.097261905165023,9.099293567436229,8.986602504177291,8.979917650324605,8.981923106480412,0.24133049060535772,0.24189484123624805,0.24172553604698088,0.25111645798522575,0.25167352913961627,0.251506407793299,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1044,156,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.011737917601979779,0.010985317260165751,0.011211097362709959
SSG 08 | Big Iron (Field-Tested),649223316113816392,51048575568,12.02,10.46,0.25494995713234,899,8.9984115,8.989866,0.01289885418972,9.08623394579999,9.077341651401031,9.08000933972072,8.96903193899943,8.960254345009337,8.962887623206367,0.2440737149916814,0.24481350653901568,0.24459156907481527,0.25382429792018046,0.25455454700421487,0.25433547227900444,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1046,156,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.00975977213311369,0.00877156500355995,0.009068027142426072
SG 553 | Integrale (Field-Tested),519745391320714172,30717868271,10.52,9.16,0.37349200248718,351,7.759314000000001,7.810587000000001,0.0042877155648406,7.843012774432763,7.83979557923065,7.840760737791285,7.809384166484584,7.806180765700414,7.807141785935666,0.25446646630867265,0.2547722833430941,0.2546805382327675,0.2576631020451916,0.25796760782315453,0.2578762560897655,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,916,136,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.010786878122571411,0.010372254458403151,0.01049664155765363
SSG 08 | Big Iron (Field-Tested),572661512499226513,46627997129,12.54,10.91,0.20970591902733,117,8.9984115,8.989866,0.01289885418972,9.380735303893161,9.375329658345382,9.376951352009717,9.259734567015885,9.254398648101828,9.255999423776046,0.2519349837405772,0.25236605595331874,0.2522367342894962,0.26158416530973805,0.2620096771848621,0.2618820236223248,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1091,163,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.042487921772988504,0.04188718846047257,0.04206740845422735
SG 553 | Integrale (Field-Tested),492723793444605201,50575745954,11.07,9.63,0.27065768837929,73,7.759314000000001,7.810587000000001,0.0042877155648406,8.199267534818798,8.203714785270138,8.202380610134735,8.164111407789463,8.168539589695822,8.167211135123914,0.2593254259422947,0.25892368696746715,0.2590442086599155,0.2625012278419636,0.26210121140959153,0.2622212163393032,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,963,144,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.056700055548569925,0.057273205501174165,0.057101260515392896
SG 553 | Integrale (Field-Tested),525374890923916279,49143100989,10.65,9.27,0.35858872532845,401,7.759314000000001,7.810587000000001,0.0042877155648406,7.869969294687147,7.873946909934029,7.872753625359964,7.8362251048474985,7.840185665211576,7.838997497102353,0.2610357469777327,0.26066226197802556,0.2607743074779376,0.26420421550727713,0.2638323319050164,0.26394389698569454,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,927,138,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.014260963622189485,0.014773588223653242,0.014619800843214114
