item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
Glock-18 | Glockingbird (Minimal Wear),A,545646161287179065,52478373766,2.57,2.24,0.11789512634277,443,1.8285424,1.897544,-0.0255782534645768,1.9396879088704329,1.8930792889452608,1.9070618749228125,1.9893017378456956,1.9415009508264434,1.9558411869322192,0.24525762300761367,0.2633932727839452,0.25795257785104564,0.22595263118844522,0.24455215921150064,0.23897230080458387,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,224,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.06078366510420163,0.03529417143691106,0.04294101953709823
Glock-18 | Glockingbird (Minimal Wear),A,536638962023832798,52396805337,2.56,2.23,0.12044867128134,446,1.8285424,1.897544,-0.0255782534645768,1.9073211509797319,1.8925533764921312,1.8969837088384116,1.9561070948178398,1.9409615864512875,1.9455052389612535,0.25495267539854227,0.26072133730776126,0.25899073873499545,0.23589566608678136,0.2418118802924658,0.24003701603076033,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,223,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.04308281338170342,0.035006558498250476,0.037429434963286365
Glock-18 | Glockingbird (Minimal Wear),A,559156960165354033,52503073655,2.56,2.23,0.12104154378176,45,1.8285424,1.897544,-0.0255782534645768,1.9000604678816324,1.8922286252634437,1.8945781780489004,1.948660696127131,1.9406285286533598,1.9430381788954911,0.2577888797337373,0.26084819325646735,0.25993039919964833,0.23880441557533938,0.24194198099478137,0.24100071136894874,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,223,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.03911206427678816,0.03482895735064372,0.036113889428487055
Glock-18 | Glockingbird (Minimal Wear),A,556905160363303532,52684405372,2.57,2.24,0.1247820854187,11,1.8285424,1.897544,-0.0255782534645768,1.8877739438257741,1.8889430728823196,1.888592334165356,1.9360599042447735,1.93725893758066,1.9368992275798942,0.2654576094063136,0.2650026953765293,0.26513916958546446,0.2466692979592321,0.2462027480230895,0.24634271300393218,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,224,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.0323927647648609,0.03303214236777873,0.03284032908690338
Glock-18 | Glockingbird (Minimal Wear),A,544520261375292263,52541768156,2.56,2.23,0.13535518944263,555,1.8285424,1.897544,-0.0255782534645768,1.876443252435595,1.8741880963099304,1.8748646431476297,1.9244393935582873,1.9221265544776385,1.922820406201833,0.2670143545173458,0.2678952748789334,0.26763099877045715,0.24826586189129407,0.2491693146571725,0.248898278827409,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,223,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.026196194540304394,0.024962886455315688,0.0253328788808123
Glock-18 | Glockingbird (Minimal Wear),A,550149760910793208,52659782065,2.57,2.24,0.13353335857391,584,1.8285424,1.897544,-0.0255782534645768,1.8780932708157678,1.8747778584731716,1.8757724821759505,1.9261316165268096,1.9227314017269748,1.9237514661669253,0.26922440824289184,0.27051445195596435,0.2701274388420426,0.2505324449312024,0.25185548570934835,0.2514585734759045,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,224,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.027098562667055504,0.02528541775852258,0.025829361231082457
Glock-18 | Glockingbird (Minimal Wear),A,547897961099667204,52329106265,2.59,2.26,0.13053712248802,27,1.8285424,1.897544,-0.0255782534645768,1.8809487816015726,1.8783228966716943,1.879110662150658,1.9290601662912645,1.9263671158110809,1.927175030955136,0.27376494918858196,0.27477880437386315,0.2744746478182788,0.25518912498406776,0.2562289128142544,0.2559169764651984,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,226,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.028660194918954395,0.027224141300576068,0.027654957386089564
Glock-18 | Glockingbird (Minimal Wear),A,528757027627729564,51716250312,2.59,2.26,0.14073558151722,121,1.8285424,1.897544,-0.0255782534645768,1.8718016439216327,1.8732697909606397,1.8728293468489379,1.9196790608052716,1.9211847604813657,1.9207330505785378,0.27729666257852015,0.2767298104399074,0.2768998660814911,0.25881117343425797,0.25822982220796686,0.25840422757585413,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,226,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.023657774586814548,0.024460680244898853,0.024219808547473562
Glock-18 | Glockingbird (Minimal Wear),A,524254063051479101,52411246938,2.6,2.27,0.13812762498856,815,1.8285424,1.897544,-0.0255782534645768,1.874014212131139,1.874613465588213,1.874433689551091,1.9219482226452484,1.922562803959137,1.9223784295649704,0.27922530302648507,0.2789948209276104,0.27906396555727275,0.2607891451364429,0.26055276770802427,0.26062368093654986,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,227,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.024867792035415334,0.02519551397233831,0.025097197391261417
Glock-18 | Glockingbird (Minimal Wear),A,546772061183669742,52553468087,2.6,2.27,0.1487859338522,549,1.8285424,1.897544,-0.0255782534645768,1.8653357565009547,1.8672689288078552,1.8666889771157849,1.9130477872772742,1.9150304067554313,1.914435620911984,0.2825631705765559,0.2818196427662095,0.2820427011093135,0.2642123895087407,0.2634498435556033,0.2636786073415447,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,227,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.020121686268229157,0.021178906656938924,0.020861740540325992
