item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
M4A4 | Hellish (Battle-Scarred),655978715571628133,50912570349,24.85,21.61,0.86038959026337,122,18.7506142,19.3038552,0.0182385050663091,18.90195459521441,18.87648417934365,18.884125304104874,18.557211200566446,18.532205327004586,18.53970708907314,0.2393579639752753,0.24038293040870629,0.24007544047867713,0.25323093760296,0.25423721018090195,0.25393532840751953,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2161,324,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.008071223353014627,0.006712845670071347,0.00712035897495433
Galil AR | Eco (Field-Tested),657104615564417184,16184690193,19.98,17.39,0.19965839385986,63,10.8775692,10.7924552,0.0015270758289792,15.140874303674089,14.478507038273186,14.677217217893455,15.117753040495337,14.456397260135335,14.654803994243334,0.24219848329959515,0.2753499980844252,0.26540454364897625,0.24335570367891202,0.27645659358682007,0.26652632661444775,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1739,259,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3919354614332481,0.33104251253792855,0.3493103972065244
Galil AR | Eco (Field-Tested),625579418063647258,51054290717,15.38,13.39,0.28047445416451,253,10.8775692,10.7924552,0.0015270758289792,11.238755286771312,11.242175706767643,11.241149580768742,11.221592855225072,11.225008051980701,11.22398349295401,0.2692616848653243,0.26903929084735745,0.2691060090527476,0.27037757768367543,0.2701555232782379,0.2702221395998693,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1339,199,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03320466918025314,0.033519116271643015,0.033424782144226055
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,71.368089,70.4573692,0.0019147403490649,101.29246413952922,99.77888051437445,100.23295560192088,101.09851537138505,99.58782986586905,100.04103551752385,0.27591347387569354,0.28673328676549814,0.2834873428985568,0.277299911563478,0.28809900732097316,0.2848592785937246,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,12165,1824,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.4192962927664944,0.39808816394641666,0.40445060259244
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,18.7506142,19.3038552,0.0182385050663091,19.267455369859185,19.64378817062491,19.530888330395193,18.916045787481124,19.285514840553464,19.174674124631764,0.2861261441326719,0.27218272802427157,0.27636575285679166,0.2991461360696137,0.2854570270265482,0.2895637597394678,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2348,351,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.02756395947068128,0.047634384724576574,0.04161325714840799
Galil AR | Rainbow Spoon (Factory New),636838417176840328,51053962474,101.38,88.17,0.04963681846857,901,71.368089,70.4573692,0.0019147403490649,71.58495620612719,71.589215482389,71.58793769951045,71.44788960209327,71.45214072294696,71.45086538669085,0.29389469120016576,0.29385267821671934,0.29386528211175333,0.2952466995256138,0.29520476698612186,0.2952173467479695,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8817,1321,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0030387139289550194,0.003098394331239509,0.003080490210554162
Galil AR | Eco (Field-Tested),652601015941092480,44885445784,15.38,13.39,0.3529104590416,10,10.8775692,10.7924552,0.0015270758289792,10.860978380522152,10.849838191598492,10.85318024827559,10.844392842958191,10.833269665947768,10.836606619050896,0.2938245526318497,0.29454888221076125,0.29433158333708775,0.2949029360885441,0.2956261595612635,0.29540919251944764,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1339,199,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.0015252322621718902,-0.002549375498480711,-0.002242132527588065
Galil AR | Rainbow Spoon (Factory New),635712517314459943,50506177739,101.45,88.22,0.05716351792216,135,71.368089,70.4573692,0.0019147403490649,71.20766364912984,71.19007888704596,71.19535431567112,71.07131946237821,71.05376837054781,71.05903369809694,0.29810090045214555,0.2982742347260132,0.2982222344438529,0.29944485497902207,0.2996178573627618,0.29956595664763985,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8822,1323,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0022478582951850914,-0.0024942536005698596,-0.002420335008954429
AK-47 | Ice Coaled (Field-Tested),657104615564809440,51202257117,6.32,5.5,0.15276049077511,373,3.8045958,3.7535274,0.0022761518077925,4.430696584348533,4.429341603131555,4.429748097496649,4.420611646308289,4.419259749234257,4.419665318356467,0.298940413868903,0.2991548096310831,0.299090490902429,0.30053613191324546,0.30075003967812386,0.3006858673486603,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,550,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.16456433672889328,0.16420819345160295,0.16431503643479003
Galil AR | Eco (Field-Tested),639090217026384405,51144686323,23.85,20.75,0.18889251351357,489,10.8775692,10.7924552,0.0015270758289792,16.55628268417653,16.758304260634088,16.69769778769682,16.530999985071777,16.732713059262995,16.67219913700563,0.30581623965716864,0.29734573330674685,0.29988688521187334,0.306876310898458,0.29841873965354326,0.30095601102701763,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2075,310,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5220572151521251,0.5406295241618954,0.5350578314589644
