item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
USP-S | The Traitor (Battle-Scarred),641342016870602467,51123639409,38.07,33.11,0.47719272971153,702,27.874835,27.593958800000003,-0.0459195360974676,28.174720496180857,28.174720496180857,28.174720496180857,29.468490591041295,29.468490591041295,29.468490591041295,0.2599232861523284,0.2599232861523284,0.2599232861523284,0.225939306775905,0.225939306775905,0.225939306775905,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3311,496,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.010758287759581552,0.010758287759581552,0.010758287759581552
XM1014 | Halftone Shift (Factory New),626705318055620903,40966603125,5.91,5.15,0.05601191520691,742,4.1024948000000006,4.340814,-0.0385669548161346,4.367053352150874,4.364452332384378,4.3652326383143265,4.535477301462927,4.53277596828462,4.533586368238112,0.26107388288479294,0.26151398775222034,0.2613819562919921,0.2325757527135488,0.23303283108551276,0.23289570757392364,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,515,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.064487236437417,0.06385322715933167,0.06404342994275727
USP-S | The Traitor (Battle-Scarred),630083017732799394,31481384254,38.0,33.05,0.54299974441528,538,27.874835,27.593958800000003,-0.0459195360974676,27.798540123301716,27.798540123301716,27.798540123301716,29.07503618995057,29.07503618995057,29.07503618995057,0.2684594704394285,0.2684594704394285,0.2684594704394285,0.23486746868551134,0.23486746868551134,0.23486746868551134,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3305,495,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0027370521367493512,-0.0027370521367493512,-0.0027370521367493512
USP-S | Monster Mashup (Field-Tested),640216116831025835,50875485370,28.53,24.81,0.24648164212704,31,20.9039984,20.6571678,-0.0403259292870576,20.983741457534915,20.978919391976223,20.98036601164383,21.82993033172937,21.82491381189594,21.82641876784597,0.2645025777239778,0.26467159509371807,0.264620889882796,0.2348429606824617,0.23501879383470248,0.2349660438890302,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2481,372,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.003814727498970657,0.0035840507898347333,0.003653253802575511
XM1014 | Halftone Shift (Factory New),636838417168708000,45519767245,5.95,5.19,0.05307890102267,523,4.1024948000000006,4.340814,-0.0385669548161346,4.387922634102103,4.370127178935328,4.37546581548536,4.557151448068214,4.538669676386089,4.544214207890726,0.26253401107527685,0.2655248438764155,0.26462759403607394,0.23409219360198086,0.23719837371662378,0.2362665196822309,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,519,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.06957420984472729,0.06523649437296725,0.06653780901449526
XM1014 | Halftone Shift (Factory New),651475115917233666,51182692332,5.94,5.18,0.05795333534479,544,4.1024948000000006,4.340814,-0.0385669548161346,4.3569545118716055,4.366025834783872,4.363304437910191,4.524988979666912,4.5344101558800585,4.5315838030161135,0.26650597443238966,0.2649788156929509,0.2654369633147827,0.238217343490419,0.23663128688887913,0.2371071038693412,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,518,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.06202560253619443,0.06423677484828764,0.06357342315465969
USP-S | Monster Mashup (Field-Tested),632334817631477747,36150274509,28.77,25.02,0.23235021531582,127,20.9039984,20.6571678,-0.0403259292870576,21.087564098364204,21.01411814273168,21.036151929421433,21.937939717031135,21.86153198498535,21.884454304599082,0.2670294022118803,0.26958226824012244,0.2688164084316499,0.2374716817159842,0.24012749443916048,0.23933075062220777,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2502,375,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.008781367796325735,0.0052678794087392495,0.0063219259250151955
USP-S | The Traitor (Battle-Scarred),634586617427138727,50409542087,38.01,33.06,0.69713306427002,833,27.874835,27.593958800000003,-0.0459195360974676,27.611396233065335,27.611396233065335,27.611396233065335,28.87929873909106,28.87929873909106,28.87929873909106,0.2735754740051214,0.2735754740051214,0.2735754740051214,0.24021839676161383,0.24021839676161383,0.24021839676161383,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3306,495,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.00945077403811231,-0.00945077403811231,-0.00945077403811231
USP-S | The Traitor (Battle-Scarred),630083017732029606,51159315190,38.01,33.06,0.67331880331039,549,27.874835,27.593958800000003,-0.0459195360974676,27.60987893805044,27.60987893805044,27.60987893805044,28.877711770592956,28.877711770592956,28.877711770592956,0.273615392316484,0.273615392316484,0.273615392316484,0.24026014810331597,0.24026014810331597,0.24026014810331597,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3306,495,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009505206468470952,-0.009505206468470952,-0.009505206468470952
XM1014 | Halftone Shift (Factory New),626705318055620759,40394699115,5.91,5.15,0.06680735945702,726,4.1024948000000006,4.340814,-0.0385669548161346,4.31990690608459,4.318664688216494,4.319037353576923,4.486512560541462,4.485222434112975,4.4856094720415225,0.26905128492646535,0.2692614740750434,0.2691984173304699,0.24086081885931265,0.24107911436328677,0.2410136257120944,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,515,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05299509607777921,0.05269230035745401,0.05278313907355157
