item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
Tec-9 | Remote Control (Minimal Wear),528752590487796873,43682327167,10.7,9.31,0.08144010603428,482,6.528762,6.853491,-0.0399611579631183,8.499798262323063,8.511072172651932,8.507689999553273,8.839460043338393,8.851184472178776,8.847667143526664,0.2056263306240127,0.20457269414467916,0.20488878508847908,0.17388223894033705,0.17278649792721712,0.1731152202311529,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,931,139,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.3019004617296605,0.30362726848550037,0.30310922645874844
Tec-9 | Remote Control (Minimal Wear),527626690796316152,48111201744,9.29,8.09,0.09762793034315,542,6.528762,6.853491,-0.0399611579631183,7.333079584880234,7.370494610142517,7.359270102563832,7.62611793652775,7.665028109524734,7.653355057625639,0.210648053295992,0.20662060170694108,0.2078288371836564,0.17910463546525823,0.17491624224706837,0.17617276021252537,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,809,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.12319603393112401,0.12892683331732976,0.12720759350146804
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663623,51188090336,5.49,4.79,0.98973095417023,333,3.640383,3.5805645000000004,-0.0385274235537743,4.596510691960391,4.123006393887019,4.26505768330903,4.773602406259001,4.281855207539223,4.429379367155157,0.16274850783963746,0.24899701386393092,0.223122462056643,0.13049136498014557,0.22006280372691744,0.19319137210288584,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.26264480741734897,0.132574894973144,0.17159586870640553
AWP | Elite Build (Battle-Scarred),526500790818585749,51110357044,15.89,13.82,0.77378368377686,474,12.2115195,12.2286105,-0.0312242073319285,12.213110975537044,12.20658858779437,12.208545304117171,12.594455684805062,12.587729640675212,12.589747453914168,0.23139641437778202,0.2318068856013613,0.2316837442342875,0.2073973766642504,0.20782066452641845,0.20769367816776796,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1382,207,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.00013032575815343569,-0.0004037918627269217,-0.0002435565764628145
Tec-9 | Remote Control (Minimal Wear),505108692494364380,42466285043,9.23,8.03,0.10284771770239,754,6.528762,6.853491,-0.0399611579631183,7.035850352205702,6.987310507165343,7.001872460677451,7.317011079535055,7.266531526079533,7.281675392116191,0.23771935512397602,0.24297827658013615,0.24140060014328812,0.20725773786185753,0.21272681190904297,0.2110860896948873,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,803,120,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.077669909273106,0.07023513909150648,0.07246557014598634
AWP | Elite Build (Battle-Scarred),499479193109779501,51261063337,15.95,13.88,0.81427937746048,847,12.2115195,12.2286105,-0.0312242073319285,12.202079647172194,12.200969617635403,12.201302626496439,12.583079911956203,12.58193522262701,12.582278629425767,0.23497933246569314,0.23504892679401856,0.23502804849552106,0.2110921685293916,0.2111639358854539,0.2111424056786353,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1388,207,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.0007730285185070145,-0.0008639287162091004,-0.0008366586568984745
AWP | Elite Build (Battle-Scarred),514115891822526942,51262117687,15.99,13.91,0.81010288000107,583,12.2115195,12.2286105,-0.0312242073319285,12.201532680278216,12.200878600493715,12.201074824429066,12.582515866454523,12.58184136354722,12.582043714419411,0.2369272870370096,0.2369681925895113,0.23695592092376072,0.21310094643811617,0.21314312923407008,0.21313047439528388,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1391,208,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.0008178195777996863,-0.0008713821000150725,-0.0008553133433504566
AWP | Elite Build (Battle-Scarred),502856892563401324,51240287444,16.14,14.04,0.7488431930542,509,12.2115195,12.2286105,-0.0312242073319285,12.22078336257951,12.216577674257374,12.217839380754015,12.602367636051275,12.598030628444995,12.599331730726878,0.24282630962952234,0.2430868851141652,0.24300871246877231,0.2191841613351131,0.2194528730827141,0.21937225955843387,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1404,210,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.0007586166962687048,0.00041421333826428407,0.0005175343456656103
AWP | Elite Build (Battle-Scarred),510738192161176318,51208939195,16.14,14.04,0.84674167633057,373,12.2115195,12.2286105,-0.0312242073319285,12.20901120072669,12.20644565027966,12.20721531541377,12.590227897776018,12.587582240049908,12.588375937367742,0.24355568768731783,0.24371464372492813,0.24366695691364504,0.21993631364460864,0.2201002329584939,0.22005105716432827,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1404,210,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.00020540435392242892,-0.0004154970002168537,-0.00035246920632852626
