item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
M4A4 | Tooth Fairy (Field-Tested),A,493856214398894664,50998500059,4.48,3.9,0.20673111081123,181,3.0705712,3.0015696,0.0087034888573396,3.1271185441233476,3.101583658911043,3.1092441244747344,3.0999017027189897,3.074589060095604,3.08218285288262,0.30198246782961,0.3076822189930709,0.30597229364403256,0.30805765564308274,0.3137077990858027,0.3120127560529866,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,390,58,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.01841590389545371,0.01009989897353397,0.012594700450109892
USP-S | Jawbreaker (Field-Tested),A,502863413651649354,50374519750,4.61,4.01,0.26316669583321,564,3.0446956,3.0101948,0.0057896292558697,3.0988387865319744,3.0969629554312514,3.0975257047614684,3.080897658834245,3.079032688100142,3.079592179320373,0.32780069706464765,0.32820760185873077,0.3280855304205058,0.33169248181469746,0.33209703078088026,0.33197566609102536,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,401,60,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.017782791334534226,0.01716669325867961,0.017351522681435992
M4A4 | Tooth Fairy (Field-Tested),A,502863413651380038,52706731938,4.83,4.2,0.19676870107651,163,3.0705712,3.0015696,0.0087034888573396,3.1856843030977497,3.1833849369093974,3.1840747467659036,3.1579577352627366,3.1556783815823835,3.15636218768649,0.340438032484938,0.3409140917371848,0.34077127396151063,0.3461785227199303,0.3466504385957798,0.3465088638330248,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,420,63,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.03748914960765292,0.03674030972133065,0.03696496168722733
USP-S | Jawbreaker (Field-Tested),A,492730314488463597,52644719549,4.68,4.08,0.32989484071732,466,3.0446956,3.0101948,0.0057896292558697,3.0626005251261503,3.0623698401485795,3.062439045641851,3.0448692035268383,3.044639854129762,3.044708658948885,0.34559817839184814,0.3456474700537223,0.34563268255516,0.34938692232332513,0.3494359286047516,0.3494212267203236,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,408,60,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.005880694650115636,0.005804928462661445,0.005827658318897702
M4A4 | Tooth Fairy (Field-Tested),A,514122412714621840,46682906816,4.68,4.08,0.22093053162098,311,3.0705712,3.0015696,0.0087034888573396,3.070224567305395,3.050275732291647,3.0562603827957715,3.0435029019943225,3.023727691443833,3.02966025460898,0.34396910955012916,0.3482316811342634,0.34695290965902315,0.3496788670952302,0.3539043394350784,0.3526366977331239,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,408,60,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.00011288866859839364,-0.006609671747182729,-0.004660636823607428
M4A4 | Tooth Fairy (Field-Tested),A,524255511879496112,52405841747,4.6,4.0,0.35582932829857,904,3.0705712,3.0015696,0.0087034888573396,2.996723006612501,2.9970132082047645,2.996926147727086,2.970641061315916,2.9709287371418545,2.9708424343940734,0.34853847682336925,0.34847538952070334,0.348494315711503,0.3542084649313225,0.3541459267082925,0.3541646881752014,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,400,60,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02405031135167908,-0.023955800730246904,-0.02398415391667656
M4A4 | Tooth Fairy (Field-Tested),A,527633211602527065,52616283367,4.64,4.04,0.29078868031502,902,3.0705712,3.0015696,0.0087034888573396,3.0110494492416695,3.0120210564638934,3.011729574297226,2.984842813911296,2.9858059647608877,2.98551701950601,0.3510669290427436,0.35085753093450567,0.3509203503669771,0.3567149107949792,0.3565073351808431,0.35656960786508407,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,404,60,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019384585759916695,-0.019068160196417702,-0.0191630878654674
AK-47 | Slate (Well-Worn),A,507367013259185680,52603690724,4.65,4.05,0.39118158817291,833,2.9670688,2.9843192,0.0017786583512512,2.9866789155135516,2.9924683879206095,2.990731546198492,2.9813666341179674,2.987145809031579,2.9854120565574958,0.35770345902934375,0.356458411199869,0.35683192554871146,0.3588458851359211,0.3576030518211658,0.35797590181559236,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.006609255408419207,0.008560498469266953,0.00797512555101263
AK-47 | Slate (Well-Worn),A,500611613838092533,52585180471,4.64,4.04,0.41086155176163,52,2.9670688,2.9843192,0.0017786583512512,2.9843062127813447,2.9840612431258116,2.9841347340224713,2.97899815161329,2.9787536176750806,2.9788269778565435,0.3568305575902274,0.3568833527746096,0.35686751421929497,0.3579745362902391,0.35802723757002564,0.3580114271860897,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,404,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005809576367539919,0.005727013517789687,0.005751782372714757
AK-47 | Slate (Well-Worn),A,500611613838096637,52423192632,4.64,4.04,0.40338125824928,900,2.9670688,2.9843192,0.0017786583512512,2.9844176635711177,2.9838055961810883,2.9839892163980966,2.979109404170185,2.978498425438931,2.9786817190583066,0.35680653802346596,0.3569384490989034,0.3568988757762722,0.3579505594460808,0.3580822358967821,0.35804273296157185,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,404,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005847138957855517,0.005640852069587352,0.005702738136067803
