item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
SSG 08 | Bloodshot (Field-Tested),527626690800311828,51025035103,23.0,20.0,0.29117941856384,267,15.809175,15.980085,-0.0158332976833174,16.174258228165783,16.172526825680393,16.17304624642601,16.430350073499177,16.428591257202825,16.429118902091734,0.2967713813840964,0.2968466597530264,0.2968240762423473,0.2856369533261227,0.28571342359987717,0.28569048251775075,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2000,300,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.02309312333918642,0.022983604500576068,0.023016460152159173
SSG 08 | Bloodshot (Field-Tested),526500790814490173,51215088059,22.91,19.93,0.34323412179947,370,15.809175,15.980085,-0.0158332976833174,15.853383662840905,15.873177433320448,15.867239302176586,16.104395005662504,16.124502176802327,16.11847002546038,0.3080146808013573,0.3071507012954846,0.30740989514724637,0.29705827124999984,0.29618061209941826,0.2964439098445928,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1993,298,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.002796392780831625,0.004048436007599958,0.0036728230395694584
AWP | Redline (Field-Tested),529878490351063644,51083214004,47.69,41.48,0.21976312994957,707,32.9599935,32.319081000000004,-0.0151483435087127,32.743436265277545,32.710440371863676,32.720339139887834,33.23944508547961,33.205949358937936,33.21599807690043,0.3134108562533541,0.3141027391095895,0.31389517425271896,0.30301016805452696,0.3037125317899363,0.3035018226693136,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4148,621,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0065703057472525596,-0.007571394943883314,-0.007271068184894088
AWP | Redline (Field-Tested),501730992840012545,51210381255,47.42,41.24,0.34948435425758,156,32.9599935,32.319081000000004,-0.0151483435087127,32.476052344228904,32.490309816118355,32.48603257455152,32.96801074094622,32.982484189917415,32.97814215522606,0.31514018675181565,0.3148395230679385,0.31492972217310167,0.3047656950454193,0.3044604768047783,0.3045520422769705,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4124,618,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.014682683592492144,-0.014250114578500903,-0.014379885282698276
SSG 08 | Bloodshot (Field-Tested),496101493257659231,48836416510,23.07,20.07,0.3564564883709,845,15.809175,15.980085,-0.0158332976833174,15.743963293687267,15.725802976367468,15.731251071563408,15.993242151231438,15.974794296201493,15.980328652710476,0.3175568576641844,0.31834404090301394,0.3181078859313651,0.3067515322396429,0.30755117918502417,0.3073112851014098,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2007,300,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,-0.00412492785440944,-0.005273647969140164,-0.004929031934720947
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,15.809175,15.980085,-0.0158332976833174,16.28780097914452,16.283169854206957,16.284559191688224,16.545690580653943,16.540986129736634,16.542397465011824,0.3213416258689783,0.32153458940804347,0.32147670034632403,0.3105962258060857,0.3107922445943069,0.31073343895784067,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2088,312,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.030275202794865685,0.029982263730204475,0.03007014544960284
SSG 08 | Bloodshot (Field-Tested),490471993863054783,51288446009,23.86,20.76,0.29470750689507,848,15.809175,15.980085,-0.0158332976833174,16.150121058918067,16.143942555569073,16.145796106573773,16.405830733265528,16.399554403833772,16.4014373026633,0.32312988017946065,0.32338882834999694,0.323311143898836,0.3124127940793995,0.3126758422534044,0.31259692780120285,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2076,310,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.02156634099616646,0.021175523426685813,0.02129276869753001
AWP | Redline (Field-Tested),643593816549846709,51115204898,48.44,42.13,0.24170526862144,361,32.9599935,32.319081000000004,-0.0151483435087127,32.60568424912726,32.60646779741053,32.606232732925555,33.099606354469664,33.100401772211484,33.100163146888946,0.3268851311080252,0.3268689554622103,0.3268738081559547,0.3166885558532274,0.3166721351731733,0.3166770613771893,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4213,631,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.010749675993496313,-0.010725903286038877,-0.010733035098276108
Desert Eagle | Printstream (Minimal Wear),653726915731761591,50566681265,68.49,59.57,0.07787080109119,223,39.941667,40.112577,-0.0160980550288196,45.62063079257503,46.1991844301188,46.02561833885566,46.35503421752337,46.94290144336144,46.76654127561001,0.3339081502033139,0.3254608785206774,0.3279950600254685,0.3231853669510385,0.31460211062401156,0.3171770875221198,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5957,892,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.14218144156514612,0.15666640628992254,0.1523209168724896
Desert Eagle | Printstream (Minimal Wear),529878490358683332,51102180108,59.69,51.91,0.11227096617222,263,39.941667,40.112577,-0.0160980550288196,40.001142703192095,40.02057414781439,40.01474471442771,40.64508329964375,40.66482755273087,40.65890427680473,0.3298518562038516,0.3295263168401006,0.3296239786492259,0.31906377450755985,0.31873299459321713,0.3188322285675199,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5191,778,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.0014890641192340894,0.001975559703464346,0.001829611028195269
