item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
P2000 | Turf (Factory New),640216116826257599,34289106056,27.39,23.82,0.00402792589739,844,18.1934,18.150592,0.0521816768145743,23.27341095039571,23.55506453227323,23.470568457709977,22.058965341809387,22.325921767503708,22.245834839795414,0.15029532857262828,0.14001224781769872,0.1430971720441776,0.19463434312488548,0.18488785076656777,0.18781179847406304,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
P250 | Visions (Field-Tested),509612292208467255,42867890788,4.5,3.92,0.17372371256351,746,3.0564912,2.9794368,0.0432374695836973,3.776231683871215,3.7917085878300494,3.787065516642399,3.612956981298839,3.6277647030935034,3.6233223865551043,0.16083740358417442,0.1573980915933224,0.158429885190578,0.1971206708224802,0.19383006597922148,0.19481724743219908,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,392,58,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.23547932474702188,0.24054294278028654,0.23902385737030715
P2000 | Turf (Factory New),625579418033034370,50879601102,31.48,27.39,0.00060787302209,241,18.1934,18.150592,0.0521816768145743,26.911471104773174,26.47194971745636,26.603806133651403,25.507185416979144,25.090598992648392,25.215574919947617,0.1451248060745498,0.15908673070341928,0.15489815331475854,0.18973362716076414,0.20296699515094052,0.1989969847538876,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2739,409,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.47918866758127526,0.45503038010797114,0.4622778663499624
AWP | Asiimov (Battle-Scarred),492723793435638105,51158831762,99.85,86.83,0.75715500116348,684,68.4243072,69.648616,0.0448032045710894,85.80561658272154,82.75100036044421,83.66738522712741,81.9612499896174,79.04349036283293,79.91881825086827,0.14065481639738064,0.1712468666956013,0.16206925160613506,0.1791562344555092,0.2083776628659696,0.19961123434283146,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,8683,1302,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.25402243872074665,0.20938017126820405,0.22277285150396683
P250 | Visions (Field-Tested),509612292206591943,51206679372,4.91,4.28,0.15497125685215,451,3.0564912,2.9794368,0.0432374695836973,4.1158335600651625,4.096331483308757,4.102182106335678,3.937875331700284,3.9192164753944527,3.9248141322862016,0.16174469245108714,0.16571660217744266,0.16452502925953605,0.1979887308146061,0.20178890521497905,0.20064885289486734,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.3465877343488387,0.3402071902934832,0.3421213535100898
P250 | Visions (Field-Tested),509612292206587443,51211403575,4.91,4.28,0.1553725451231,75,3.0564912,2.9794368,0.0432374695836973,4.1079015856635355,4.089454889798063,4.0949888985577045,3.9302863158005863,3.9126372083865166,3.9179319406107376,0.16336016585264046,0.16711713038735998,0.16599004102694415,0.19953435523409646,0.20312887812901903,0.20205052126054224,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.34399261010911325,0.337957357704175,0.3397679334256565
P2000 | Turf (Factory New),645845616411275577,50978745831,28.0,24.36,0.00410507293418,251,18.1934,18.150592,0.0521816768145743,23.244811761910487,23.54361122411483,23.453971385453528,22.03185850693486,22.315066112170086,22.230103830599518,0.1698281513603398,0.1591567419958989,0.16235816480523113,0.2131479104666122,0.2030333531367826,0.2060677203357315,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2436,364,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.2776507833560789,0.2940742920023101,0.2891472394084408
P250 | Visions (Field-Tested),511864091775197817,46105091672,4.46,3.89,0.18172509968281,84,3.0564912,2.9794368,0.0432374695836973,3.577087939311266,3.7325229250163816,3.6858924293048467,3.4224237083370843,3.5711380785755327,3.526523767503998,0.19796234544590452,0.16311145179004893,0.1735667198868056,0.23264042413966723,0.19929639493822138,0.20929960369865508,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,389,57,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.17032495932305186,0.2211790189405361,0.20592280105529082
P2000 | Turf (Factory New),636838345229690344,51055354495,31.99,27.82,0.00064516899874,93,18.1934,18.150592,0.0521816768145743,26.793736332550655,26.39378856820787,26.51377289751071,25.39559424259058,25.01651642322944,25.130239769037786,0.1624340002328648,0.17493627482938823,0.17118559245043108,0.2061395985435892,0.2179894834876699,0.21443451800444557,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2782,417,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.4727173773209325,0.4507342535319331,0.45732919066863287
P2000 | Turf (Factory New),649223316099354760,51005581977,29.41,25.59,0.00184292404447,839,18.1934,18.150592,0.0521816768145743,24.374961601934178,24.260009300439314,24.29449499088777,23.10303523325439,22.994081335605223,23.026767504899972,0.17120157762889565,0.17511019039648712,0.17393760656620982,0.2144496690494938,0.21815432384885336,0.21704292740904552,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2559,382,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.3397694549635679,0.333451103171442,0.33534660870907973
