item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | The Oligarch (Battle-Scarred),494975741580293742,50854171655,52.1,45.31,0.94733601808548,871,38.45475,38.4632955,-0.0061878720429461,39.060994599098656,38.92791335344262,38.967837727139425,39.30269903554808,39.168794300172614,39.20896572078525,0.25026881767564957,0.25282316020263684,0.25205685744454076,0.24562957705281996,0.24819972552451797,0.24742868098300863,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4531,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.015765142124149936,0.012304418919447531,0.013342635880858251
AK-47 | The Oligarch (Battle-Scarred),628955142975928339,50550164122,55.62,48.38,0.99109721183777,230,38.45475,38.4632955,-0.0061878720429461,42.72895618586832,41.067305303925444,41.56580056850831,42.99335749927512,41.321424534294735,41.82300442378885,0.23176993552915637,0.26164499633359495,0.2526824780922634,0.22701622619066664,0.25707615004863826,0.24805817289124676,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4838,724,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.1111489786273042,0.06793842903478621,0.0809015939125416
AK-47 | The Oligarch (Battle-Scarred),499479193117839613,51299415040,51.91,45.15,0.93131279945374,981,38.45475,38.4632955,-0.0061878720429461,38.85574192557834,38.71755527191529,38.759011268014206,39.09617628474756,38.95713454975359,38.99884707025178,0.2514786760628329,0.2541407190923658,0.25334210618350594,0.24684692188889312,0.2495254373000656,0.2487218826767139,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4515,676,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.010427630541827614,0.006834143296089313,0.007912189469810805
AK-47 | The Oligarch (Battle-Scarred),521997191216941110,51255826786,51.89,45.13,0.57707160711288,572,38.45475,38.4632955,-0.0061878720429461,38.62299072139646,38.62487397147428,38.624308996450935,38.86198484589635,38.86387974928468,38.863311278268185,0.2556756461476881,0.25563935302612684,0.25565024096259525,0.25106986228760164,0.25103334458884796,0.251044299898474,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4513,676,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.00437503094927082,0.004424004095054115,0.004409312151319127
AK-47 | The Oligarch (Battle-Scarred),499479193117141249,49679633310,52.18,45.39,0.93904387950897,578,38.45475,38.4632955,-0.0061878720429461,38.9774016512537,38.74434399793848,38.81426129393304,39.21858882523817,38.98408904098561,39.05443897626137,0.25302028265132803,0.25748669992452133,0.2561467747425634,0.24839806774169848,0.2528921226334686,0.2515439061659377,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.013591341804424692,0.0075307731278574635,0.009348943730827633
AK-47 | The Oligarch (Battle-Scarred),519745391324120132,48837437057,52.69,45.82,0.72760152816772,951,38.45475,38.4632955,-0.0061878720429461,38.78431051530722,38.81927840907746,38.80878804094639,39.02430286604982,39.05948713667233,39.04893185548558,0.26391515438779234,0.2632515010613501,0.26345059705928275,0.2593603555503924,0.25869259562208513,0.25889292360057736,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4582,687,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.008570086018169885,0.009479411752188364,0.00920661403198282
AK-47 | The Oligarch (Battle-Scarred),499479193110227773,46935790592,52.67,45.8,0.88525933027267,844,38.45475,38.4632955,-0.0061878720429461,38.701224665761956,38.724626990085696,38.717606292788574,38.940702891898994,38.96425002681116,38.95718588633751,0.2652131257687117,0.26476880596002095,0.2649021019026282,0.2606663586121323,0.26021928940931927,0.2603534101701631,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4580,687,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.006409472581721615,0.007018040426363346,0.006835470072970827
AK-47 | The Oligarch (Battle-Scarred),501730992855014321,51341974082,52.87,45.99,0.73063009977341,681,38.45475,38.4632955,-0.0061878720429461,38.765786230308265,38.79895010202467,38.789000940509744,39.005663955145614,39.03903304065665,39.02902231500333,0.26677158633803166,0.26614431431767216,0.26633249592378005,0.262234462736039,0.2616033092366815,0.2617926552864889,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4599,688,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.008088369585246627,0.008950782465746555,0.008692058601596577
AK-47 | The Oligarch (Battle-Scarred),659355074465160089,50834774181,54.45,47.36,0.97240340709686,49,38.45475,38.4632955,-0.0061878720429461,39.94219538030312,39.92605278068368,39.93089556056951,40.189352574430785,40.173110086470466,40.177982832858554,0.2664426927400714,0.26673915921609404,0.26665021927328725,0.26190353398657884,0.2622018349592201,0.26211234466742783,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4736,709,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03868040697971302,0.03826062529814096,0.03838655980261258
AK-47 | The Oligarch (Battle-Scarred),496101493258431755,51266076715,53.33,46.39,0.64663767814636,646,38.45475,38.4632955,-0.0061878720429461,38.880606038193584,38.92887655977069,38.914395403297554,39.12119425331012,39.16976346669819,39.15519270268177,0.2709430707257906,0.27003794187566676,0.270309480530704,0.26643175973541866,0.2655210300637878,0.26579424896527715,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4639,694,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.011074211591379187,0.012329466704911434,0.01195289017085176
