item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AK-47 | Emerald Pinstripe (Field-Tested),A,524251525315716659,50956651702,3.23,2.81,0.32108753919601,845,2.2606165,2.2606165,0.0096706573248716,2.2876465341887475,2.2879817243034757,2.2878811672690573,2.265523488476178,2.265855437082168,2.265755852500371,0.2917502990127716,0.291646524983444,0.29167765719224226,0.29859953917146187,0.29849676870521114,0.29852759984508637,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,281,42,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.011956930416436227,0.01210520417924747,0.012060722050404097
AK-47 | Emerald Pinstripe (Field-Tested),A,529881024854546182,51772577043,3.41,2.98,0.21420919895172,853,2.2606165,2.2606165,0.0096706573248716,2.401082243871407,2.4075395968962803,2.4056023909888182,2.3778622002820926,2.384257106458637,2.3823386346056736,0.29587030971512995,0.29397665780167737,0.2945447533757132,0.30267970666214294,0.3008043676074379,0.30136696932384943,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,298,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.062136034073628506,0.06499249071935936,0.0641355537256401
AK-47 | Frontside Misty (Field-Tested),A,502859427090391714,51655555746,19.89,17.3,0.37563380599022,318,13.9848785,13.855946,-0.0023843218392521,13.849500906336857,13.846995386520023,13.847747042465073,13.882522573810578,13.880011080028126,13.880764528162862,0.3036952787160957,0.3038212475354438,0.30378345688963937,0.30203506416236414,0.3021613333319193,0.30212345258105266,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1730,259,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009680283862540837,-0.00985944307488815,-0.009805695311183957
AK-47 | Frontside Misty (Field-Tested),A,498355827465655585,51443315850,19.98,17.39,0.32504481077194,867,13.9848785,13.855946,-0.0023843218392521,13.904508800708983,13.902983246083293,13.903440912471002,13.937661624706587,13.936132432667685,13.936591190279357,0.304078638603154,0.30415499268852386,0.3041320864629129,0.30241933810277344,0.30249587424085655,0.3024729133994316,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1739,259,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.005746900074320759,-0.005855986086450956,-0.0058232602828118965
AK-47 | Emerald Pinstripe (Field-Tested),A,525377425226602405,50632136246,3.25,2.83,0.33873254060745,186,2.2606165,2.2606165,0.0096706573248716,2.280687424483404,2.2797194056634607,2.280009811309444,2.258631677936081,2.2576730204944293,2.257960617726925,0.2982500232358757,0.29854787518047365,0.29845851959709424,0.3050364067888982,0.3053313783094064,0.30524288685325385,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,283,42,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.008878518087169584,0.008450307986100683,0.008578771016421353
AK-47 | Emerald Pinstripe (Field-Tested),A,527629225033125411,51768709099,3.34,2.91,0.33250322937965,14,2.2606165,2.2606165,0.0096706573248716,2.282871641108829,2.282558670028529,2.282652561352619,2.260794771750998,2.2604848273067684,2.2605778106400374,0.3165054966740033,0.3165992005902608,0.3165710894153835,0.3231153377991024,0.32320813553689565,0.32318029621555766,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,291,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.009844722052072612,0.009706277039262998,0.009747810543105882
AK-47 | Emerald Pinstripe (Field-Tested),A,506235858862241749,14914438933,3.39,2.96,0.26201578974724,703,2.2606165,2.2606165,0.0096706573248716,2.3124064225351946,2.3146262189497486,2.3139602800253827,2.2900439324270243,2.2922422619511225,2.2915827630938934,0.3178742116415355,0.31721940443960217,0.31741584660018207,0.3244708163932082,0.3238223416073386,0.32401688404309936,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,296,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.02290964545963235,0.02389158840066371,0.0235970055183543
AK-47 | Emerald Pinstripe (Field-Tested),A,524251525315094903,51880634780,3.39,2.96,0.30187830328941,886,2.2606165,2.2606165,0.0096706573248716,2.2955410576826942,2.2946062387153274,2.2948866844055376,2.2733416667386717,2.272415888085199,2.272693621681241,0.3228492455213292,0.323125003328812,0.3230422759865671,0.3293977384251706,0.32967082947339277,0.329588902158926,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,296,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.01544912977618921,0.015035605869163419,0.015159663041271157
AK-47 | Emerald Pinstripe (Field-Tested),A,524251525314450467,16196423724,3.38,2.95,0.33527609705925,679,2.2606165,2.2606165,0.0096706573248716,2.2818221514394357,2.2813383217665653,2.2814834706684266,2.2597554313365635,2.2592762806146633,2.2594200258312336,0.32490468892324387,0.3250478337968742,0.32500489033478497,0.33143330433829477,0.33157506490690436,0.33153253673632144,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,295,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.009380472733626402,0.009166447191094038,0.009230654853853748
AK-47 | Emerald Pinstripe (Field-Tested),A,497229927550092581,51170791920,3.37,2.94,0.35863950848579,565,2.2606165,2.2606165,0.0096706573248716,2.274754082722836,2.274510360366417,2.274583477073343,2.2527557154904705,2.2525143500894433,2.2525867597097515,0.3249987885095442,0.3250711096835558,0.3250494133313523,0.33152649391974176,0.33159811570046194,0.33157662916624586,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,294,43,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.00625386160051311,0.006146049259756069,0.006178392961983182
