item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
Galil AR | Chromatic Aberration (Field-Tested),A,553526825584383500,33192850642,4.79,4.18,0.18761150538921,800,3.1654484,3.2430752,0.0131003187171074,3.5510630697679155,3.685646678734296,3.645271596044382,3.5045430117694063,3.6373635325642284,3.597517376325782,0.25865071612360846,0.23055392928302798,0.23898296533520214,0.2683626280230884,0.2406339180450463,0.24895253103845894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,418,61,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.12181991965748541,0.16433636344673827,0.1515814303099624
Glock-18 | Glockingbird (Minimal Wear),A,560282225027609277,52178783728,2.59,2.26,0.12493475526571,58,1.8285424,1.897544,-0.0255782534645768,1.887549808164989,1.8888349128331854,1.8884493814327266,1.9358300355852465,1.9371480109863743,1.936752618366036,0.2712162902837879,0.27072011087521797,0.270868964697789,0.2525752758358122,0.2520664050245659,0.2522190662679398,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,226,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.03227018862947291,0.03297299140188682,0.03276215057016265
AK-47 | The Outsiders (Field-Tested),A,532134727355922394,51753204591,8.56,7.45,0.28820529580116,904,6.1497676,5.8996368,-0.0148721311861879,6.004459951668413,6.003397599977638,6.00371630548487,6.093759067771837,6.092680916647351,6.093004361984696,0.2985443981695779,0.29866850467550965,0.29863127272373013,0.2881122584378695,0.2882382106720385,0.2882004250017879,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,745,111,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.0236281527665511,-0.02380089940672919,-0.023749075414675764
Glock-18 | Glockingbird (Minimal Wear),A,546771426139282854,52426708826,2.71,2.37,0.14399597048759,924,1.8285424,1.897544,-0.0255782534645768,1.8691205298833433,1.8693322783189361,1.8692687537882584,1.9169293685525435,1.9171465331432926,1.917081383766068,0.3102876273493198,0.31020949139522647,0.3102329321814544,0.2926459894640061,0.29256585492867426,0.2925898952892738,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,237,34,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02219151707028696,0.022307318834354776,0.022272578305134433
AK-47 | The Outsiders (Field-Tested),A,526505227823917729,52277124476,8.63,7.51,0.28227666020393,287,6.1497676,5.8996368,-0.0148721311861879,6.012205918704463,6.010959430955103,6.011333377279911,6.101620233845812,6.100355208167121,6.100734715870728,0.3033365099994829,0.3034809465868943,0.30343761561067084,0.2929756391835676,0.29312222385085507,0.2930782484506689,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,751,112,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.022368598334599917,-0.022571286928777048,-0.022510480350523908
Glock-18 | Glockingbird (Minimal Wear),A,544519626326506571,52232041651,2.72,2.38,0.14670105278492,678,1.8285424,1.897544,-0.0255782534645768,1.8669614710114637,1.867434601478834,1.8672926623386228,1.914715084725594,1.9152003170439806,1.9150547473484645,0.3136171062457854,0.3134431612210169,0.31349534472844753,0.2960606306155905,0.2958822363808895,0.29593575465129984,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,238,34,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02101076300525691,0.021269510337213936,0.021191886137626827
Glock-18 | Glockingbird (Minimal Wear),A,526505227820066089,52303783111,2.8,2.44,0.1217926889658,176,1.8285424,1.897544,-0.0255782534645768,1.8950552789236053,1.8909822122487878,1.892204132251233,1.9435274831772975,1.9393502345706934,1.9406034091526747,0.3231945432415695,0.3246492099111472,0.3242128099102739,0.30588304172239367,0.3073749162247523,0.3069273538740447,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,244,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.03637480811142547,0.03414731441217231,0.03481556252194825
Glock-18 | Glockingbird (Minimal Wear),A,547897326045496452,52192899234,2.79,2.43,0.13003470003605,383,1.8285424,1.897544,-0.0255782534645768,1.881453831148151,1.8782614445510588,1.8792191605301862,1.9295781341231575,1.9263040918525278,1.9272863045337165,0.32564378811894235,0.32678801270571367,0.3264447453296824,0.3083949340060368,0.309568425859309,0.3092163783033274,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,243,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.028936398274467635,0.02719053413858978,0.027714293379353137
Glock-18 | Glockingbird (Minimal Wear),A,547897326045496740,52190085637,2.79,2.43,0.13398078083992,180,1.8285424,1.897544,-0.0255782534645768,1.8776832223754234,1.8745985989438634,1.8755239859733313,1.9257110797635253,1.92254755705199,1.9234966138654503,0.3269952607973393,0.32810086059359733,0.32776918065471994,0.3097809749951522,0.3109148541032294,0.3105746903708063,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,243,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02687431386629233,0.025187383647140717,0.025693462712886198
Glock-18 | Glockingbird (Minimal Wear),A,524253428005347941,52383125174,2.79,2.43,0.13421081006527,767,1.8285424,1.897544,-0.0255782534645768,1.8774737789394775,1.874548714995776,1.8754262341788865,1.9254962791302883,1.9224963971596347,1.9233963617508307,0.3270703301292195,0.3281187401448832,0.32780421714018404,0.3098579644694307,0.31093319098220984,0.31061062302837605,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,243,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.026759772668917926,0.025160102929949066,0.025640003851639726
