item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,506237126818181345,51184445018,5.1,4.44,0.12608429789543,311,3.7100911,3.873645,-0.0178929340828793,3.7903284436882623,3.7890657939600234,3.7894445888784953,3.8581485406836387,3.856863298447043,3.857248871118022,0.2567983443748505,0.2570459227529366,0.25697164923951066,0.24350028614046293,0.2437522944221484,0.24367669193764274,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,444,66,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02162678530677119,0.021286456809651782,0.021388555358787604
M4A1-S | Solitude (Minimal Wear),A,490474528125299920,51841748421,5.78,5.03,0.07287126034498,362,3.7100911,3.873645,-0.0178929340828793,4.178193412313924,4.216376577311063,4.204921627811921,4.2529535516259775,4.291819925477486,4.280160013322034,0.27712916741973637,0.2705230835101967,0.27250490868305866,0.2641948872619416,0.25747060112846265,0.25948788696850633,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,503,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.12617003186631287,0.13646173737110215,0.13337422571966537
M4A1-S | Solitude (Minimal Wear),A,490474528125300064,51841597848,5.78,5.03,0.07676880806684,789,3.7100911,3.873645,-0.0178929340828793,4.067746356347457,4.081158273506902,4.077134698359068,4.140530273767454,4.154182169476559,4.150086600763827,0.2962376546111667,0.29391725371852917,0.29461337398632037,0.2836452813551118,0.2812833616822563,0.281991937584113,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,503,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.09640066691285738,0.10001565015665022,0.09893115518351236
M4A1-S | Solitude (Minimal Wear),A,509614826539746684,51854744722,5.43,4.73,0.14606641232967,504,3.7100911,3.873645,-0.0178929340828793,3.8015140388185773,3.8009029345055767,3.801086265799477,3.869534278930298,3.8689122401681075,3.869098851796765,0.29990533355090654,0.3000178757816617,0.2999841131124351,0.28737858583235754,0.2874931417738291,0.2874587749913876,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,473,70,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024641696485182656,0.024476982386113403,0.02452639661583418
M4A1-S | Solitude (Minimal Wear),A,509614826539749312,51854740868,5.43,4.73,0.14204779267311,172,3.7100911,3.873645,-0.0178929340828793,3.8016653049828353,3.799873240426603,3.8004108597934723,3.869688251690062,3.867864121840853,3.8684113607956156,0.2998774760620929,0.30020750636710813,0.3001084972756036,0.28735022989133285,0.287686165406841,0.28758538475218864,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,473,70,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024682468035039654,0.024199443627301406,0.02434435094962288
M4A1-S | Solitude (Minimal Wear),A,501733527190402814,51843622100,6.02,5.24,0.07509985566139,605,3.7100911,3.873645,-0.0178929340828793,4.097770406281803,4.139796073711243,4.127188373482411,4.171091542048177,4.2138691719747206,4.201035882996758,0.3193072414814281,0.31232623360278355,0.31442053596637687,0.307127650822562,0.30002173223011286,0.30215350780784755,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,524,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.10449320402989619,0.11582059904438553,0.11242238054003872
M4A1-S | Solitude (Minimal Wear),A,507363026725046775,51844403847,5.81,5.06,0.08188622444868,662,3.7100911,3.873645,-0.0178929340828793,3.964736127913004,3.9724258919159046,3.970118962715035,4.035676890105761,4.0435042465490785,4.041156039616085,0.31760135492030905,0.3162778155050078,0.3166748773295981,0.30539124094565206,0.3040440195268367,0.30444818595248113,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,506,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.0686357884616376,0.07070845023614247,0.07008665170379101
M4A1-S | Solitude (Minimal Wear),A,514118426166688770,51717037262,5.56,4.84,0.13789910078049,472,3.7100911,3.873645,-0.0178929340828793,3.7950484858476035,3.79368332854406,3.794092875735123,3.8629530382462054,3.861563454273017,3.8619803294649735,0.31743732268927993,0.3176828545784064,0.3176091950116685,0.30522427369672556,0.30547419887175953,0.30539922131924935,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,484,72,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022899002627618247,0.022531044734739814,0.022641432102603342
M4A1-S | Solitude (Minimal Wear),A,529881024862258642,51725462603,5.83,5.08,0.08161994814873,258,3.7100911,3.873645,-0.0178929340828793,3.9693635001621157,3.976975114293047,3.974691630053768,4.040387059621503,4.048134867862344,4.045810525390092,0.3191486277594999,0.3178430335689456,0.31823471182611185,0.3069661990357627,0.3056372439344178,0.30603593046482136,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,508,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.06988302798336017,0.0719346256195829,0.07131914632871608
M4A1-S | Solitude (Minimal Wear),A,526503325140229730,47322318431,6.04,5.26,0.075478926301,585,3.7100911,3.873645,-0.0178929340828793,4.088777669425079,4.126947718961925,4.115496704100871,4.161937898743651,4.2007909224608,4.189135015345655,0.32305005473094717,0.31673051010564157,0.3186263734932332,0.31093743398283924,0.3045048141621193,0.30643460010833534,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,526,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.1020693452581471,0.11235751568524144,0.10927106455711313
M4A1-S | Solitude (Minimal Wear),A,505111226912949295,51842337894,5.77,5.02,0.08544068783522,301,3.7100911,3.873645,-0.0178929340828793,3.9185575463105433,3.923461357625193,3.921990214230798,3.988672038186647,3.993663593073905,3.9921661266077275,0.3208739087850011,0.32002402814121433,0.3202789923343504,0.30872235040092766,0.3078572628988032,0.30811678914944063,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,502,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.056189037059101665,0.0575107866287146,0.05711426175783072
M4A1-S | Solitude (Minimal Wear),A,507363026720926611,51832953072,6.09,5.3,0.07677169144154,353,3.7100911,3.873645,-0.0178929340828793,4.0676984243550685,4.081053617692432,4.077047059691223,4.140481484131086,4.154075641062499,4.1499973939830745,0.3320692242438311,0.32987625325247416,0.3305341445498813,0.32011798290129956,0.3178857732245486,0.318555436127574,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,530,79,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.09638774755559731,0.09998744173490284,0.09890753348111118
M4A1-S | Solitude (Minimal Wear),A,498355827471332281,51831515285,5.89,5.13,0.08506062626839,213,3.7100911,3.873645,-0.0178929340828793,3.922940824000932,3.9295848691994606,3.9275916556399015,3.993133745575817,3.9998966722371265,3.997867794238733,0.33396590424432393,0.33283788298820705,0.3331762893650422,0.3220486000720175,0.32090039520592073,0.32124485666574987,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,513,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05737048451476897,0.05916128830352987,0.0586240471669016
M4A1-S | Solitude (Minimal Wear),A,505111226912949223,51842671111,5.77,5.02,0.09311029314995,561,3.7100911,3.873645,-0.0178929340828793,3.8492657219494126,3.8443751478612405,3.845842320087692,3.9181403797797403,3.913162298971781,3.9146557232141688,0.33288289047670483,0.33373047697378844,0.33347620102466335,0.3209462080104436,0.321808960316849,0.3215501346249273,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,502,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03751245406060587,0.03619427238895563,0.0365897268904507
