item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
AWP | Wildfire (Field-Tested),B,514122412695099004,52202337190,54.62,47.5,0.37677145004272,85,39.6672948,39.3826632,-0.0024049642677721,39.15592678056017,39.16203093928475,39.16019969166737,39.25009538533892,39.25621422434711,39.254378572644654,0.2831210768846545,0.2830093200423883,0.2830428470950682,0.2813970086902431,0.28128498307676464,0.28131859076080823,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,4750,712,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.012891426602648763,-0.012737542685044784,-0.012783707860325979
★ Driver Gloves | Overtake (Field-Tested),B,506241113346282238,23781930228,68.0,59.14,0.32096683979034,720,46.6968328,47.266096,0.017840979904608,48.29433855916303,48.22734829114149,48.247445371547954,47.43272023542267,47.366925139426705,47.386663668225495,0.2897891388358378,0.2907742898361546,0.2904787445360595,0.3024599965379019,0.303427571479019,0.30313729899668385,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,5914,886,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.03421015223891214,0.03277557383166864,0.03320594735384169
★ Driver Gloves | Overtake (Field-Tested),B,525381411753039375,52622186539,72.61,63.15,0.2607456445694,250,46.6968328,47.266096,0.017840979904608,51.08249233365617,51.04622828581564,51.057107500167795,50.17113061445412,50.13551355276237,50.14619867126989,0.2964813065189895,0.2969807425173442,0.2968309117178378,0.3090327693919003,0.30952329496264464,0.3093761372914213,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6315,946,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.09391770856151428,0.09314112381976442,0.09337409924228937
AWP | Wildfire (Field-Tested),B,526507311668503411,52575908266,57.8,50.27,0.30921450257301,288,39.6672948,39.3826632,-0.0024049642677721,39.39705530841704,39.396501941065836,39.39666795127119,39.49180381868922,39.491249120509316,39.491415529963284,0.3183900465671793,0.3183996203967848,0.3183967482479032,0.31675079898461556,0.3167603958389391,0.3167575167826421,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5027,753,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.006812652411652858,-0.006826602628172412,-0.006822417563216546
★ Driver Gloves | Overtake (Field-Tested),B,554653360543568506,52527623452,69.15,60.14,0.33684998750687,933,46.6968328,47.266096,0.017840979904608,47.935719636094774,47.87948065494673,47.89635234929115,47.08049942535428,47.02526380273876,47.041834489523424,0.30678641162552756,0.30759970130228886,0.30735571439926035,0.3191540213253178,0.3199528011172992,0.31971316717970466,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6014,901,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.026530425337428293,0.025326082820476208,0.025687385575561834
★ Driver Gloves | Overtake (Field-Tested),B,555779260473571791,52561942280,69.93,60.81,0.3410824239254,734,46.6968328,47.266096,0.017840979904608,47.853253321924605,47.82112398460042,47.830762785797674,46.99950439103803,46.9679482725754,46.97741510811419,0.3156977931942714,0.3161572431774573,0.3160194081825015,0.3279064151145713,0.3283576680598399,0.3282222921762594,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6081,912,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.024764431602406316,0.024076390564124372,0.024282802875608953
AWP | Wildfire (Field-Tested),B,496108014185487539,52569377408,59.31,51.59,0.26720383763313,24,39.6672948,39.3826632,-0.0024049642677721,39.73174643208042,39.719889349071046,39.72344647397386,39.82729986254576,39.81541426367543,39.81897994333652,0.3301003805078331,0.3303002976046022,0.33024032247557145,0.32848929585996023,0.3286896937502035,0.3286295743831307,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5159,772,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.0016248053315806637,0.0013258920059011153,0.0014155660036049799
★ Driver Gloves | Overtake (Field-Tested),B,518626012314533094,50067783980,72.49,63.04,0.29054918885231,749,46.6968328,47.266096,0.017840979904608,49.41373670828159,49.375798251716766,49.38717978868622,48.53214722465755,48.49488562733391,48.50606410653101,0.31833719536099336,0.3188605566048176,0.31870354823167024,0.33049872776027656,0.331012751726667,0.3308585445367498,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6304,945,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.05818175977625591,0.05736931802614171,0.05761305055117597
★ Driver Gloves | Overtake (Field-Tested),B,523128163116787926,51970317782,70.08,60.95,0.36529335379601,219,46.6968328,47.266096,0.017840979904608,47.60396985477547,47.59682765669895,47.59897031612191,46.75466838521686,46.747653610952696,46.74975804323194,0.32071960823665135,0.3208215231635424,0.3207909486854751,0.3328386360556955,0.33293873272042385,0.33290870372100534,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6095,913,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019426093813700127,0.01927314558042034,0.019319030050404275
MAC-10 | Heat (Field-Tested),B,527631127716685283,51061937522,3.69,3.21,0.29988461732864,879,2.328804,2.37193,-0.0407434678983339,2.3574124214815213,2.357282386338538,2.357321396881433,2.453461578799287,2.45332624557363,2.453366845541327,0.36113484512695904,0.3611700850031062,0.36115951304026206,0.33510526319802514,0.33514193886893495,0.335130936167662,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,321,48,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.012284598223603714,0.01222876048758854,0.012245511808393093
