item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
UMP-45 | K.O. Factory (Battle-Scarred),510738192165459670,50346522835,4.77,4.16,0.64025050401688,970,3.6489285,3.6147465,-0.0178488986329156,3.5817109917973733,3.5817109917973733,3.5817109917973733,3.645640588222364,3.645640588222364,3.645640588222364,0.2491171924953095,0.2491171924953095,0.2491171924953095,0.2357147613789593,0.2357147613789593,0.2357147613789593,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,416,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.018421163418967195,-0.018421163418967195,-0.018421163418967195
UMP-45 | K.O. Factory (Battle-Scarred),501730992853840577,50700315207,4.79,4.18,0.61439776420593,766,3.6489285,3.6147465,-0.0178488986329156,3.5925517850792823,3.5925517850792823,3.5925517850792823,3.656674877724662,3.656674877724662,3.656674877724662,0.24998918891873023,0.24998918891873023,0.24998918891873023,0.2366023219781499,0.2366023219781499,0.2366023219781499,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.015450210910056989,-0.015450210910056989,-0.015450210910056989
AK-47 | Emerald Pinstripe (Battle-Scarred),519745391326179728,51297535504,3.12,2.72,0.96169257164001,743,2.2132845,2.204739,-0.0088720425403899,2.309473160857023,2.3806164749098375,2.359273480693993,2.329962904986035,2.4017374055475904,2.3802050553791236,0.2597842433150568,0.23698189906735978,0.24382260234166897,0.2532170176326811,0.23021237001679795,0.23711376430156295,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,272,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0434596911770823,0.0756034639513527,0.06596033211907158
UMP-45 | K.O. Factory (Battle-Scarred),506234592349662960,50973104634,4.77,4.16,0.69227832555771,200,3.6489285,3.6147465,-0.0178488986329156,3.573092272686756,3.573092272686756,3.573092272686756,3.636868034467996,3.636868034467996,3.636868034467996,0.2509240518476401,0.2509240518476401,0.2509240518476401,0.23755387118071358,0.23755387118071358,0.23755387118071358,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,416,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020783149714565224,-0.020783149714565224,-0.020783149714565224
UMP-45 | K.O. Factory (Battle-Scarred),500605092738593795,51287625073,4.75,4.14,0.96700000762939,144,3.6489285,3.6147465,-0.0178488986329156,3.548940707369073,3.548940707369073,3.548940707369073,3.612285390309131,3.612285390309131,3.612285390309131,0.2528545879223004,0.2528545879223004,0.2528545879223004,0.23951886519807764,0.23951886519807764,0.23951886519807764,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,414,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.027401959953703304,-0.027401959953703304,-0.027401959953703304
UMP-45 | K.O. Factory (Battle-Scarred),509612292221061531,49877607550,4.86,4.23,0.53121250867844,764,3.6489285,3.6147465,-0.0178488986329156,3.6228815595119683,3.6228815595119683,3.6228815595119683,3.687546005226756,3.687546005226756,3.687546005226756,0.25455111944198183,0.25455111944198183,0.25455111944198183,0.24124567793688145,0.24124567793688145,0.24124567793688145,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,423,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.007138243593436168,-0.007138243593436168,-0.007138243593436168
UMP-45 | K.O. Factory (Battle-Scarred),521997191213398854,47892622105,4.86,4.23,0.5562971830368,395,3.6489285,3.6147465,-0.0178488986329156,3.616212342607226,3.616212342607226,3.616212342607226,3.68075775014552,3.68075775014552,3.68075775014552,0.2559233862948095,0.2559233862948095,0.2559233862948095,0.24264243824166254,0.24264243824166254,0.24264243824166254,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,423,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008965962855335168,-0.008965962855335168,-0.008965962855335168
UMP-45 | K.O. Factory (Battle-Scarred),498353293075841575,43702805643,4.84,4.21,0.93271160125732,236,3.6489285,3.6147465,-0.0178488986329156,3.563454212909895,3.563454212909895,3.563454212909895,3.6270579459391596,3.6270579459391596,3.6270579459391596,0.26374912956407126,0.26374912956407126,0.26374912956407126,0.25060786240926447,0.25060786240926447,0.25060786240926447,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,421,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.023424489433022562,-0.023424489433022562,-0.023424489433022562
UMP-45 | K.O. Factory (Battle-Scarred),519745391325904076,51295894277,4.83,4.2,0.96131813526154,379,3.6489285,3.6147465,-0.0178488986329156,3.5513944989994064,3.5513944989994064,3.5513944989994064,3.6147829794175403,3.6147829794175403,3.6147829794175403,0.2647216358179283,0.2647216358179283,0.2647216358179283,0.25159772682866666,0.25159772682866666,0.25159772682866666,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,420,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.02672949086302818,-0.02672949086302818,-0.026729490863028175
UMP-45 | K.O. Factory (Battle-Scarred),490471993859949495,51258335543,4.87,4.24,0.66941696405411,957,3.6489285,3.6147465,-0.0178488986329156,3.5745075111424485,3.5745075111424485,3.5745075111424485,3.638308533371425,3.638308533371425,3.638308533371425,0.2660148847756779,0.2660148847756779,0.2660148847756779,0.2529140588559702,0.2529140588559702,0.2529140588559702,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,424,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.02039529929335462,-0.02039529929335462,-0.02039529929335462
UMP-45 | K.O. Factory (Battle-Scarred),500605092737940287,51120559831,4.89,4.26,0.78393650054932,4,3.6489285,3.6147465,-0.0178488986329156,3.572819329565552,3.572819329565552,3.572819329565552,3.636590219612689,3.636590219612689,3.636590219612689,0.26936210029334307,0.26936210029334307,0.26936210029334307,0.2563210184841126,0.2563210184841126,0.2563210184841126,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,426,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020857950610555297,-0.020857950610555297,-0.020857950610555297
UMP-45 | K.O. Factory (Battle-Scarred),498353293074207067,49501224929,4.89,4.26,0.96861672401428,192,3.6489285,3.6147465,-0.0178488986329156,3.5482381164536165,3.5482381164536165,3.5482381164536165,3.6115702589196443,3.6115702589196443,3.6115702589196443,0.2743889332405691,0.2743889332405691,0.2743889332405691,0.2614375748630584,0.2614375748630584,0.2614375748630584,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,426,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.027594507139940695,-0.027594507139940695,-0.027594507139940695
UMP-45 | K.O. Factory (Battle-Scarred),506234592348364332,51286406284,4.97,4.33,0.66321539878845,671,3.6489285,3.6147465,-0.0178488986329156,3.575320891217428,3.575320891217428,3.575320891217428,3.639136431384913,3.639136431384913,3.639136431384913,0.2806195389904571,0.2806195389904571,0.2806195389904571,0.2677793900633978,0.2677793900633978,0.2677793900633978,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,433,64,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020172389999577173,-0.020172389999577173,-0.020172389999577173
AK-47 | Elite Build (Minimal Wear),502856892572468140,51198801641,3.63,3.17,0.1144842505455,691,2.6405595,2.5892865,-0.0179721860171708,2.6055040443904036,2.604466313618893,2.6047776328503462,2.652330647744679,2.651274266682707,2.6515911810012986,0.2822302908015417,0.2825161670471369,0.2824304041734583,0.2693304000703364,0.26962141413699536,0.26953410991699756,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,317,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.013275768112627878,-0.013668764661848083,-0.013550865697082021
UMP-45 | K.O. Factory (Battle-Scarred),501730992853777577,51302438118,5.0,4.36,0.88694715499878,354,3.6489285,3.6147465,-0.0178488986329156,3.5817634549876765,3.5817634549876765,3.5817634549876765,3.6456939878228325,3.6456939878228325,3.6456939878228325,0.2836473090024647,0.2836473090024647,0.2836473090024647,0.27086120243543355,0.27086120243543355,0.27086120243543355,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,436,64,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.018406785721431135,-0.018406785721431135,-0.018406785721431135
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393151568905,49739881272,3.12,2.72,0.92817288637161,889,2.2132845,2.204739,-0.0088720425403899,2.248645871241636,2.242482179105183,2.244331286746119,2.2685959530695636,2.2623775763942704,2.264243089396859,0.2792801694738346,0.2812557118252619,0.28066304911983364,0.272885912477704,0.27487898192491333,0.27428106109075046,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,272,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.015976875653191513,0.013192013546014215,0.014027472178167404
M4A1-S | Nightmare (Field-Tested),496101493263053291,51289663506,11.51,10.01,0.36059296131134,327,8.152407,8.101134,-0.0206197034255445,8.164509625803468,8.164596850328838,8.164570682971227,8.332859392902538,8.332948415971753,8.33292170905099,0.29065945909613655,0.2906518809444971,0.2906541543899889,0.2760330675149837,0.2760253331041048,0.27602765342736846,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1001,150,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.001484546319077094,0.0014952455549432267,0.001492035784183387
AK-47 | Emerald Pinstripe (Battle-Scarred),519745391326182320,51295011755,3.12,2.72,0.56540048122406,758,2.2132845,2.204739,-0.0088720425403899,2.2314358999128387,2.2250139885691884,2.2269405619722833,2.2512332941430184,2.244754407328737,2.2466980733730213,0.28479618592537226,0.2868544908432089,0.28623699936785796,0.2784508672618531,0.28052743354848175,0.2799044636624932,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,272,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.008201114638827008,0.005299584653120158,0.006170043648832213
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893785950738,51291730136,3.11,2.71,0.62296181917191,35,2.2132845,2.204739,-0.0088720425403899,2.218167076292322,2.21874997036564,2.2185751021436446,2.2378467489548797,2.2384348144892128,2.2382583948289128,0.2867629979767453,0.28657557222969765,0.28663179995381194,0.2804351289534148,0.28024604035716627,0.28030276693604084,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,271,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.00220603193684418,0.0024693935034742365,0.0023903850334852195
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
AK-47 | Emerald Pinstripe (Battle-Scarred),519745391326177028,51297541445,3.12,2.72,0.68689745664597,793,2.2132845,2.204739,-0.0088720425403899,2.21122300922799,2.2120268690541387,2.211785711106294,2.2308410738321496,2.2316520655368723,2.2314087680254557,0.29127467652949046,0.2910170291493146,0.29109432336336727,0.2849868353102085,0.2847269020715153,0.28480488204312315,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,272,40,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0009314169832256294,-0.0005682192894140089,-0.0006771785975574952
UMP-45 | K.O. Factory (Battle-Scarred),501730992844997105,50721863435,5.11,4.45,0.83161461353302,951,3.6489285,3.6147465,-0.0178488986329156,3.579172450422352,3.579172450422352,3.579172450422352,3.6430567366796645,3.6430567366796645,3.6430567366796645,0.2995748629310466,0.2995748629310466,0.2995748629310466,0.28707304565955694,0.28707304565955694,0.28707304565955694,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,445,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019116858436016935,-0.019116858436016935,-0.019116858436016935
