item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),491597893770810902,50309531418,9.55,8.31,0.16119362413883,935,7.602700800000001,7.7568096,-8.654459235293843e-05,9.107780467315719,9.14819372533069,9.136069747926198,9.108568696463504,9.148985452027416,9.136860425358241,0.04630571022872065,0.04207395546275494,0.04334348189254478,0.04622317314518287,0.041991052143726115,0.04326068844416331,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,831,124,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19796644730721455,0.20328209224420477,0.2016873987631077
MP7 | Fade (Field-Tested),519745391313067376,49756916252,9.49,8.26,0.16557042300701,290,7.602700800000001,7.7568096,-8.654459235293843e-05,8.849243072365475,8.750957942524465,8.780443481476768,8.850008926499806,8.7517152906123,8.781203381378551,0.0675191704567466,0.07787587539257479,0.07476886391182636,0.06743846928347674,0.07779607053611182,0.07468879016032126,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,826,123,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16396045368054918,0.15103279383616733,0.1549110917894819
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.09,8.79,0.19269704818726,372,7.602700800000001,7.7568096,-8.654459235293843e-05,9.195978858659053,9.256473753124665,9.238325284784981,9.196774720900663,9.257274850872255,9.239124811880778,0.08860467208532674,0.08260914240588058,0.08440780130971448,0.08852579574819985,0.0825297471880817,0.08432856175611714,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,879,130,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2095673761959767,0.21752440305485432,0.215137294997191
MP7 | Fade (Field-Tested),511864091771975781,51214373026,9.63,8.39,0.16564013063908,354,7.602700800000001,7.7568096,-8.654459235293843e-05,8.844591361221743,8.753123587278308,8.780563919461338,8.845356812775629,8.753881122790984,8.781323829786377,0.08155852946814712,0.09105674067722669,0.08820727731450284,0.08147904332547995,0.09097807655337653,0.08812836658500767,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,839,124,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1633486038569007,0.15131764586583576,0.15492693326315526
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.23,8.9,0.15815429389477,942,7.602700800000001,7.7568096,-8.654459235293843e-05,9.02574561602877,9.302994343915904,9.219819725549764,9.02652674550379,9.30379946776906,9.22061765108948,0.11771792609689447,0.09061638866902211,0.0987468498973838,0.11764156935446823,0.09053768643508697,0.0986688513109013,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,890,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18717622243252918,0.22364335893843182,0.21270321798666103
MP7 | Fade (Field-Tested),506234592336072780,51207153372,10.21,8.89,0.19240425527096,331,7.602700800000001,7.7568096,-8.654459235293843e-05,9.170652338999703,9.211437329334938,9.199201832234369,9.171446009367994,9.212234529423592,9.199997973406912,0.1017970285014983,0.09780241632370834,0.09900079997704525,0.1017192938914796,0.09772433600160713,0.09892282336856895,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,889,132,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.20623612322080373,0.21160066292953908,0.20999130101691849
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.49,9.13,0.19787508249283,402,7.602700800000001,7.7568096,-8.654459235293843e-05,9.343010686596418,9.47372624918652,9.434511580409488,9.34381927364764,9.474546148962819,9.435328086368264,0.10934121195458357,0.09688024316620403,0.10061853380271801,0.10926413025284654,0.09680208303500293,0.10054069720035619,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,913,136,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22890679672629183,0.2461001028985013,0.24094211104683846
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.38,9.9,0.20217755436897,549,7.602700800000001,7.7568096,-8.654459235293843e-05,9.178903252868112,10.623322721943302,10.189996881220745,9.17969763730838,10.624242113077706,10.19087877034691,0.19341799183935748,0.06649185220181886,0.10456969409308048,0.19334818652826202,0.0664110621197096,0.10449219944227517,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,990,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.20732138411498593,0.3973090617933171,0.34031275848981773
MP7 | Fade (Field-Tested),512989991887624055,51181254225,9.55,8.31,0.24550867080688,750,7.602700800000001,7.7568096,-8.654459235293843e-05,8.47416851131891,8.579241919796287,8.547719897253074,8.474901904778253,8.579984406790933,8.54845965618713,0.11265251190377912,0.1016500607543156,0.10495079609915459,0.11257571677714628,0.10157231342503326,0.10487333443066704,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,831,124,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11462606963553133,0.1284466067369488,0.12430044560652355
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,7.602700800000001,7.7568096,-8.654459235293843e-05,9.040375519498424,9.34673273276126,9.25482556878241,9.041157915112477,9.34754164193545,9.255626523888559,0.12653376623203627,0.09693403548200374,0.10581395470701349,0.1264581724529008,0.09685588000623668,0.10573656774023588,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,900,135,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18910052589448506,0.22939636566537774,0.21730761373410995
