item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Green Energy (Factory New),523123091055528394,51037305883,102.5,89.14,0.01877656579018,966,69.5965622,68.9302394,0.0002558952141678,81.11713876988114,80.54710380020761,80.71811429110967,81.09638128228293,80.52649218183006,80.69745891196592,0.20861328029384252,0.21417459707114528,0.21250620203795445,0.20881579236797143,0.21437568603092616,0.2127077179320398,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8914,1336,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.16553370174771564,0.15734313957547189,0.159800308227145
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.45,3.88,0.79316580295563,261,2.8788562,2.8788562,0.0093002915451895,3.666849584625473,3.4788193246155856,3.5352284026185514,3.632746814436099,3.4464652906636215,3.5023497477953645,0.17598885738753423,0.21824284840099206,0.20556665109695482,0.1836524012503149,0.22551341782839973,0.21295511285497426,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,388,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.2737175217801685,0.2084032973288438,0.22799756466424123
AK-47 | Ice Coaled (Battle-Scarred),525374890923542527,46383045093,5.31,4.62,0.76701033115387,776,3.5708068,3.5708068,0.0141060214206922,4.109842652758195,4.141807771503405,4.132218235879843,4.051869124262713,4.0833833423581885,4.073929076929547,0.22601833281389927,0.21999853644003664,0.22180447535219527,0.2369361347904495,0.2310012537931848,0.23278171809236403,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,462,69,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.15095631966372275,0.15990811138351288,0.15722257386757585
AWP | Green Energy (Factory New),517493591313762502,50964203290,92.26,80.23,0.06040569394827,385,69.5965622,68.9302394,0.0002558952141678,69.36758622772588,69.35096476304761,69.3559512024511,69.34983539439183,69.33321818306683,69.33820334646433,0.24812934936347408,0.24830950831294596,0.24825546062810433,0.24832174946464525,0.2485018623123041,0.2484478284580065,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8023,1203,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0032900471666416848,-0.0035288731108097902,-0.0034572253275593585
AWP | Duality (Battle-Scarred),512989991892915695,51192630908,4.23,3.69,0.78683423995972,796,2.8788562,2.8788562,0.0093002915451895,3.257772113362222,3.185501744653176,3.20718285526589,3.2274738829201652,3.1558756497101914,3.1773551196731837,0.22984110795219348,0.24692630150043127,0.24180074343595992,0.23700381018435812,0.2539301064514915,0.24885221757135145,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.13162029884029014,0.1065164507533152,0.11404760517940768
AWP | Duality (Battle-Scarred),512989991891778779,51252216157,4.25,3.7,0.78752624988556,575,2.8788562,2.8788562,0.0093002915451895,3.280085567155705,3.193601738457773,3.219546887067153,3.249579815087989,3.1639003112108917,3.189604162374021,0.22821516066924585,0.24856429683346526,0.24245955598419933,0.2353929846851791,0.25555286795037846,0.24950490297081862,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.13937110410575743,0.1093300660372592,0.11834237745780866
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.25,3.7,0.78557378053665,756,2.8788562,2.8788562,0.0093002915451895,3.2242865614212093,3.170856066826731,3.186885215205074,3.1942997563747553,3.1413661809574096,3.157246253582613,0.24134433848912717,0.25391621957018096,0.25014465524586493,0.24840005732358694,0.2608550162453154,0.2571185285687969,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.11998875158169045,0.10142912550711303,0.10699701332948626
AWP | Green Energy (Factory New),521997191204272854,51398754586,92.93,80.81,0.06680615246296,983,69.5965622,68.9302394,0.0002558952141678,68.89515103754796,68.83169453425907,68.85073148524573,68.87752109811808,68.8140808330447,68.8331129125667,0.2586339068379645,0.2593167487973844,0.25911189620955855,0.258823618873151,0.25950628609658133,0.2593014859295524,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8081,1212,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.01007824438851422,-0.01099002079359793,-0.010716487872072815
AWP | Ice Coaled (Battle-Scarred),526500790805813741,51207147813,5.99,5.21,0.94243478775024,841,4.2798426,4.2883852,0.0105615826534065,4.470635956141882,4.443942268671584,4.451950374912673,4.423418964977799,4.3970072050940425,4.404930733059169,0.25365009079434364,0.2581064659980661,0.2567695534369494,0.2615327270487815,0.26594203587745535,0.2646192432288532,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,521,78,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.04457952639236809,0.03834245415277289,0.040213575824651446
AWP | Ice Coaled (Battle-Scarred),505108692482341604,51200523772,5.98,5.2,0.9398335814476,403,4.2798426,4.2883852,0.0105615826534065,4.46360749193318,4.431628544809408,4.44122222894654,4.416464732474764,4.384823533644208,4.394315893293375,0.2535773424860903,0.258924992506788,0.25732069750057873,0.26146074707779876,0.2667519174508014,0.2651645663389005,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,520,78,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.04293730146365172,0.03546531005822685,0.03770690747985431
