item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
XM1014 | Entombed (Minimal Wear),644719809068763147,51011439373,6.22,5.41,0.0892491787672,302,3.671469,4.3289181,0.1080290574158938,4.807749700372378,4.8634017779063,4.846706154646124,4.288373031949605,4.3380130680043,4.323121057187892,0.22704988739993914,0.21810260805364945,0.22078679185753636,0.31055095949363265,0.3025702463015595,0.30496446025918134,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,541,81,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.3094893897707916,0.32464737626990714,0.32009998032017245
XM1014 | Entombed (Minimal Wear),659356415311610998,51039056366,6.23,5.42,0.08939687162638,396,3.671469,4.3289181,0.1080290574158938,4.7947424724424845,4.857576278877835,4.83872613694723,4.276770962592571,4.332816892144858,4.316003113279172,0.23037841533828507,0.2202927321223379,0.22331843708712207,0.31351990969621657,0.3045237733314835,0.30722261424090336,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,542,81,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.3059466040548033,0.32306068194443016,0.31792645857754204
XM1014 | Entombed (Minimal Wear),623327618337035138,51202865749,6.1,5.31,0.09172837436199,788,3.671469,4.3289181,0.1080290574158938,4.599328934493575,4.497114190769854,4.52777861388697,4.102467764954587,4.011295183649347,4.0386469580409186,0.2460116500830205,0.26276816544756487,0.25774121083820156,0.32746430082711686,0.3424106256312546,0.33792672819001335,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.2527217128875593,0.2248814277799577,0.23323351331223818
XM1014 | Entombed (Minimal Wear),653726915759210547,51353912896,5.45,4.75,0.10011944919825,824,3.671469,4.3289181,0.1080290574158938,4.0319305482034755,4.044858780619116,4.040980310894424,3.5963648915147064,3.6078964991684312,3.604437016872314,0.2601962296874357,0.25782407695062104,0.25853572277166526,0.3401165336670263,0.3380006423544163,0.3386354097481993,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,475,70,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.0981791071103896,0.10170037677537684,0.10064399587588066
XM1014 | Entombed (Minimal Wear),625579418062002706,51193869745,6.1,5.31,0.09194266051054,832,3.671469,4.3289181,0.1080290574158938,4.582811961027383,4.484999292174827,4.514343092830594,4.087735104563311,4.000489046130229,4.026662863660155,0.24871935065124862,0.2647542143975693,0.2599437552736731,0.3298794910551949,0.3441821235852083,0.33989133382620407,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.24822297587896935,0.2215816862881932,0.22957407316542605
XM1014 | Entombed (Minimal Wear),624453518105167422,50872327495,6.18,5.39,0.09146650135517,835,3.671469,4.3289181,0.1080290574158938,4.62001738090179,4.511929668129419,4.5443559819611306,4.1209212579979235,4.024510158954591,4.053433488667592,0.252424372022364,0.2699142931829419,0.2646673168347685,0.33318426245988286,0.34878476392320534,0.3441046134842084,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,539,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.25835663624064087,0.2289167273724546,0.2377487000329105
XM1014 | Entombed (Minimal Wear),653726915759209647,51353909210,5.45,4.75,0.10175831615925,488,3.671469,4.3289181,0.1080290574158938,3.9824893008656637,3.9946116323368934,3.990974932895525,3.5522647355242642,3.563077502952974,3.5598336727243614,0.2692680181897865,0.26704373718589114,0.2677110214870597,0.34820830540839187,0.3462243113847754,0.34681950959186036,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,475,70,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08471276779557806,0.0880145337838597,0.0870240039873752
XM1014 | Entombed (Minimal Wear),632334817624511207,51013872487,6.17,5.38,0.09189840406179,635,3.671469,4.3289181,0.1080290574158938,4.586203597012472,4.487500939666734,4.517111736870455,4.090760345309833,4.002720443001599,4.029132413694069,0.25669309610818936,0.27269028530522954,0.2678911285461175,0.336991840306348,0.3512608682331282,0.3469801598550941,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.24914675760913996,0.22226306137045782,0.23032817024206245
XM1014 | Entombed (Minimal Wear),626705318032473983,50929083513,6.17,5.38,0.09192227572203,793,3.671469,4.3289181,0.1080290574158938,4.58437416911709,4.486151566170808,4.515618347054692,4.0891285487856,4.00151684105254,4.027800353372457,0.2569895998189482,0.27290898441315925,0.26813316903489604,0.3372563130007131,0.3514559414825704,0.3471960529380135,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.2486484753424555,0.22189553178055088,0.22992141484912226
XM1014 | Entombed (Minimal Wear),654852815707968631,51062694486,6.14,5.35,0.09311331808567,5,3.671469,4.3289181,0.1080290574158938,4.498236368559674,4.4189613207020075,4.442743835059308,4.012296133630279,3.9415850944692767,3.962798406217578,0.2673882135896296,0.2802994591690541,0.2764260854952266,0.34653157432731607,0.35804803021673015,0.35459309344990586,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.2251870759523433,0.20359488823193309,0.21007254454805616
