item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
FAMAS | Eye of Athena (Minimal Wear),490471993862479863,51180039068,12.88,11.2,0.10179527848959,358,8.9642295,8.793319499999999,-0.0485030786622844,9.499740037235425,9.514716496163118,9.51022355848481,9.960506675532708,9.976209538825852,9.971498679837909,0.2624425436929019,0.26127977514261513,0.2616286057077011,0.22666873637168428,0.225449569966937,0.22581531988836112,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1120,168,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.059738601877096585,0.06140929303105398,0.06090808568486677
FAMAS | Eye of Athena (Minimal Wear),511864091788162857,20979776241,12.42,10.8,0.11923053115606,678,8.9642295,8.793319499999999,-0.0485030786622844,8.992693316847774,8.928796448624976,8.947965509091816,9.428866628180641,9.36187056513216,9.381969384046704,0.27595061861129033,0.28109529399154787,0.2795518913774705,0.24083199451041537,0.24622620248533333,0.24460794009285802,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1080,162,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.003175266412776902,-0.003952715777192479,-0.0018143211202016642
FAMAS | Eye of Athena (Minimal Wear),525374890937035615,50899713701,12.77,11.11,0.11340476572514,783,8.9642295,8.793319499999999,-0.0485030786622844,9.160147036553827,9.038302797557655,9.074856069256507,9.60444236882589,9.47668830912114,9.515014527032564,0.2826822994084709,0.2922237433392595,0.289361310160023,0.24789018255083084,0.25789441588714634,0.2548931458862518,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1111,166,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.02185547977702123,0.008263208517548089,0.01234088989539003
FAMAS | Eye of Athena (Minimal Wear),526500790824913433,51150073595,13.7,11.92,0.09960506856441,357,8.9642295,8.793319499999999,-0.0485030786622844,9.676849076281215,9.645085004673367,9.65461422615572,10.146206048231138,10.112901321359459,10.122892739420962,0.2936606513663347,0.2959791967391703,0.29528363312731964,0.25940101837728924,0.26183202033872555,0.26110271975029475,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1192,178,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.07949590941209331,0.07595248478113673,0.0770155121704237
AWP | The End (Minimal Wear),503982792727697695,49959158854,37.17,32.33,0.12223416566849,663,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3052326876513317,0.3052326876513317,0.3052326876513317,0.2715836877567618,0.2715836877567618,0.2715836877567618,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3233,484,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,14.903352000000002,14.5871685,-0.0446506328370792,14.60793347021668,14.60793347021668,14.60793347021668,15.260186944103808,15.260186944103808,15.260186944103808,0.3027239393691321,0.3027239393691321,0.3027239393691321,0.27159012199981825,0.27159012199981825,0.27159012199981825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,1822,273,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),501730992857288693,51015506192,20.88,18.17,0.4853490293026,761,14.903352000000002,14.5871685,-0.0446506328370792,14.498505610458663,14.498505610458663,14.498505610458663,15.145873061157586,15.145873061157586,15.145873061157586,0.3056271259358878,0.3056271259358878,0.3056271259358878,0.2746229376840237,0.2746229376840237,0.2746229376840237,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,55,86,4.286879396472633,0.9570502017261632,0.06384909733124,,1817,271,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.027164787461326768,-0.027164787461326768,-0.02716478746132677
AWP | Sun in Leo (Field-Tested),498353293078879651,48241139742,28.44,24.74,0.23702508211136,325,20.005015500000003,19.9537425,-0.0404417938828749,19.76439117113377,19.75409909857305,19.757186720341267,20.563698605097276,20.552990302659428,20.55620279339078,0.30504953687996594,0.305411424100807,0.3053028579345547,0.27694449349165695,0.2773210160808922,0.2772080593041216,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2474,370,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,-0.0120282000714387,-0.01254267468210419,-0.012388332298904544
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,20.005015500000003,19.9537425,-0.0404417938828749,20.128444454212985,20.134505026773788,20.132686855005545,20.942474856013163,20.94878052900028,20.946888827104146,0.3056762865052437,0.30546722915578517,0.3055299463606228,0.2775965899960965,0.27737907799240147,0.2774443315935099,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2521,378,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.006169900453862836,0.0064728531089507544,0.006381967312424379
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,20.005015500000003,19.9537425,-0.0404417938828749,20.120524415483455,20.122479627607852,20.121893063970532,20.93423451670979,20.93626880111992,20.93565851579688,0.30618881325919123,0.3061213921514534,0.30614161848377475,0.27812984425138654,0.27805969651310625,0.27808074083459033,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,2522,378,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
