item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
MAC-10 | Heat (Field-Tested),B,531009462410859626,4289172996,3.39,2.96,0.31686264276505,812,2.328804,2.37193,-0.0407434678983339,2.350834669704075,2.350869108827331,2.3508587770903544,2.4466158266034532,2.4466516688960223,2.4466409162082514,0.3065384455150221,0.30652828648161334,0.3065313341916359,0.2782844169311348,0.2782738439834743,0.2782770158677724,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,296,43,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.009460078952146865,0.009474867282661482,0.009470430783507096
MAC-10 | Heat (Field-Tested),B,545646161225109305,52429915559,3.4,2.97,0.32545685768127,731,2.328804,2.37193,-0.0407434678983339,2.348251932491027,2.347845700306829,2.3479675699620883,2.4439278597196754,2.4435050762275212,2.4436319112751677,0.3093376669144038,0.30945714696857973,0.30942130295232695,0.2811976883177425,0.28132203640367026,0.28128473197789183,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,297,43,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.00835103876969774,0.008176600652879732,0.008228932087925135
★ Driver Gloves | Overtake (Field-Tested),B,555779260407805659,52479908412,66.49,57.82,0.31378576159477,701,46.6968328,47.266096,0.017840979904608,48.5161232539306,48.45728447074906,48.47493610570352,47.65054807390774,47.59275903227455,47.61009574476451,0.27032451114557665,0.27120943794932983,0.27094395990820386,0.28334263687911343,0.28421177572154377,0.2839510340688147,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,5782,867,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.038959611280759046,0.03769959470889541,0.0380775996804545
MAC-10 | Heat (Field-Tested),B,554653360457915470,5957017867,3.42,2.99,0.32840591669083,185,2.328804,2.37193,-0.0407434678983339,2.347467918937073,2.3465565004154967,2.34682992597197,2.443111902734654,2.442163349861802,2.442447915723658,0.31360587165582654,0.31387236829956233,0.31379241930644153,0.2856397945220309,0.28591714916321576,0.28583394277086027,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,299,43,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.008014379457040212,0.0076230118187261735,0.007740422110220385
AWP | Wildfire (Field-Tested),B,550149760877770912,51053394985,55.8,48.53,0.30640318989754,272,39.6672948,39.3826632,-0.0024049642677721,39.41346688643574,39.4121787392777,39.41256518342511,39.50825486596664,39.50696362086071,39.50735099439249,0.29366546798502247,0.29368855305953945,0.2936816275371844,0.2919667586744329,0.2919898992677292,0.2919829570897403,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,4853,727,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.006398921702224412,-0.0064313954860946675,-0.006421653350933591
AWP | Wildfire (Field-Tested),B,522002263201636040,52135950594,55.98,48.69,0.30345004796982,28,39.6672948,39.3826632,-0.0024049642677721,39.4307765799146,39.42775734029851,39.42866311218334,39.5256061886398,39.52257968786032,39.52348763809416,0.2956274280115291,0.29568136226690755,0.295665181990294,0.2939334371446981,0.29398750111003347,0.293971281920433,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,4869,729,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005962549785104139,-0.006038663864254475,-0.006015829640509374
AWP | Wildfire (Field-Tested),B,534387162173871576,52447070869,55.83,48.56,0.36731043457985,800,39.6672948,39.3826632,-0.0024049642677721,39.18483891259526,39.186548550965945,39.186035659454745,39.27907705001846,39.28079080000833,39.28027667501138,0.29814008754083354,0.2981094653239128,0.2981186519889889,0.2964521395303876,0.2964214436681294,0.2964306524268068,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,4856,727,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.012162560866256503,-0.012119461421756827,-0.01213239125510673
★ Driver Gloves | Overtake (Field-Tested),B,560282860031501061,51988252221,80.73,70.2,0.19866596162319,400,46.6968328,47.266096,0.017840979904608,57.547743868096155,57.5162348894121,57.52568758301731,56.52103572618992,56.49008889856138,56.49937294684994,0.28715788593959923,0.2875481866789038,0.2874310964571125,0.29987568777170914,0.300259025163367,0.3001440239458697,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7020,1053,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.23236931537883973,0.2316945591524591,0.23189698602037329
★ Driver Gloves | Overtake (Field-Tested),B,552401560686980877,52416579538,66.77,58.07,0.37161412835121,766,46.6968328,47.266096,0.017840979904608,47.555939728243146,47.56101241025737,47.559490605653096,46.707495163206815,46.712477343603155,46.71098268948425,0.28776486853013106,0.2876888960572507,0.28771168779911493,0.3004718411980408,0.30039722414852243,0.30041960926337796,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,5807,870,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.01839754169030363,0.018506171798815484,0.01847358276626193
MAC-10 | Heat (Field-Tested),B,536638961936530206,52353524496,3.48,3.03,0.37580969929695,996,2.328804,2.37193,-0.0407434678983339,2.3359377438402102,2.3398706733702754,2.338690794511256,2.43111194831887,2.43520511903699,2.433977167821554,0.32875352188499707,0.3276233697211852,0.32796241537032866,0.30140461255204887,0.3002284140698305,0.30058127361449594,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,303,45,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.003063265023681893,0.0047520844906981195,0.004245438650593252
