item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Ice Coaled (Field-Tested),657104615565761352,51202257117,5.7,4.97,0.15276049077511,373,3.8045958,3.7535274,0.0022761518077925,4.430696584348533,4.429341603131555,4.429748097496649,4.420611646308289,4.419259749234257,4.419665318356467,0.2226848097634152,0.22292252576639382,0.2228512109655002,0.22445409713889675,0.2246912720641654,0.2246201195865848,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,497,73,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.16456433672889328,0.16420819345160295,0.16431503643479003
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,18.7506142,19.3038552,0.0182385050663091,19.95740142992316,19.995493679311792,19.9840660044952,19.59340826283314,19.630805766538312,19.61958651542676,0.24546686465318868,0.24402670399577342,0.24445875219299806,0.2592284210649096,0.2578145267849409,0.2582386950689315,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2300,345,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.06435987733794647,0.06639139742482635,0.06578194139876238
Galil AR | Eco (Field-Tested),657104615564417184,16184690193,19.98,17.39,0.19965839385986,63,10.8775692,10.7924552,0.0015270758289792,15.140874303674089,14.478507038273186,14.677217217893455,15.117753040495337,14.456397260135335,14.654803994243334,0.24219848329959515,0.2753499980844252,0.26540454364897625,0.24335570367891202,0.27645659358682007,0.26652632661444775,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1739,259,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3919354614332481,0.33104251253792855,0.3493103972065244
Galil AR | Eco (Field-Tested),625579418063647258,51054290717,15.38,13.39,0.28047445416451,253,10.8775692,10.7924552,0.0015270758289792,11.238755286771312,11.242175706767643,11.241149580768742,11.221592855225072,11.225008051980701,11.22398349295401,0.2692616848653243,0.26903929084735745,0.2691060090527476,0.27037757768367543,0.2701555232782379,0.2702221395998693,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1339,199,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03320466918025314,0.033519116271643015,0.033424782144226055
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,71.368089,70.4573692,0.0019147403490649,101.29246413952922,99.77888051437445,100.23295560192088,101.09851537138505,99.58782986586905,100.04103551752385,0.27591347387569354,0.28673328676549814,0.2834873428985568,0.277299911563478,0.28809900732097316,0.2848592785937246,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,12165,1824,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.4192962927664944,0.39808816394641666,0.40445060259244
Glock-18 | Vogue (Minimal Wear),643593816552860953,47236729043,7.73,6.73,0.09399155527353,277,5.149397,5.2174882,0.0014938398456623,5.629565935498022,5.485773066015288,5.528910926860108,5.621156265589791,5.477578199625014,5.520651619414447,0.2717249760028433,0.29032689960992397,0.28474632252779974,0.27281290225229093,0.2913870375646813,0.28581479697096424,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,673,100,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.09324760462206003,0.06532338951828516,0.07370065404941761
Glock-18 | Vogue (Minimal Wear),652601015941522428,50696601612,7.33,6.39,0.14921222627163,496,5.149397,5.2174882,0.0014938398456623,5.225680495910483,5.2282822968052995,5.227501756536855,5.217874166164991,5.220472080385961,5.2196927061196705,0.28708315199038437,0.28672819961728524,0.28683468532921497,0.2881481355845851,0.28779371345348415,0.28790004009281445,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,639,94,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.014814063842908823,0.015319327060100406,0.015167748094942932
M4A4 | Hellish (Battle-Scarred),646971516273490580,50088402924,26.65,23.19,0.56616204977036,40,18.7506142,19.3038552,0.0182385050663091,19.289117909070466,19.311324938494035,19.304662829666967,18.937313234361252,18.95911524076617,18.9525746388447,0.276205706976718,0.27537242257058026,0.27562240789242143,0.28940663285698864,0.288588546312714,0.2888339722759963,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2319,346,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.028719257050815183,0.02990359315771288,0.02954829232564357
Glock-18 | Vogue (Minimal Wear),640216116833884091,48541919362,7.33,6.39,0.12110881507397,855,5.149397,5.2174882,0.0014938398456623,5.217140740368084,5.21769456090005,5.21752841474046,5.209347167649693,5.209900160862482,5.209734262898646,0.28824819367420407,0.2881726383492429,0.2881953049467312,0.28931143688271577,0.28923599442530945,0.28925862716253126,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,639,94,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013155664705611813,0.01326321526579731,0.013230950097741662
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,18.7506142,19.3038552,0.0182385050663091,19.267455369859185,19.64378817062491,19.530888330395193,18.916045787481124,19.285514840553464,19.174674124631764,0.2861261441326719,0.27218272802427157,0.27636575285679166,0.2991461360696137,0.2854570270265482,0.2895637597394678,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2348,351,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.02756395947068128,0.047634384724576574,0.04161325714840799
