item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
MP9 | Airlock (Field-Tested),632334817622136323,27534134033,16.63,14.47,0.17126496136189,558,9.8358705,10.08369,0.005759514094692,12.144077688057923,12.36515840343839,12.29883418882425,12.074133701446518,12.293941099330686,12.227998879965437,0.2697487860458254,0.256454696125172,0.26044292310136796,0.2739546782052604,0.26073715578288115,0.2647024125095948,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1447,216,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.23467238492596298,0.2571493700977853,0.25040627454623865
MP9 | Airlock (Field-Tested),494975741580803538,51301509695,13.19,11.48,0.32405903935432,435,9.8358705,10.08369,0.005759514094692,9.735246162505183,9.73330697402864,9.733888730571604,9.679175875016938,9.677247855323758,9.677826261231713,0.2619222014779997,0.2620692210744018,0.2620251151954811,0.26617317096156645,0.2663193437965309,0.2662754919460414,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1148,171,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.0102303438719347,-0.01042749861045439,-0.010368352188898483
MP9 | Airlock (Field-Tested),501730992855474653,30537383825,13.36,11.62,0.35045993328094,875,9.8358705,10.08369,0.005759514094692,9.71295413279395,9.713707455715692,9.71348145883917,9.657012236565027,9.657761220712782,9.657536525468455,0.2729824750902732,0.272926088644035,0.27294300457790643,0.27716974277207873,0.2771136810843726,0.2771304995906845,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1162,174,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.012496745174313888,-0.012420155824978484,-0.012443132629779105
MP9 | Airlock (Field-Tested),511864091790173061,51288288127,13.36,11.62,0.36876347661018,367,9.8358705,10.08369,0.005759514094692,9.694356484017602,9.6940018873157,9.694108266326271,9.638521701208933,9.638169146811734,9.638274913130894,0.27437451466934115,0.2744010563386452,0.27439309383785393,0.27855376487957084,0.27858015368175637,0.2785722370411007,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1162,174,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.014387543632502962,-0.014423595012185306,-0.014412779598280603
M4A1-S | Solitude (Factory New),528752590497597945,51215325768,34.69,30.18,0.02541444078088,768,24.2777655,24.0043095,0.0040064540895788,25.060923899520095,25.069710829637398,25.06707475060221,24.96051845847424,24.969270184159438,24.96664466645388,0.27757498127644575,0.27732168262792156,0.2773976722224788,0.28046934394712475,0.28021706012800696,0.28029274527374226,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3018,451,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.032258257026170564,0.032620190257517605,0.032511610288113495
MP9 | Airlock (Field-Tested),545639912129852126,41472596621,16.41,14.28,0.18085440993309,338,9.8358705,10.08369,0.005759514094692,11.671096307462408,11.7705614257995,11.74072189029837,11.60387646377907,11.70276871136517,11.673101037089339,0.2887814559742591,0.2827202056185558,0.28453858072526683,0.2928777292029817,0.2868513887041334,0.28865929085378805,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1428,213,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.18658499087217606,0.19669747845902374,0.19366373218296945
MP9 | Airlock (Field-Tested),512989991903965247,51055292541,13.73,11.95,0.31519713997841,915,9.8358705,10.08369,0.005759514094692,9.742680888366797,9.742107192407579,9.742279301195344,9.686567780470162,9.685997388720907,9.686168506245684,0.2904092579485217,0.2904510420679113,0.2904385068320944,0.29449615582883026,0.29453769929199514,0.2945252362530456,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1195,178,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.009474465085037818,-0.009532791997660266,-0.009515293923873533
MP9 | Airlock (Field-Tested),519745391326774880,36864103883,16.11,14.01,0.18463841080666,29,9.8358705,10.08369,0.005759514094692,11.464311076376825,11.35581208373161,11.388361781525175,11.3982822151465,11.290408123978684,11.322770351329028,0.2883729933968451,0.29510787810480377,0.2930874126924162,0.2924716191715394,0.29916771421609656,0.2971588857027294,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1401,210,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.16556140876161643,0.1545304590713766,0.15783974397844855
M4A1-S | Solitude (Factory New),490471993850364171,48899935378,37.05,32.22,0.01628440059721,332,24.2777655,24.0043095,0.0040064540895788,26.024432728101278,26.031121507608116,26.02911487375606,25.92016703316881,25.92682901438764,25.924830420021987,0.2975861611848507,0.2974056273250171,0.2974597874829673,0.3004003499819484,0.30022053942273574,0.3002744825904996,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3222,483,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.07194513960114142,0.07222065010917557,0.07213799695676532
M4A1-S | Solitude (Factory New),641342016858610939,50985313868,34.19,29.74,0.05606330186129,34,24.2777655,24.0043095,0.0040064540895788,23.8760082234389,23.925782300033383,23.910850077055038,23.78035009264929,23.829924751691042,23.815052353978515,0.30166691361687914,0.3002111055854524,0.3006478479948804,0.30446475306670695,0.3030147776633213,0.30344977028433706,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,2974,445,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016548363009812335,-0.014498171175045708,-0.015113228725475696
