item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
AK-47 | Crane Flight (Minimal Wear),A,541140658095223703,51610605154,47.86,41.62,0.14373281598091,237,32.1512535,33.227266,-0.0462720040622884,33.58299341680858,33.62710601168067,33.61387223321904,35.13694582461495,35.18309959765616,35.16925346574379,0.29830770127855044,0.29738600059171194,0.2976625107977634,0.265838992381635,0.2648746427568709,0.2651639476443002,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4162,624,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04453138714509456,0.045903420582984966,0.04549181055161784
AK-47 | Crane Flight (Minimal Wear),A,538888858274353075,51901382810,48.0,41.75,0.13517518341541,96,32.1512535,33.227266,-0.0462720040622884,33.61518267018249,33.6238402993205,33.6212430105791,35.17062453925174,35.17968277424039,35.1769653037438,0.29968369437119813,0.2995033270974896,0.29955743727960205,0.2672786554322554,0.26708994220332516,0.2671465561720042,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4175,625,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04553256905465557,0.04580184717589617,0.04572106373952399
AK-47 | Crane Flight (Minimal Wear),A,494977493534877019,51594158958,48.14,41.87,0.13512863218784,32,32.1512535,33.227266,-0.0462720040622884,33.614991014895416,33.62421974052856,33.621451122838614,35.17042401569044,35.180079772953576,35.17718304577463,0.30172432457633125,0.3015326186014009,0.30159013039388005,0.2694137096865301,0.26921313309194894,0.2692733060703234,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4187,627,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04552660800287041,0.045813648930625825,0.0457275366522992
AK-47 | Crane Flight (Minimal Wear),A,526503959303028015,51186477319,48.14,41.87,0.13576164841652,742,32.1512535,33.227266,-0.0462720040622884,33.61876425408874,33.620702735842315,33.620121191316244,35.17437185022305,35.1764000294122,35.17579157565546,0.30164594403637857,0.30160567644698144,0.30161775672380053,0.2693317023219143,0.26928957147045696,0.2693022107258941,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4187,627,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.0456439670101427,0.04570425958173972,0.04568617181026061
AK-47 | Crane Flight (Minimal Wear),A,531007558927744206,51831851641,47.9,41.66,0.14937171339989,407,32.1512535,33.227266,-0.0462720040622884,33.4163231121431,33.404078323942365,33.40775176040258,34.96256335093492,34.949751971844826,34.95359538557185,0.3023732126901232,0.30262884501164167,0.3025521553151861,0.2700926231537595,0.2703600840950976,0.27027984581269615,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4166,624,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.0393474429276324,0.038966593446888756,0.03908084829111185
AK-47 | Crane Flight (Minimal Wear),A,549021957442243268,51810405579,48.7,42.36,0.1327990591526,233,32.1512535,33.227266,-0.0462720040622884,33.63041632434903,33.61720802361926,33.62117051383819,35.186563085125755,35.17274360985097,35.1768894524334,0.3094370364610056,0.30970825413512815,0.30962688883289147,0.2774833042068634,0.27776707166630454,0.27768194142847236,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4236,634,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04600638119285214,0.04559556359503244,0.045718808874378354
AK-47 | Crane Flight (Minimal Wear),A,554651456971466346,51950522439,48.77,42.41,0.1312740445137,581,32.1512535,33.227266,-0.0462720040622884,33.64140017188663,33.62909675571522,33.632787780566645,35.198055177301235,35.18518245740676,35.18904427337511,0.3102029901191997,0.31045526438968185,0.3103795821085371,0.27828470007584105,0.2785486475823916,0.2784694633304263,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4241,636,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04634801165331321,0.045965338667595494,0.04608014056331081
AK-47 | Crane Flight (Minimal Wear),A,512992526265509533,51528613954,48.87,42.5,0.1377594769001,153,32.1512535,33.227266,-0.0462720040622884,33.638490651833806,33.63414113710504,33.63544599152367,35.19501102792471,35.19046025243274,35.19182548508033,0.3116740198110537,0.31176302154481195,0.3117363210246845,0.2798237972595722,0.27991691728191637,0.2798889812752132,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4250,637,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04625751689071147,0.04612223399330396,0.046162818862526205
AK-47 | Crane Flight (Minimal Wear),A,553525557066179037,51540623579,48.77,42.41,0.14865732192993,97,32.1512535,33.227266,-0.0462720040622884,33.43912374034277,33.42564520581939,33.429688766176405,34.98641900989528,34.972316796567675,34.97654746056595,0.3143505486909418,0.3146269180680872,0.3145440072549436,0.28262417449466315,0.2829133320367506,0.2828265847741245,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4241,636,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.04005661055618766,0.039637387880363195,0.039763154683110535
AK-47 | Crane Flight (Minimal Wear),A,501733527186584186,51506770431,48.77,42.41,0.14934530854225,336,32.1512535,33.227266,-0.0462720040622884,33.417169871238265,33.40484783888403,33.408544448590305,34.96344929127038,34.950557093785,34.954424753030615,0.3148006997900705,0.3150533557743689,0.3149775589790793,0.28309515498727955,0.28335950187030967,0.2832801978054006,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,16.26,349,813,6.691367582812583,0.9331255250475308,0.027972985306197,,4241,636,2003,37.35,38.6,793,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:19:03.372615+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,45.2075,45.234,42.209,43.833,46.498,47.3476,41.353,53.922,5.895039539899351,11.366698003649828,-0.0884448640628304,-0.0242447180354876,-0.053697506207492,-0.0150294656047958,-0.0418953340577593,0.1349593866934381,7,3,2026-05-29T05:46:05.018987+00:00,0.03937377966424425,0.03899052765964566,0.039105503261025236
