item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
P250 | Inferno (Factory New),518619491408115724,51136709972,19.72,17.16,0.02157317474484,959,13.518981,13.416435,0.0169647881071355,16.52264091551852,16.451759329482595,16.47302380529337,16.24233781341646,16.172658718468334,16.193562446952768,0.16213788460859435,0.16573228552319497,0.16465396524881493,0.17635203785920595,0.17988546052391807,0.17882543372450466,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1716,256,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.22218094067285957,0.21693782463948968,0.21851075944950066
Desert Eagle | Mulberry (Minimal Wear),521997191217497994,51426701859,13.7,11.92,0.10064571350813,626,9.451323,10.0922355,0.020706506456555,11.103824875859553,11.11995167926182,11.11511363824114,10.87390345437511,10.889696328018605,10.884958465925557,0.18950183387886466,0.18832469494439263,0.18867783662473425,0.20628441938867803,0.20513165488915286,0.20547748423901036,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1192,178,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.1748434452890408,0.1765497464494464,0.17603785610132472
MP9 | Rose Iron (Factory New),517493591324571214,49896212175,35.0,30.44,0.0044429958798,503,19.31283,19.4581035,0.0195006130963771,27.82727283048261,27.978398645843626,27.93306090123532,27.284623949488044,27.43280271879483,27.38834908800279,0.20493506198621114,0.200617181547325,0.20191254567899086,0.22043931572891307,0.216205636605862,0.2174757403427774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3044,456,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.44086976535715405,0.4486949165836195,0.44634737121567986
Desert Eagle | Mulberry (Minimal Wear),511864091790385209,49731580715,15.31,13.32,0.08177253603935,640,9.451323,10.0922355,0.020706506456555,12.066860578359794,11.960987987188144,11.99274976453964,11.816998051883637,11.713317712204656,11.744421814108351,0.2118314449144485,0.21874670233911542,0.21667212511171519,0.22815166218918115,0.23492372879133538,0.232892108810689,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1332,199,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2767377200376916,0.2655358394997338,0.26889640366112116
Desert Eagle | Mulberry (Minimal Wear),519745391323832744,51272087694,15.47,13.46,0.08670799434185,484,9.451323,10.0922355,0.020706506456555,11.985026350755351,12.11052915263268,12.07287831206948,11.736858325241453,11.859762402541392,11.82289117935141,0.22527302192919518,0.21716036505283265,0.21959416211574145,0.24131491110268566,0.23337023900831344,0.23575364063662507,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1346,201,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2680792256021036,0.2813580863369794,0.27737442811651664
Desert Eagle | Mulberry (Minimal Wear),501730992855019721,50917243702,15.14,13.18,0.09034964442253,340,9.451323,10.0922355,0.020706506456555,11.764999267930186,11.766357083499424,11.765949738828652,11.521387234627424,11.52271693457981,11.522318024594094,0.2229194671116126,0.22282978312421242,0.22285668832043248,0.23901009018312924,0.2389222632377933,0.2389486113213941,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1318,196,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2447991956184532,0.2449428596927036,0.2448997604704285
MP9 | Rose Iron (Factory New),659356415318559178,39940952588,27.4,23.83,0.02553130500019,762,19.31283,19.4581035,0.0195006130963771,21.195913606090727,21.190135759659395,21.191869113588794,20.782580295634116,20.776915120750573,20.778614673215635,0.2264265107266158,0.22663738103432862,0.22657411994201482,0.24151166804255053,0.24171842624997908,0.24165639878775047,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2383,357,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.09750428114837262,0.09720510974618396,0.09729486116684055
Desert Eagle | Mulberry (Minimal Wear),626705318057640035,51038646395,14.5,12.61,0.10026107728481,685,9.451323,10.0922355,0.020706506456555,11.127798343105853,11.14377626372831,11.138982887541573,10.89738051486709,10.913027588573014,10.908333466461238,0.23256563150994114,0.23146370594977173,0.2317942836178225,0.2484565162160628,0.2473774076846197,0.24770114024405254,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1261,189,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.1773799650171572,0.17907051359141044,0.17856334901913445
Desert Eagle | Mulberry (Minimal Wear),520871291130226848,51276895238,14.57,12.68,0.10029675811529,561,9.451323,10.0922355,0.020706506456555,11.125575874422902,11.141564897320745,11.13676819045139,10.89520406574627,10.910862011838246,10.906164628010652,0.23640522481654758,0.23530783134380617,0.23563704938562868,0.2522166049590755,0.2511419346713627,0.25146433575767657,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1268,189,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.1771448160667983,0.1788365393205526,0.1783290223444263
Desert Eagle | Mulberry (Minimal Wear),520871291130270480,51265907226,14.57,12.68,0.10101154446602,673,9.451323,10.0922355,0.020706506456555,11.08099695610606,11.0973205835882,11.09242349534356,10.851548221089384,10.86753384327367,10.862738156618386,0.23946486231255593,0.2383445035286067,0.23868061116379136,0.25521288805151787,0.2541157279839623,0.2544448760042288,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1268,189,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.17242813054913692,0.17415525673899834,0.17363711888203992
