item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AWP | Duality (Battle-Scarred),491597893769750378,51190999796,4.5,3.92,0.79316580295563,261,2.910944,2.9708752000000005,0.0093002915451895,3.7077203777208507,3.5175943279396145,3.574632142873985,3.673237497240007,3.484879675152071,3.5413870217784513,0.17606213828425543,0.21831237156897454,0.20563730158355886,0.18372500061333186,0.22558229441065092,0.2130251062714552,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,392,58,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.2737175217801685,0.2084032973288438,0.22799756466424123
AWP | Duality (Battle-Scarred),529878490341269880,50898209794,4.22,3.68,0.78376448154449,535,2.910944,2.9708752000000005,0.0093002915451895,3.221611320879337,3.18521198878016,3.196131788409913,3.191649396349876,3.1555885886512716,3.166406830960853,0.2365849950522897,0.24521042919901415,0.24262279895499683,0.24368497716827575,0.2522301922627318,0.24966662773439496,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,368,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.10672390842260687,0.09421960325590595,0.09797089480591623
AWP | Duality (Battle-Scarred),512989991886898655,51209791719,4.28,3.73,0.78557378053665,756,2.910944,2.9708752000000005,0.0093002915451895,3.2602245364842126,3.206198504320178,3.222406313969388,3.229903497792129,3.1763799234782497,3.1924369957724132,0.2382652952139691,0.25088819992519207,0.2471013285118252,0.245349650048568,0.2578551580658296,0.2541035056606512,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.11998875158169045,0.10142912550711303,0.10699701332948626
AWP | Duality (Battle-Scarred),503982792709307167,49035534831,4.1,3.58,0.77388256788254,683,2.910944,2.9708752000000005,0.0093002915451895,3.0975735987630215,3.0805630208077726,3.085666194194347,3.0687652612118437,3.0519128865909306,3.056968598977204,0.244494244204141,0.2486431656566408,0.24739848922089092,0.25152066799711126,0.2556310032705047,0.2543979026884867,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0641130845399367,0.05826942078163382,0.06002251990912468
AWP | Ice Coaled (Battle-Scarred),511864091771522289,51215145511,5.81,5.06,0.88204461336136,347,4.263676800000001,4.2722384,0.0105615826534065,4.363464999882158,4.368832519852415,4.367222263861338,4.317379903630656,4.3226907340951035,4.32109748495577,0.24897332187914656,0.2480494802319423,0.24832663272610356,0.2569053522150333,0.2559912677977446,0.2562654931229311,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,506,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.023404259882493283,0.024663154545957678,0.02428548614691836
AWP | Ice Coaled (Battle-Scarred),493849693281422212,51175364189,5.87,5.11,0.92310702800751,676,4.263676800000001,4.2722384,0.0105615826534065,4.416723241003795,4.409574177855956,4.411718896800307,4.370075653436712,4.363002095710203,4.365124163028156,0.24757696064671297,0.248794858968321,0.24842948947183863,0.25552373876717005,0.25672877415499096,0.2563672635386446,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,511,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.035895413321149185,0.03421867667266785,0.034721697667212253
AK-47 | Ice Coaled (Battle-Scarred),510738192151194634,48811008647,4.84,4.21,0.75046873092651,986,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.8090628376768425,3.5733718857959946,3.644079171360249,3.7553321156958104,3.522965825430857,3.5926757125103435,0.21300354593453663,0.26170002359586886,0.24709108029746918,0.22410493477359283,0.27211449887792205,0.2577116296466232,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,421,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.061815793157135666,-0.003885505476193494,0.015824884113805258
AWP | Duality (Battle-Scarred),506234592335214360,49882675229,4.02,3.5,0.49728226661682,40,2.910944,2.9708752000000005,0.0093002915451895,3.002337595450368,3.007294435940129,3.0058073837932002,2.974414980495596,2.979325720923659,2.97785249879524,0.25314985187801786,0.25191680698006735,0.25228672044945255,0.2600957759961203,0.2588741987752091,0.2592406719414825,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,350,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.031396548834456306,0.033099378050600994,0.03258852928575759
