item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Rapid Eye Movement (Factory New),526500790806648473,51213044722,34.17,29.72,0.04516464099288,710,22.9027106,23.1846164,0.0001422013356418,24.093946863260268,24.065875140216942,24.074296657129935,24.090520671835428,24.062452940628614,24.070873259990655,0.29488010350423566,0.2957016347609909,0.2954551753839645,0.29498037249530507,0.2958017869292182,0.29555536259904436,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2972,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.052012894196910825,0.05078719984423766,0.05115490815003961
FAMAS | Rapid Eye Movement (Factory New),506234592338425956,51225546063,34.12,29.68,0.05208863317966,597,22.9027106,23.1846164,0.0001422013356418,23.509660343305267,23.485693307818295,23.492883418464388,23.506317238203962,23.48235361086145,23.489542699064206,0.31097126778120543,0.3116737014121249,0.31146297132284906,0.3110692485872226,0.31177158233114155,0.31156088220796574,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2968,444,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.026501218738068006,0.025454747169459335,0.025768688640041938
FAMAS | Rapid Eye Movement (Factory New),509612292204324303,51205720446,34.13,29.69,0.06138997897506,708,22.9027106,23.1846164,0.0001422013356418,23.06967540719103,23.034000510299766,23.04470297936715,23.066394868535305,23.030725044662027,23.041425991824013,0.32406459398795695,0.3251098590594854,0.3247962795380268,0.3241607129054994,0.3252058293389386,0.32489229440890677,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2969,444,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.007290176700352452,0.00573250531750462,0.00619980673235897
FAMAS | Rapid Eye Movement (Factory New),493849693286169820,50661800762,34.22,29.77,0.06786895543337,839,22.9027106,23.1846164,0.0001422013356418,23.029592396836122,23.026205275429472,23.027221411851464,23.026317558038006,23.022930918284544,23.02394691021058,0.32701366461612735,0.32711264537026674,0.32708295114402497,0.32710936417188763,0.32720833085083156,0.3271786408471484,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2977,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005540034061999732,0.005392142335740503,0.0054365098536182715
FAMAS | Rapid Eye Movement (Factory New),658230515406180086,50613329418,34.52,30.02,0.06966761499643,368,22.9027106,23.1846164,0.0001422013356418,23.02227245219457,23.032033706162412,23.029105329972058,23.018998654302358,23.02875852020685,23.0258305604355,0.3330743785575154,0.3327916075850982,0.3328764388768234,0.3331692162716583,0.33288648550965094,0.3329713047382532,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3002,450,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.0052204236556423035,0.005646628838876914,0.005518767283906531
FAMAS | Rapid Eye Movement (Factory New),654852815700196879,24718392680,35.53,30.9,0.05124414339662,890,22.9027106,23.1846164,0.0001422013356418,23.575453058560743,23.54695229373421,23.55550252318217,23.572100597647456,23.54360388566775,23.55215289926166,0.3364634658440545,0.33726562640770585,0.33702497823861044,0.33655782162545866,0.3373598681208064,0.3371192541722021,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3090,463,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.0293739230395175,0.028129495455189137,0.028502823730487646
FAMAS | Rapid Eye Movement (Factory New),642467916655286213,50878617950,37.46,32.59,0.03912250325084,749,22.9027106,23.1846164,0.0001422013356418,24.73392404576393,24.711908868523512,24.71851342169564,24.73040684872896,24.70839480207615,24.714998416071996,0.339724398137642,0.34031209640887583,0.34013578692750557,0.33981829021011856,0.3404059049098732,0.34022962049994676,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3259,487,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.07995618849429695,0.07899494082257302,0.0792833151240902
FAMAS | Rapid Eye Movement (Factory New),572661512527563913,47863147189,35.97,31.29,0.05040189623833,423,22.9027106,23.1846164,0.0001422013356418,23.64006482792179,23.606852185230256,23.616815978037717,23.636703179128602,23.603495259319217,23.613457635262034,0.34278385243475695,0.34370719529523885,0.3434301924370943,0.34287730944874606,0.34380052100864,0.3435235575406719,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3129,468,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.03219506375467152,0.030744901663747163,0.03117995029102447
FAMAS | Rapid Eye Movement (Factory New),655978715545836149,50866160606,36.4,31.66,0.0643837377429,847,22.9027106,23.1846164,0.0001422013356418,23.04781597157327,23.03252734774279,23.037113934891934,23.044538541358488,23.029252091590735,23.03383802652106,0.3668182425391958,0.3672382596773959,0.3671122545359359,0.3669082818308107,0.36732823924201274,0.3672022520186522,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3166,474,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.006335729167938479,0.005668182688506413,0.005868446632336033
FAMAS | Rapid Eye Movement (Factory New),650347875186747038,50696398194,39.36,34.23,0.03909857943654,962,22.9027106,23.1846164,0.0001422013356418,24.736671274759782,24.71448757371344,24.721142684027342,24.73315368706518,24.710973140570758,24.71762730451908,0.3715276607022413,0.37209127099305284,0.37192218790580944,0.3716170303083034,0.37218056045297876,0.3720115014095762,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3423,513,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.08007614062764172,0.0791075347087275,0.07939811648440176
FAMAS | Rapid Eye Movement (Factory New),650348605663395010,33425228146,36.8,32.0,0.06370025873184,81,22.9027106,23.1846164,0.0001422013356418,23.052156467401115,23.043738833595825,23.04626412373741,23.048878419962026,23.040461983155506,23.04298691419746,0.37358270469018706,0.3738114447392439,0.37374282272452686,0.3736717820662493,0.3739004895881656,0.37383187733159073,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3200,480,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.00652524803771977,0.006157709279871311,0.006267970907225849
