item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
XM1014 | Entombed (Factory New),634586617426693263,51171908513,11.13,9.69,0.04152380302548,4,7.6091916,8.0688072,-0.0106504964392104,8.336184799044675,8.412725394417116,8.389763215805385,8.4249693055635,8.502325096274411,8.479118359061138,0.2510166397983221,0.2441396770514721,0.24620276587552703,0.24303959518746632,0.23608938937336832,0.23817445111759772,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,969.0,144,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,0.09554145003323039,0.10560041547871075,0.10258272584506664
Five-SeveN | Heat Treated (Minimal Wear),640216116829788767,51170827679,11.08,9.64,0.11138364672661,151,7.541100399999999,7.864533600000001,0.0019855357829283,8.469809128401469,8.418315928651708,8.433763888576637,8.452992019302455,8.401601061143376,8.4170183485911,0.23557679346557137,0.2402241941650083,0.23882997395517713,0.2370945830954463,0.24173275621449675,0.24034130427878164,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,964.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.1231529457427023,0.11632460544507665,0.11837310753436435
USP-S | Printstream (Minimal Wear),639090217034795481,34271523665,80.0,69.58,0.10420671105385,914,55.1283378,55.153872,-0.0068470623973467,60.040027298329626,60.155888036366825,60.12112981495567,60.451125111579685,60.56777915531963,60.532782942197656,0.24949965877087965,0.24805139954541466,0.24848587731305405,0.2443609361052539,0.24290276055850468,0.2433402132225293,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,6958.0,1042,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.08909554857519457,0.09119720341662155,0.09056670696419346
M4A1-S | Basilisk (Minimal Wear),623327618338065710,51191890920,12.37,10.77,0.13903921842575,204,9.0135726,9.234869,-0.0011852294913855,9.229920057400701,9.22330537554605,9.225289780102447,9.240859630855862,9.2342371090852,9.2362238656164,0.25384639794658836,0.25438113374728777,0.2542207130070778,0.25296203469233125,0.25349740427767176,0.2533367934020694,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1077.0,160,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024002409144704875,0.02326855120089123,0.023488708584035324
Five-SeveN | Heat Treated (Minimal Wear),653726915759631315,48909359641,11.07,9.63,0.12382946908474,236,7.541100399999999,7.864533600000001,0.0019855357829283,8.282026302048429,8.277198393774347,8.278646766256573,8.265582042470559,8.260763720181112,8.262209216867948,0.25184947587638407,0.2522856012850635,0.2521547636624596,0.25333495551304797,0.25377021497912267,0.25363963713930016,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,963.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09825169574037634,0.09761148303692507,0.09780354684796046
Five-SeveN | Heat Treated (Minimal Wear),640216116824418323,50984274760,11.18,9.73,0.11720968782902,814,7.541100399999999,7.864533600000001,0.0019855357829283,8.35547753754456,8.346968169004262,8.349520979566352,8.338887437910312,8.330394965025741,8.332942706891112,0.25264064959350974,0.2534017737921054,0.25317343653252666,0.25412455832644787,0.25488417128571184,0.2546562873979328,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,973.0,145,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10799181742024824,0.10686341863373985,0.10720193826969238
Five-SeveN | Heat Treated (Minimal Wear),657104615565384900,51196620323,11.06,9.62,0.13697496056557,744,7.541100399999999,7.864533600000001,0.0019855357829283,8.244612902061409,8.247470684763599,8.246613349952941,8.228242928127974,8.23109503660035,8.230239404058636,0.25455579547365204,0.25429740644090437,0.2543749231507286,0.2560359016159156,0.2557780256238382,0.2558553884214615,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,962.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09329043040739908,0.09366939137471252,0.09355570308451848
Five-SeveN | Heat Treated (Minimal Wear),622201718407641936,51117536414,11.09,9.65,0.13321559131145,778,7.541100399999999,7.864533600000001,0.0019855357829283,8.261153302593593,8.266655402108665,8.265004772254143,8.244750487103037,8.25024166200264,8.24859430953276,0.2550808563937247,0.2545847247873161,0.25473356426923865,0.2565599200087433,0.25606477348939227,0.2562133174451975,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,965.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09548379737705055,0.09621341231694329,0.09599452783497547
Five-SeveN | Heat Treated (Minimal Wear),633460717425672589,51168593120,11.28,9.81,0.11367312073708,289,7.541100399999999,7.864533600000001,0.0019855357829283,8.414884185300801,8.390483486466527,8.39780369611681,8.398176131641689,8.373823881268079,8.381129556380163,0.2539996289626949,0.25616281148346387,0.25551385672723315,0.2554808393934672,0.25763972683793623,0.25699206060459545,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,981.0,147,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.11586953348357526,0.11263383875203813,0.11360454717149927
Five-SeveN | Heat Treated (Minimal Wear),659356415336888470,51190193172,11.06,9.62,0.14964100718498,728,7.541100399999999,7.864533600000001,0.0019855357829283,8.22667626455978,8.222297711703634,8.223611277560476,8.210341904461929,8.205972045379157,8.207283003103987,0.2561775529331122,0.2565734437880982,0.2564546765316026,0.25765443901790885,0.25804954381743606,0.2579310123775781,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,962.0,144,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.090911913141984,0.09033128795150824,0.09050547550865097
