item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
UMP-45 | Crimson Foil (Factory New),506234592341491824,50517530806,16.05,13.97,0.06266988068819,705,12.7455592,13.1812318,0.0005742287430519,13.127193774169763,13.132452223681572,13.13087468882803,13.119655762189023,13.124911192147978,13.123334563160292,0.1821063069053107,0.18177867765223854,0.1818769664281602,0.1825759649726466,0.1822485238537086,0.18234675618939,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.029942552396583954,0.03035512350698366,0.03023135217386375
UMP-45 | Crimson Foil (Factory New),506234592341491320,50517532111,16.05,13.97,0.06519081443548,644,12.7455592,13.1812318,0.0005742287430519,13.11508549410714,13.114980150170203,13.115011753351284,13.10755443504884,13.10744915160342,13.107480736637047,0.18286071687805983,0.1828672803632273,0.18286531131767703,0.1833299417415053,0.18333650145773084,0.1833345335428631,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02899255248895948,0.028984287340660716,0.028986766885150346
UMP-45 | Crimson Foil (Factory New),506234592341491032,50517546026,16.05,13.97,0.05701523274183,219,12.7455592,13.1812318,0.0005742287430519,13.101424156376266,13.100352348847018,13.100673891105792,13.09390094205076,13.092829749984203,13.09315110760417,0.18371189056845694,0.18377866985376834,0.183758636068175,0.1841806266635041,0.18424736760223037,0.18422734532061247,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027920701696341903,0.027836609071418123,0.027861836858895258
UMP-45 | Crimson Foil (Factory New),506234592341490348,50517550622,16.05,13.97,0.05927573516965,754,12.7455592,13.1812318,0.0005742287430519,13.100114026334674,13.097634090554246,13.098378071288375,13.092591564323495,13.090113052593473,13.09085660611248,0.18379351860843152,0.18394803174116847,0.18390167780134736,0.18426220783031189,0.18441663223716687,0.1843703049151103,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02781791059702387,0.02762333806069846,0.02768170982159608
UMP-45 | Crimson Foil (Factory New),506234592341489700,50517552536,16.05,13.97,0.06964762508869,655,12.7455592,13.1812318,0.0005742287430519,13.0680459218973,13.067088078424554,13.067375431466377,13.060541874313424,13.059584580861932,13.059871768897379,0.1857915313459627,0.185851210067006,0.18583330645069307,0.18625907325150004,0.18631871770330644,0.18630082436776463,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.025301888825505405,0.02522673767225168,0.0252492830182278
UMP-45 | Crimson Foil (Factory New),506234592341492328,50517529723,16.05,13.97,0.06714189052582,743,12.7455592,13.1812318,0.0005742287430519,13.06540284456631,13.065477161547982,13.065454866453477,13.05790031471341,13.057974589020132,13.057952306728112,0.18595620906128907,0.185951578719752,0.18595296782221327,0.18642365640414904,0.1864190287214872,0.18642041702628587,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02509451641527892,0.025100347229016013,0.025098597984894888
UMP-45 | Crimson Foil (Factory New),506234592341469900,50517549569,16.25,14.14,0.05491350218654,170,12.7455592,13.1812318,0.0005742287430519,13.237720998228971,13.219706742493633,13.225111019214234,13.230119518339286,13.212115606907377,13.217516780336949,0.1853710154936018,0.18647958507731488,0.18614701420220103,0.1858387988714285,0.186946731882623,0.18661435197926468,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.038614374662272175,0.037200999583732144,0.03762501210729415
UMP-45 | Crimson Foil (Factory New),506234592341488584,50517556148,16.05,13.97,0.06948866695166,645,12.7455592,13.1812318,0.0005742287430519,13.057570336642756,13.056350805312354,13.056716664711475,13.050072304441034,13.048853473400575,13.049219122712714,0.18644421578549808,0.1865201990459593,0.1864974040678209,0.18691138290087017,0.18698732252955919,0.18696454064095247,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.024479988029301673,0.02438430518704541,0.02441301003972229
UMP-45 | Crimson Foil (Factory New),506234592341477352,50517533227,16.25,14.14,0.05505178496242,740,12.7455592,13.1812318,0.0005742287430519,13.224955146782579,13.20528518183206,13.211186171317214,13.217360997411724,13.197702327520455,13.203599928487835,0.18615660635184128,0.18736706573341166,0.1870039279189406,0.18662393862081694,0.1878337029218181,0.18747077363151787,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1414,211,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.03761278255900912,0.03606950268859593,0.036532486649719885
UMP-45 | Crimson Foil (Factory New),506234592341490096,50517551621,16.05,13.97,0.06852865219116,401,12.7455592,13.1812318,0.0005742287430519,13.03298946992485,13.031564389187903,13.031991913408985,13.025505552763326,13.024081290348699,13.024508569073086,0.1879757339610686,0.1880645240381369,0.18803788701501656,0.18844202163468382,0.18853076072593777,0.18850413899856167,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02255140519255131,0.022439595211161935,0.022473138205578745
