item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
StatTrak™ P250 | Visions (Minimal Wear),C,490474528128194932,51855208575,9.86,8.59,0.08083538711071,765,5.6641298,6.0342781,0.0237183221136823,8.152762385616448,7.927936080602279,7.995383972106529,7.959392541238084,7.739898738945871,7.805746879633534,0.1731478310733825,0.19594968756569164,0.18910913061799905,0.19275937715638092,0.21502041187161547,0.20834210145704513,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,859,127,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.43936715320620773,0.39967415305388626,0.41158205309958273
StatTrak™ XM1014 | Entombed (Minimal Wear),C,490473260184187312,38229630224,8.64,7.52,0.08488363772631,769,4.7774955,4.6569821,0.0725373077745772,6.753252818637871,6.726190633658736,6.734309289152477,6.263390040452805,6.238290873514553,6.245820623596029,0.2183735163613576,0.22150571369690564,0.22056605449624112,0.2750705971698143,0.2779755933432231,0.2771040944912003,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,752,112,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,0.41355503498388885,0.4078905220651149,0.4095898759407471
StatTrak™ P250 | Visions (Minimal Wear),C,514118426175959022,51859159946,7.73,6.73,0.12394055724144,407,5.6641298,6.0342781,0.0237183221136823,5.669037565493349,5.677558314660024,5.675002089910022,5.534577506440413,5.542896157733702,5.540400562345716,0.2666186849297091,0.2655163887891302,0.2658470776313038,0.28401325919270215,0.28293710766705016,0.2832599531247457,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,673,100,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.000866464164248058,0.0023707992461655383,0.0019194987215902942
StatTrak™ P250 | Visions (Minimal Wear),C,491600428024702999,51139972271,9.95,8.66,0.08944132179022,114,5.6641298,6.0342781,0.0237183221136823,7.273720673464542,7.303708234392128,7.294711966113853,7.10120022356636,7.130476529864462,7.121693637975032,0.26897279663672946,0.2659589714178765,0.2668631189835323,0.2863115353199638,0.283369192978446,0.28425189568090126,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,866,129,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.2841726673468079,0.28946696002484396,0.28787867222143315
StatTrak™ P250 | Visions (Minimal Wear),C,511866626368130202,51769847915,7.73,6.73,0.13688179850578,632,5.6641298,6.0342781,0.0237183221136823,5.626032471887078,5.622700960505556,5.623700413920013,5.492592421496824,5.489339927975374,5.49031567603181,0.27218208643116715,0.27261307108595656,0.27248377568951965,0.28944470614530093,0.28986546856722206,0.28973923984064553,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,673,100,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.006726069044696351,-0.007314246134409575,-0.007137793007495608
StatTrak™ P250 | Visions (Minimal Wear),C,498355827477474853,51188630151,7.89,6.87,0.12168738245964,263,5.6641298,6.0342781,0.0237183221136823,5.679267445657814,5.683701491293519,5.682371277602808,5.5445647510119525,5.548893628525002,5.547594965271088,0.2801942400940667,0.27963225712376183,0.27980085201485316,0.29726682496679946,0.29671817128960676,0.2968827673927644,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,687,102,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.002672545685272553,0.0034553747856412224,0.0032205260555306214
StatTrak™ P250 | Visions (Minimal Wear),C,494978127755768502,49701627670,7.87,6.85,0.14566516876221,69,5.6641298,6.0342781,0.0237183221136823,5.602957253180579,5.599455116944351,5.6005057578152195,5.4700645082604495,5.466645436819558,5.467671158251826,0.28806134012953255,0.28850633838064155,0.28837283890530885,0.3049473305895236,0.3053817742287728,0.305251441136998,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,685,102,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.010799990286137491,-0.011418291130201378,-0.01123280087698221
SCAR-20 | Bloodsport (Minimal Wear),C,521999725526475644,32960876795,15.71,13.67,0.07360750436783,271,8.771653899999999,8.487586599999998,0.0150077073671199,10.924456642941118,10.925400911683498,10.925117631060784,10.760505594499069,10.761435691932487,10.761156662702462,0.30461765480960423,0.3045575485879378,0.30457558045443767,0.3150537495544833,0.3149945453894025,0.31501230663892676,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1367,204,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.24542723270706354,0.2455348827298692,0.24550258772302752
StatTrak™ XM1014 | Entombed (Minimal Wear),C,492726327946332219,51752628250,6.45,5.61,0.12814924120903,226,4.7774955,4.6569821,0.0725373077745772,4.740088148195828,4.736522790887735,4.737592398080163,4.396254915311522,4.392948179423811,4.393940200190125,0.2651026126828173,0.2656553812577156,0.26548955068524605,0.31841009064937653,0.3189227628800293,0.3187689612108334,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,561,84,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.007829908328364063,-0.00857618999583872,-0.008352305495596324
StatTrak™ P250 | Visions (Minimal Wear),C,501733527190795358,34400260466,8.13,7.08,0.13836015760899,961,5.6641298,6.0342781,0.0237183221136823,5.6220047834641145,5.620278971637275,5.620796715185327,5.48866026308525,5.486975384619227,5.487480848159034,0.30848649649887894,0.30869877347635,0.30863509038310866,0.3248880365208795,0.3250952786446215,0.3250331060074989,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,708,105,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.007437155930975552,-0.007741847364219084,-0.0076504399342460245
Glock-18 | Royal Legion (Minimal Wear),C,523125625427753920,46721570000,7.6,6.61,0.09712727367878,161,4.7688874,4.7172388000000005,-0.040217197815057,4.955627414130967,4.8885822691389285,4.90869581263654,5.154928862142791,5.0851873492920685,5.106109803147286,0.347943761298557,0.35676549090277254,0.3541189720215079,0.32171988656015904,0.3308964014089383,0.32814344695430453,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,661,99,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,0.03915798350176325,0.025099118326620297,0.029316777879163182
SCAR-20 | Bloodsport (Minimal Wear),C,493852227837731060,50688818144,15.84,13.79,0.07561511546373,229,8.771653899999999,8.487586599999998,0.0150077073671199,10.769974916832009,10.740891990732582,10.74961686856241,10.608342284928973,10.579695826873825,10.58828976429037,0.32007734110909036,0.3219133844234481,0.3213625714291408,0.33028142140599914,0.33208990991958176,0.33154736336550694,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1379,205,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.22781576195476794,0.22450020408723415,0.22549487144749428
SCAR-20 | Bloodsport (Minimal Wear),C,521999725526153336,51887365865,12.67,11.02,0.1422127187252,411,8.771653899999999,8.487586599999998,0.0150077073671199,8.521466619567116,8.521305994692444,8.521354182154846,8.393578942201973,8.393420727938416,8.393468192217483,0.3274296275006222,0.3274423050755766,0.3274385018030903,0.3375233668348877,0.33753585414850706,0.33753210795442123,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1102,165,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02852224714804157,-0.02854055895975947,-0.028535065416244104
Glock-18 | Royal Legion (Minimal Wear),C,493852227851295752,51858557367,7.52,6.55,0.11041279137135,375,4.7688874,4.7172388000000005,-0.040217197815057,4.784626195910786,4.777451970783351,4.779604238321581,4.977050454102833,4.969587701744278,4.971826527451845,0.36374651650122525,0.3647005358000863,0.364414330010428,0.338158184294836,0.3391505715765587,0.3388528553920419,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,655,97,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,0.003300307721835772,0.0017959264006424658,0.002247240797000458
SCAR-20 | Bloodsport (Minimal Wear),C,493852227837722132,50710875235,15.84,13.79,0.07744834572077,848,8.771653899999999,8.487586599999998,0.0150077073671199,10.623520633112797,10.627587648200894,10.626367543674466,10.46408594424248,10.468091922758278,10.46689012920354,0.3293231923539901,0.3290664363509537,0.3291434631518645,0.3393885136210555,0.3391356109369774,0.3392114817422007,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1379,205,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.2111194484215568,0.21158310272603162,0.21144400643468916
SCAR-20 | Bloodsport (Minimal Wear),C,520873825596082800,50642062856,16.0,13.92,0.07806485146284,174,8.771653899999999,8.487586599999998,0.0150077073671199,10.577214321199964,10.600982712939846,10.593852195417881,10.418474583908086,10.441886266580148,10.434862761778529,0.33892410492500225,0.33743858044125963,0.33788423778638244,0.3488453385057446,0.3473821083387407,0.34782107738884194,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1392,208,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.20584036280774434,0.20855004470021862,0.20773714013247635
