item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
AWP | Ice Coaled (Battle-Scarred),520871291122094484,51185673880,5.75,5.0,0.94169318675995,984,4.263676800000001,4.2722384,0.0105615826534065,4.451912962398017,4.426667669203411,4.434241257161793,4.404893715679879,4.379915052735957,4.387408651619134,0.22575426740904048,0.23014475318201544,0.22882760745012287,0.2339315277078471,0.2382756430024422,0.23697240841406353,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,500,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04414878782510365,0.03822777308153612,0.040004077504606377
AWP | Ice Coaled (Battle-Scarred),511864091771522289,51215145511,5.81,5.06,0.88204461336136,347,4.263676800000001,4.2722384,0.0105615826534065,4.363464999882158,4.368832519852415,4.367222263861338,4.317379903630656,4.3226907340951035,4.32109748495577,0.24897332187914656,0.2480494802319423,0.24832663272610356,0.2569053522150333,0.2559912677977446,0.2562654931229311,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,506,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.023404259882493283,0.024663154545957678,0.02428548614691836
AWP | Ice Coaled (Battle-Scarred),493849693281422212,51175364189,5.87,5.11,0.92310702800751,676,4.263676800000001,4.2722384,0.0105615826534065,4.416723241003795,4.409574177855956,4.411718896800307,4.370075653436712,4.363002095710203,4.365124163028156,0.24757696064671297,0.248794858968321,0.24842948947183863,0.25552373876717005,0.25672877415499096,0.2563672635386446,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,511,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.035895413321149185,0.03421867667266785,0.034721697667212253
AWP | Ice Coaled (Battle-Scarred),491597893771628570,51208467881,5.76,5.01,0.84437388181686,9,4.263676800000001,4.2722384,0.0105615826534065,4.3132956761697585,4.298922439598376,4.303234410569791,4.267740447377311,4.253519014931974,4.257785444665576,0.25116394510941686,0.2536592986808376,0.25291069260941124,0.2590728389969946,0.26154183768542116,0.26080113807889305,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,501,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011637579135866591,0.008266489523402563,0.009277816407141771
AWP | Ice Coaled (Battle-Scarred),497227393135749389,51223010265,5.77,5.02,0.62237745523453,131,4.263676800000001,4.2722384,0.0105615826534065,4.300898585264937,4.31247747107828,4.309003805334276,4.255474289372742,4.266930883826533,4.263493905490395,0.25461029718112005,0.25260355787204847,0.2532055796647701,0.26248279213643977,0.26049724717044476,0.2610929106602434,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008729973450364723,0.011445677842719913,0.010630966525013356
AWP | Ice Coaled (Battle-Scarred),528752590489832673,51223615612,5.75,5.0,0.78836280107498,608,4.263676800000001,4.2722384,0.0105615826534065,4.276221033290544,4.276943102183094,4.276726481515329,4.231057371403211,4.231771814105471,4.231557481294793,0.25630938551468796,0.25618380831598364,0.256221481475595,0.2641639354081372,0.2640396845033963,0.2640769597748186,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,500,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002942116365514228,0.0031114699367208363,0.003060663865358854
AWP | Ice Coaled (Battle-Scarred),524248990823455503,51092768119,5.78,5.03,0.8175835609436,71,4.263676800000001,4.2722384,0.0105615826534065,4.2900447172597,4.289358566016647,4.289564411389563,4.244735055391551,4.2440561509915655,4.2442598223115615,0.25777773057790665,0.2578964418656321,0.25786082847931446,0.26561677242360704,0.26573422993225515,0.2656989926796607,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,503,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006184314265963993,0.006023384797047826,0.0060716636377226765
AWP | Ice Coaled (Battle-Scarred),494975593207942650,51213322121,5.77,5.02,0.73042738437653,878,4.263676800000001,4.2722384,0.0105615826534065,4.282831610939008,4.279943804181962,4.280810146209076,4.237598130889453,4.234740823942159,4.235598016026348,0.25774148857209567,0.2582419750117916,0.2580918290798828,0.26558091319073596,0.26607611370153217,0.2659275535482932,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004492556973128658,0.0038152526434371645,0.004018443942344612
AWP | Ice Coaled (Battle-Scarred),526500790805813741,51207147813,5.98,5.2,0.94243478775024,841,4.263676800000001,4.2722384,0.0105615826534065,4.453749492434128,4.427156632226242,4.435134490288608,4.406710849052218,4.380398851535408,4.388292450790451,0.25522583738559734,0.2596728039755448,0.2583387139985607,0.26309183126217095,0.26749183084692174,0.26617183097149655,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04457952639236809,0.03834245415277289,0.040213575824651446
AK-47 | Ice Coaled (Battle-Scarred),519745391312552396,45884496563,4.83,4.2,0.67199248075485,3,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.594498749354462,3.594653535899081,3.594607099935696,3.5437946729994163,3.543947276121722,3.543901495185031,0.255797360382099,0.2557653134784511,0.25577492754954534,0.2662950987578848,0.26626350390854614,0.2662729823633476,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,464,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,420,63,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002003826977019148,0.0020469753325725363,0.00203403082590652
