item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
FAMAS | Eye of Athena (Minimal Wear),490471993862479863,51180039068,12.88,11.2,0.10179527848959,358,8.9642295,8.793319499999999,-0.0485030786622844,9.499740037235425,9.514716496163118,9.51022355848481,9.960506675532708,9.976209538825852,9.971498679837909,0.2624425436929019,0.26127977514261513,0.2616286057077011,0.22666873637168428,0.225449569966937,0.22581531988836112,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1120,168,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.059738601877096585,0.06140929303105398,0.06090808568486677
FAMAS | Eye of Athena (Minimal Wear),511864091789276949,50899206970,12.0,10.44,0.13547901809216,803,8.9642295,8.793319499999999,-0.0485030786622844,8.83787773067119,8.834697693214713,8.835651704451655,9.266542009449587,9.263207730386208,9.26420801410522,0.2635101891107342,0.2637751922321073,0.2636956912956955,0.22778816587920103,0.22806602246781604,0.2279826654912317,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1044,156,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.014095106481690364,-0.014449853920550365,-0.014343429688892365
FAMAS | Eye of Athena (Minimal Wear),511864091788162857,20979776241,12.42,10.8,0.11923053115606,678,8.9642295,8.793319499999999,-0.0485030786622844,8.992693316847774,8.928796448624976,8.947965509091816,9.428866628180641,9.36187056513216,9.381969384046704,0.27595061861129033,0.28109529399154787,0.2795518913774705,0.24083199451041537,0.24622620248533333,0.24460794009285802,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1080,162,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.003175266412776902,-0.003952715777192479,-0.0018143211202016642
FAMAS | Eye of Athena (Minimal Wear),525374890937035615,50899713701,12.77,11.11,0.11340476572514,783,8.9642295,8.793319499999999,-0.0485030786622844,9.160147036553827,9.038302797557655,9.074856069256507,9.60444236882589,9.47668830912114,9.515014527032564,0.2826822994084709,0.2922237433392595,0.289361310160023,0.24789018255083084,0.25789441588714634,0.2548931458862518,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1111,166,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.02185547977702123,0.008263208517548089,0.01234088989539003
FAMAS | Eye of Athena (Minimal Wear),526500790824913433,51150073595,13.7,11.92,0.09960506856441,357,8.9642295,8.793319499999999,-0.0485030786622844,9.676849076281215,9.645085004673367,9.65461422615572,10.146206048231138,10.112901321359459,10.122892739420962,0.2936606513663347,0.2959791967391703,0.29528363312731964,0.25940101837728924,0.26183202033872555,0.26110271975029475,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1192,178,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.07949590941209331,0.07595248478113673,0.0770155121704237
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,14.903352000000002,14.5871685,-0.0446506328370792,14.60793347021668,14.60793347021668,14.60793347021668,15.260186944103808,15.260186944103808,15.260186944103808,0.3027239393691321,0.3027239393691321,0.3027239393691321,0.27159012199981825,0.27159012199981825,0.27159012199981825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,54,86,4.286879396472633,0.9570502017261632,0.06384909733124,,1822,273,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
Galil AR | Chromatic Aberration (Battle-Scarred),509612292224500071,27175635980,4.3,3.75,0.5043711066246,986,2.956743,2.888379,-0.0497650942461953,2.949958695219282,2.9516407994301024,2.9511361681668564,3.096763667709253,3.0985294819946567,3.097999737709036,0.31396309413505075,0.3135719071092785,0.3136892632170101,0.2798224028583133,0.2794117483733356,0.2795349447188289,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,375,55,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0022945196050918886,-0.0017256151684124847,-0.0018962864994163061
AWP | The End (Minimal Wear),527626690805860868,51259606426,37.61,32.71,0.12774902582169,90,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.3133607817069928,0.3133607817069928,0.3133607817069928,0.2801054420079456,0.2801054420079456,0.2801054420079456,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3271,490,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),527626690805404352,47367325241,21.28,18.51,0.65786385536194,550,14.903352000000002,14.5871685,-0.0446506328370792,14.63469418033874,14.63469418033874,14.63469418033874,15.288142536867985,15.288142536867985,15.288142536867985,0.31227940881866834,0.31227940881866834,0.31227940881866834,0.2815722492073316,0.2815722492073316,0.2815722492073316,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,54,86,4.286879396472633,0.9570502017261632,0.06384909733124,,1851,277,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.018026670755764404,-0.018026670755764404,-0.018026670755764404
Galil AR | Chromatic Aberration (Battle-Scarred),521997191216967210,51199783724,4.27,3.72,0.53342920541763,59,2.956743,2.888379,-0.0497650942461953,2.9220947716220813,2.9206368572906007,2.921074231590045,3.0675130933281687,3.065982625752579,3.0664417660252563,0.3156686717512689,0.31601010367901616,0.315907674100692,0.2816128587053468,0.2819712820251571,0.2818637550292139,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,372,55,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.011718376733425458,-0.012211457914806689,-0.012063533560392319
