item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
Glock-18 | Glockingbird (Factory New),520871291134714176,51152280216,10.73,9.34,0.06253232061863,100,7.8533145,8.066952,-0.0348927480511268,8.069131998333038,8.071158056633088,8.070550239143074,8.350686188142157,8.352782941184008,8.352153915271455,0.24798397033242892,0.24779514849645035,0.24785179504724386,0.22174406447882977,0.22154865413010172,0.22160727723472007,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481071633262334,0.027739059302042336,0.027661663001408335
Glock-18 | Glockingbird (Factory New),520871291134714140,51152315787,10.73,9.34,0.06252348423004,928,7.8533145,8.066952,-0.0348927480511268,8.069085167721799,8.071126718596142,8.070514253333839,8.3506377234822,8.352750509676834,8.352116673818443,0.24798833478827598,0.24779806909635216,0.24785514880392934,0.22174858122253505,0.2215516766377601,0.22161074801319258,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027475108468125033,0.027735068880297923,0.027657080756646055
Glock-18 | Glockingbird (Factory New),527626690802817860,51448295741,10.74,9.35,0.05831468850374,648,7.8533145,8.066952,-0.0348927480511268,8.054661483409147,8.053083635929136,8.053556990173139,8.335710757186856,8.334077854272262,8.334567725146641,0.2500315192356475,0.25017843240883275,0.25013435845687726,0.22386305799005068,0.2240150973675733,0.2239694855543165,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,935,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025638471935530666,0.025437557088683525,0.02549783154273767
Glock-18 | Glockingbird (Factory New),503982792722105923,51444842416,10.82,9.41,0.06400111317635,755,7.8533145,8.066952,-0.0348927480511268,8.068666041016787,8.068025924598455,8.068217959523956,8.350203972294668,8.349541520455428,8.349740256007202,0.2542822512923487,0.25434141177463443,0.2543236636299486,0.22826210976943917,0.22832333452352793,0.2283049670973012,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,941,141,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027421739065306514,0.0273402299880459,0.027364682711224084
Glock-18 | Glockingbird (Factory New),508486392197402978,50981679449,10.82,9.41,0.06910768896341,612,7.8533145,8.066952,-0.0348927480511268,8.023640870435331,8.022547410773663,8.022875448672165,8.303607749780154,8.302476136306009,8.302815620348253,0.25844354247362933,0.2585446015920829,0.2585142838565466,0.23256859983547562,0.2326731851842876,0.23264180957964387,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,941,141,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02168846929985185,0.02154923386471595,0.02159100449525672
UMP-45 | K.O. Factory (Battle-Scarred),509612292221061531,49877607550,4.86,4.23,0.53121250867844,764,3.6489285,3.6147465,-0.0178488986329156,3.6228815595119683,3.6228815595119683,3.6228815595119683,3.687546005226756,3.687546005226756,3.687546005226756,0.25455111944198183,0.25455111944198183,0.25455111944198183,0.24124567793688145,0.24124567793688145,0.24124567793688145,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,423,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.007138243593436168,-0.007138243593436168,-0.007138243593436168
Glock-18 | Glockingbird (Factory New),509612292222039003,51451478014,11.01,9.59,0.05673409253359,881,7.8533145,8.066952,-0.0348927480511268,8.06889680439924,8.068571410571561,8.068669028719864,8.350442787645683,8.35010603993316,8.350207064246915,0.2671301721708229,0.2671597265602579,0.2671508602434275,0.24155832991410686,0.24158891553740602,0.24157973985041648,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,959,142,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027451123267664756,0.02740968931927537,0.027422119503792183
UMP-45 | K.O. Factory (Battle-Scarred),521997191213398854,47892622105,4.86,4.23,0.5562971830368,395,3.6489285,3.6147465,-0.0178488986329156,3.616212342607226,3.616212342607226,3.616212342607226,3.68075775014552,3.68075775014552,3.68075775014552,0.2559233862948095,0.2559233862948095,0.2559233862948095,0.24264243824166254,0.24264243824166254,0.24264243824166254,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,423,63,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008965962855335168,-0.008965962855335168,-0.008965962855335168
Glock-18 | Glockingbird (Factory New),516367691471699186,51107606415,11.07,9.63,0.0625013038516,73,7.8533145,8.066952,-0.0348927480511268,8.068967617359537,8.07104805642415,8.070423924704768,8.350516071464764,8.352669102765494,8.352023193375278,0.2710959695248838,0.27090803465003166,0.27096441511248714,0.24566250483606478,0.24546801239697436,0.24552636012870122,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,963,144,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027460140219716933,0.02772505245067569,0.027645578781388066
Glock-18 | Glockingbird (Factory New),500605092735994343,51127244465,11.09,9.65,0.05528467148542,224,7.8533145,8.066952,-0.0348927480511268,8.083618899396766,8.084994414495062,8.084581759965573,8.365678576994744,8.367102087594805,8.366675034414786,0.2710893688551157,0.27096533683543167,0.2710025464413369,0.24565567385078946,0.24552731401309236,0.24556582196440158,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,965,144,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.02932575785635071,0.029500908755795054,0.02944836348596175
