item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
AK-47 | Ice Coaled (Battle-Scarred),515241791627542981,51191656855,4.73,4.12,0.50610452890396,571,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6279582627997953,3.6281705213854623,3.628106843809762,3.576782205831364,3.576991470292875,3.5769286909544213,0.23298979644824636,0.23294492148298906,0.2329583839725663,0.24380925880943682,0.24376501685140073,0.24377828943881164,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,412,61,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.011331013563753559,0.011390182847144192,0.011372432062127003
AWP | Ice Coaled (Battle-Scarred),511864091771522289,51215145511,5.81,5.06,0.88204461336136,347,4.263676800000001,4.2722384,0.0105615826534065,4.363464999882158,4.368832519852415,4.367222263861338,4.317379903630656,4.3226907340951035,4.32109748495577,0.24897332187914656,0.2480494802319423,0.24832663272610356,0.2569053522150333,0.2559912677977446,0.2562654931229311,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,506,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.023404259882493283,0.024663154545957678,0.02428548614691836
AWP | Ice Coaled (Battle-Scarred),493849693281422212,51175364189,5.87,5.11,0.92310702800751,676,4.263676800000001,4.2722384,0.0105615826534065,4.416723241003795,4.409574177855956,4.411718896800307,4.370075653436712,4.363002095710203,4.365124163028156,0.24757696064671297,0.248794858968321,0.24842948947183863,0.25552373876717005,0.25672877415499096,0.2563672635386446,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,511,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.035895413321149185,0.03421867667266785,0.034721697667212253
AWP | Ice Coaled (Battle-Scarred),497227393135749389,51223010265,5.77,5.02,0.62237745523453,131,4.263676800000001,4.2722384,0.0105615826534065,4.300898585264937,4.31247747107828,4.309003805334276,4.255474289372742,4.266930883826533,4.263493905490395,0.25461029718112005,0.25260355787204847,0.2532055796647701,0.26248279213643977,0.26049724717044476,0.2610929106602434,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008729973450364723,0.011445677842719913,0.010630966525013356
AWP | Ice Coaled (Battle-Scarred),511864091771973693,51217317116,5.76,5.01,0.7031786441803,979,4.263676800000001,4.2722384,0.0105615826534065,4.296227099113194,4.296918443144865,4.296711039935363,4.250852141508106,4.251536183852643,4.251330971149281,0.2541272397372927,0.25400721473179433,0.2540432222334439,0.26200483654373163,0.2618860791922495,0.2619217063976942,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,501,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.007634326108675284,0.00779647349087616,0.007747829276215897
AWP | Ice Coaled (Battle-Scarred),506234592333148140,50941080925,5.76,5.01,0.82840716838837,927,4.263676800000001,4.2722384,0.0105615826534065,4.297448911565741,4.288678348482327,4.291309517407352,4.252061049687448,4.243383117630956,4.2459864972479044,0.2539151195198366,0.25543778672181816,0.2549809865612236,0.26179495665148467,0.26330154207795897,0.26284956645001656,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,501,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.007920889211335293,0.005863847016342196,0.006480959674840126
AWP | Ice Coaled (Battle-Scarred),494975593207942650,51213322121,5.77,5.02,0.73042738437653,878,4.263676800000001,4.2722384,0.0105615826534065,4.282831610939008,4.279943804181962,4.280810146209076,4.237598130889453,4.234740823942159,4.235598016026348,0.25774148857209567,0.2582419750117916,0.2580918290798828,0.26558091319073596,0.26607611370153217,0.2659275535482932,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.004492556973128658,0.0038152526434371645,0.004018443942344612
AWP | Ice Coaled (Battle-Scarred),526500790805813741,51207147813,5.98,5.2,0.94243478775024,841,4.263676800000001,4.2722384,0.0105615826534065,4.453749492434128,4.427156632226242,4.435134490288608,4.406710849052218,4.380398851535408,4.388292450790451,0.25522583738559734,0.2596728039755448,0.2583387139985607,0.26309183126217095,0.26749183084692174,0.26617183097149655,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04457952639236809,0.03834245415277289,0.040213575824651446
