item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,6.186942,6.426216,0.0096515651515931,6.936822406629157,6.935145927861973,6.935648871492128,6.869871213226545,6.868210915103408,6.868709004540348,0.20357951703454003,0.20377199450494,0.20371425126382003,0.21126622121394445,0.21145684097549866,0.2113996550470325,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12120372336271407,0.12093275286271835,0.12101404401271705
Desert Eagle | Crimson Web (Field-Tested),516367691468678966,51230048562,14.66,12.76,0.27300676703453,41,11.2202415,11.1860595,0.011118842783954,11.374906336349355,11.374278712688188,11.374466999786538,11.248430541113283,11.247809895900932,11.247996089464639,0.22408551593797033,0.22412832792031456,0.22411548432561135,0.23271278710004895,0.2327551230626922,0.23274242227389907,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1276,190,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013784448075324876,0.013728511341595282,0.013745292361714161
M4A4 | Tooth Fairy (Field-Tested),515241791638132129,50876976117,5.52,4.8,0.15046970546246,630,3.3071085,3.2558355000000003,0.0087034888573396,4.214842961777175,4.230737590907885,4.225969202168672,4.178159123023911,4.19391541342709,4.189188526306137,0.23644149243167112,0.23356203063262948,0.23442586917234198,0.243087115394219,0.24023271495886034,0.24108903508946788,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,480,72,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.27447979459312416,0.2792859958806568,0.27784413549439696
AK-47 | Wintergreen (Factory New),506234592344890908,51280983730,8.71,7.59,0.06999707221985,678,6.186942,6.426216,0.0096515651515931,6.593053336111465,6.595137666940566,6.594512367691836,6.529420052290057,6.531484266064363,6.530865001932072,0.2430478374154461,0.2428085342203714,0.2428803251788938,0.2503536105292703,0.25011661698457377,0.25018771504798265,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06564007487244357,0.06597696680210767,0.06587589922320843
AK-47 | Wintergreen (Factory New),506234592344890728,51274462328,8.71,7.59,0.06999675929546,803,6.186942,6.426216,0.0096515651515931,6.593047357190168,6.5951303213187025,6.594505432080141,6.5294141310747085,6.531476991339248,6.530858133259885,0.24304852385876374,0.24280937757534993,0.24288112146037422,0.2503542903473355,0.2501174521998568,0.2501885036441005,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563910849498321,0.06597577952382641,0.06587477821517346
AK-47 | Wintergreen (Factory New),506234592344890512,51268980121,8.71,7.59,0.06999361515045,895,6.186942,6.426216,0.0096515651515931,6.592987283267641,6.5950565153097545,6.594435745697121,6.5293546369595585,6.531403897673804,6.53078911945953,0.24305542097960497,0.2428178512847584,0.24288912219321235,0.2503611209001656,0.25012584412470684,0.2501964271573446,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06562939870256453,0.06596385020414848,0.06586351475367329
AK-47 | Wintergreen (Factory New),506234592344890584,51267138324,8.71,7.59,0.06996887177229,751,6.186942,6.426216,0.0096515651515931,6.592514521426855,6.594475686504454,6.593887336981174,6.528886438010479,6.5308286747755595,6.5302460037460355,0.24310969903250812,0.24288453656665288,0.24295208530640944,0.2504148750849049,0.25019188578925844,0.2502587825779524,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06555298585744872,0.0658699704158296,0.06577487504831533
AK-47 | Wintergreen (Factory New),494975741573560410,51064026027,8.74,7.6,0.06399143487215,857,6.186942,6.426216,0.0096515651515931,6.56595012467114,6.565779965684262,6.565831013380325,6.502578429260765,6.502409912574436,6.502460467580334,0.24874712532366816,0.2487665943153018,0.2487607536178118,0.2559978913889285,0.2560171724743209,0.2560113881487033,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,760,114,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06125936281140828,0.06123185988882103,0.061240110765597204
AK-47 | Wintergreen (Factory New),497227393145935589,49550523467,8.74,7.6,0.06564335525036,965,6.186942,6.426216,0.0096515651515931,6.559991736667022,6.559733459770527,6.5598109428394755,6.496677549026667,6.496421764906466,6.496498500142526,0.24942886308157652,0.24945841421389858,0.2494495488742019,0.25667304931045,0.25670231522809317,0.25669353545280016,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,760,114,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06029630416238298,0.06025455867705344,0.06026708232265231
USP-S | Printstream (Field-Tested),500605092734232107,50714299017,47.97,41.72,0.2174451649189,609,32.951448000000006,32.9258115,0.0080978811703721,36.20436159469195,35.78119690945696,35.90814631502745,35.91118297664895,35.49144502875049,35.617366413120024,0.2452707610028778,0.25409220534798915,0.25144577204445584,0.25138246869608183,0.26013247803313544,0.25750747523201944,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4172,625,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.09871838089458006,0.08587631443258417,0.08972893437118294
Desert Eagle | Crimson Web (Field-Tested),526500790817507693,42326041667,14.95,13.0,0.35144734382629,771,11.2202415,11.1860595,0.011118842783954,11.215861550307235,11.214686630327545,11.215039106321452,11.091154149042774,11.089992292813623,11.090340849682368,0.24977514713663973,0.24985373710183645,0.24983016011227743,0.2581167793282425,0.25819449546397166,0.25817118062325295,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1300,195,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0003903614456752976,-0.0004950757675273407,-0.00046366147097172774
AK-47 | Wintergreen (Factory New),496101493257794123,51127233936,9.13,7.95,0.0524994879961,203,6.186942,6.426216,0.0096515651515931,6.749746151530804,6.75299612258979,6.752021131272094,6.68460053679259,6.687819140544159,6.6868535594186875,0.2607068837315659,0.26035091756957396,0.26045770741817165,0.26784221940935493,0.2674896888779673,0.26759544803738367,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09096645023192448,0.09149174545191957,0.09133415688592104
AK-47 | Wintergreen (Factory New),496101493257794303,51281332186,9.13,7.95,0.05249956995249,982,6.186942,6.426216,0.0096515651515931,6.749744584752134,6.75299455105498,6.7520195611641265,6.684598985135786,6.687817584177119,6.686852004464719,0.2607070553393064,0.2603510896982498,0.26045787939056675,0.26784238936081217,0.2674898593453321,0.267595618349976,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0909661969923321,0.0914914914435888,0.0913339031082118
