item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.5122005000000005,3.469473,0.006722005722136,4.466209820041935,4.529339255851083,4.510400425108339,4.436187932075353,4.498893011455757,4.480081487641637,0.2430152847386552,0.23231538036422328,0.23552535167655264,0.2481037403262114,0.2374757607702107,0.24066415463701074,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,514,76,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
M4A4 | Tooth Fairy (Minimal Wear),775323495731171670,29297143270,8.86,7.71,0.07684936374426,160,5.007663000000001,4.9991175,0.0171040299089061,6.67292477746845,6.698252256035344,6.6906540124652745,6.558790872494749,6.583685149110718,6.576216866125925,0.24684821924735323,0.24398958735492726,0.24484717692265523,0.2597301498312924,0.2569204120642531,0.2577633333943651,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,771,115,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.3325427005508255,0.33760044476542095,0.3360831215010423
AK-47 | Searing Rage (Field-Tested),529878490350722292,51267817947,7.07,6.16,0.17502170801163,152,4.084749,3.9907485,0.0141421665434247,5.163336042371577,5.310888900474503,5.266623043043626,5.09031528414069,5.235781425150367,5.192141582847465,0.26968372809454366,0.24881345113514808,0.25507453422296666,0.28001198244120373,0.2594368564143753,0.2656093942224237,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,0.2640522201906595,0.30017509043383145,0.28933822936087983
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,5.007663000000001,4.9991175,0.0171040299089061,6.356272311308411,6.291222596111992,6.3107375106709185,6.24755443958664,6.183617336664507,6.202798467541148,0.250439585930612,0.25811054291132174,0.25580925581710867,0.2632600896713868,0.2707998423744685,0.268537916563544,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,739,109,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.26930911910574046,0.2563190845933505,0.2602160949470675
Desert Eagle | Heat Treated (Minimal Wear),515241791638295785,51252412948,3.99,3.48,0.09929165244102,941,2.7687420000000005,2.939652,0.0101847221956384,2.943582445818733,2.943191654413059,2.943308891834761,2.9136028763481114,2.913216065044341,2.9133321084354717,0.2622600386419216,0.26235798135011057,0.2623285985376539,0.2697737152009746,0.2698706603898896,0.2698415768332152,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,348,51,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.06314797327404732,0.0630068292434102,0.06304917245260133
Desert Eagle | Heat Treated (Minimal Wear),516367691468652470,50170008735,4.0,3.49,0.12555977702141,270,2.7687420000000005,2.939652,0.0101847221956384,2.9196118245253557,2.921827182995171,2.9211625754542263,2.8898763891734642,2.8920691848327005,2.8914113461349293,0.27009704386866107,0.26954320425120726,0.2697093561364434,0.27753090270663394,0.2769827037918249,0.27714716346626767,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,349,51,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05449038752088678,0.05529051930269065,0.05505047976814949
Dual Berettas | Royal Consorts (Field-Tested),653724940913904241,12797342199,5.9,5.14,0.18543384969234,998,3.5122005000000005,3.469473,0.006722005722136,4.329346718954565,4.236956755123583,4.264673744272878,4.300244825536642,4.2084759075711995,4.236006582960833,0.26621242051617544,0.2818717364197316,0.2771739416486647,0.2711449448242981,0.28669899871674587,0.28203278254901143,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,514,76,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.23265933108162934,0.20635389554883976,0.21424552620867662
AWP | Exoskeleton (Battle-Scarred),491597893780661906,51189564062,5.58,4.86,0.89741170406342,843,3.913839,3.948021,0.0048204787155676,4.025514326977834,3.987882950657062,3.999172363553293,4.0061094208454255,3.9686594457732447,3.9798944382948984,0.27858166183192934,0.2853256360829638,0.28330244380765357,0.2820592435760886,0.28877070864278764,0.2867572691227781,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,486,72,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.028533449377410255,0.018918496815291085,0.021802982583926832
Desert Eagle | Heat Treated (Minimal Wear),512989991897049143,51281455969,4.23,3.69,0.08103064447641,659,2.7687420000000005,2.939652,0.0101847221956384,3.048199522386985,3.0458537557195102,3.0465574857197524,3.017154457054596,3.014832581368965,3.0155291440746543,0.27938545570047646,0.27994001046820094,0.27977364403788363,0.2867247146443036,0.2872736214257766,0.2871089493913348,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.1009330310975109,0.1000857991533735,0.10033996873661472
Desert Eagle | Heat Treated (Minimal Wear),512989991897054759,51281455880,4.23,3.69,0.08254346996546,309,2.7687420000000005,2.939652,0.0101847221956384,3.0239207653078917,3.0257217418791935,3.0251814489078033,2.9931229723716086,2.9949056064968507,2.9943708162592784,0.2851251145844228,0.2846993518016092,0.28482708063645323,0.2924059166970193,0.29198449018986994,0.2921109181420146,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0921641544455535,0.09281462190380801,0.09261948166633165
