item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,533260627250572749,39925672842,35.0,30.44,0.1720033288002,640,23.5985472,23.201788,-0.0424414402453887,28.11279340728022,28.073223180380626,28.085094248450503,29.305940848806262,29.264691204486212,29.277066097782225,0.19677733122056518,0.19790790913198208,0.19756873575855705,0.1626874043198211,0.16386596558610822,0.16351239720622213,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3044,456,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.1912933948442479,0.18961658709145576,0.19011962941729338
StatTrak™ AWP | Printstream (Battle-Scarred),C,525379327891486815,52093524265,71.92,62.55,0.99267446994781,446,49.5258984,48.473624,-0.0384064354413085,55.61332008511893,55.71455252211386,55.684182791015374,57.74922947264488,57.85434988669582,57.82281376248053,0.22673359169745655,0.22532602166137572,0.2257482926722001,0.1970351853080523,0.1955735555242517,0.19601204445939202,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6255,937,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,0.1229139073046865,0.12495793760530467,0.12434472851511921
StatTrak™ M4A4 | Desolate Space (Field-Tested),C,549023225945431070,52197716692,35.81,31.15,0.18376761674881,171,23.5985472,23.201788,-0.0424414402453887,26.741337194808875,26.718808202937424,26.72556690049886,27.876278059444147,27.852792904710395,27.85983845113052,0.2532438649871859,0.253872990702669,0.2536842529880241,0.22155045910516213,0.22220628582210578,0.2220095378070226,False,1,spread_hybrid_disc <= 0.12,1.210009820996867,34,39,5,0,1.4444444444444444,32,52,7.743085186486619,0.9217887323943662,0.0840536386581874,,3115,466,2003,27.36,26.9,172,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:01:36.495216+00:00,ok,,ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0393178838166442,31.785,30.4175,1/1->1/1,35.8578,35.5,32.7235,33.6345,37.99,38.871,28.734,47.829,12.146590142172691,17.14410811594688,-0.1121086886825972,-0.0666096341142407,-0.0085695912318961,-0.0071231907521508,0.00557635615716,0.1554167430448823,7,3,2026-06-17T05:28:32.470009+00:00,0.13317726587884512,0.1322225888099343,0.13250899193060753
StatTrak™ AWP | Printstream (Battle-Scarred),C,549023225935485674,52210568416,67.31,58.54,0.96151196956635,250,49.5258984,48.473624,-0.0384064354413085,53.31517914181351,48.97366798416965,50.27612133146282,55.362825127565365,50.85457200192774,52.20704793961904,0.20791592420422655,0.27241616425241943,0.2530660922379614,0.17749479828308778,0.24447226263664035,0.22437902333057447,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,5854,877,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,0.07651109549208113,-0.0111503361608953,0.015148093334997632
StatTrak™ AWP | Printstream (Battle-Scarred),C,556904525281482440,52161219113,68.05,59.19,0.96209216117859,294,49.5258984,48.473624,-0.0384064354413085,53.35786997460514,49.063177948433214,50.35158555628479,55.407155563070546,50.94751972485515,52.28541047631976,0.21590198420859452,0.2790128148650519,0.26007956566811474,0.1857875743854438,0.2513222670851558,0.2316618592752423,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,5919,886,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,0.07737308556537224,-0.009342999653021614,0.01667182591249655
StatTrak™ AWP | Printstream (Battle-Scarred),C,527631127716612851,52263911400,66.64,57.96,0.93842524290085,240,49.5258984,48.473624,-0.0384064354413085,51.60458360899694,47.734296672550705,48.89538275348457,53.586531717851486,49.56760085604129,50.773280114584345,0.22562149446283108,0.28369902952354886,0.26627576900533356,0.19588037638278089,0.2561884625443984,0.23809603669591317,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,5796,868,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,0.041971681002296216,-0.03617504750704934,-0.01273102895424567
StatTrak™ AWP | Printstream (Battle-Scarred),C,535512427064229833,52340480271,66.52,57.85,0.49221089482307,712,49.5258984,48.473624,-0.0384064354413085,48.76734836279693,48.74566467753066,48.752169783110546,50.640328379336495,50.61781190101192,50.62456684450929,0.2668769037462878,0.26720287616460214,0.26710508443910785,0.23872025887948745,0.23905875073644134,0.2389572031793552,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,5785,867,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.015316229724427834,-0.015754054902098264,-0.015622707348797135
StatTrak™ AWP | Printstream (Battle-Scarred),C,538890126783716206,52257504352,69.15,60.14,0.46728485822678,514,49.5258984,48.473624,-0.0384064354413085,48.915455753986606,49.06419899514445,49.0195760227971,50.794124047484274,50.948579986330984,50.90224320467697,0.29261813804791614,0.29046711503767975,0.2911124219407506,0.2654501222345008,0.26321648609788895,0.2638865769388725,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6014,901,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.012325725847174089,-0.009322383233244955,-0.010223386017423695
StatTrak™ AWP | Printstream (Battle-Scarred),C,547897326035548392,51948325898,68.05,59.19,0.88866317272186,857,49.5258984,48.473624,-0.0384064354413085,47.91035756200055,47.89495120148521,47.89957310963981,49.750423616675526,49.73442555276968,49.739224971941425,0.29595359938279864,0.2961799970391592,0.2961120777422511,0.26891368674980853,0.2691487795331421,0.26907825169814215,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,5919,886,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.03262012179872857,-0.03293119864969056,-0.03283787559440196
StatTrak™ AWP | Printstream (Battle-Scarred),C,598562278406138094,51966870855,68.43,59.51,0.8988960981369,814,49.5258984,48.473624,-0.0384064354413085,47.90557989022142,47.84528149328729,47.86337101236752,49.74546245155366,49.68284820813046,49.70163248115741,0.2999330718950546,0.30081424092814135,0.30054989021821543,0.2730459966161968,0.2739610082108658,0.27368650473246525,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,5951,892,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.03271658994839326,-0.03393410237890239,-0.033568848649749655
StatTrak™ AWP | Printstream (Battle-Scarred),C,551275025759018359,52266256450,69.25,60.22,0.7834552526474,121,49.5258984,48.473624,-0.0384064354413085,48.071784715277666,48.08127679070144,48.0784291680743,49.918050611493456,49.927907243699195,49.92495025403747,0.3058226033894922,0.30568553370828244,0.3057266546126455,0.2791617240217551,0.27901938998268305,0.27906209019440475,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6022,903,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.02936067253092651,-0.029169013707352923,-0.029226511354425
StatTrak™ AWP | Printstream (Battle-Scarred),C,528757027619854960,48762174122,69.35,60.31,0.79646229743958,163,49.5258984,48.473624,-0.0384064354413085,48.042231869116115,48.05502846226808,48.05118948432249,49.8873627458537,49.90065081053442,49.89666439113021,0.30724972070488654,0.3070651988137262,0.3071205553810743,0.28064365182619033,0.2804520431069297,0.2805095257227078,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6031,904,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.029957387524824478,-0.0296990056768343,-0.029776520231231354
StatTrak™ AWP | Printstream (Battle-Scarred),C,523127528088236106,47716088276,69.8,60.7,0.72373360395432,406,49.5258984,48.473624,-0.0384064354413085,48.22250925818443,48.219609730239654,48.220479588623085,50.07456394682679,50.071553058349195,50.07245632489247,0.30913310518360415,0.3091746456985722,0.30916218354408187,0.28259937038930094,0.2826425063273754,0.2826295655459531,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.2841848456435123,36,38,2,0,1.358974358974359,38,53,10.290106353355291,0.8998322700452271,0.032797196513613,,6070,910,2003,57.42,56.2,103,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:57:42.791784+00:00,ok,,ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0366991853632211,65.9525,63.57375,1/1->1/1,65.0003,66.774,60.0854,64.583,67.533,68.13,47.178,69.154,4.538440591812658,12.376250571151203,-0.1338530345684803,-0.0079631555489526,-0.0405620931936721,-0.0061434921217392,,0.1188786054452332,7,3,2026-06-17T04:59:58.959574+00:00,-0.02631732454984743,-0.026375870240858648,-0.026358306533555285
