item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,546772061196368058,52688155534,8.07,7.02,0.95560872554779,662,6.0462652,6.0031392,0.0208168528986733,6.770077034491159,6.174896231263979,6.353450472232133,6.6291453367514706,6.046354324753184,6.2211916283526705,0.1610809127024586,0.23483318076034954,0.21270750034298236,0.17854456793662077,0.25076154587940713,0.22909645249657118,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.11971222077575419,0.021274460680947252,0.050805788709389336
AK-47 | Nouveau Rouge (Battle-Scarred),A,559156960173163549,52573293002,8.07,7.02,0.71265947818756,671,6.0462652,6.0031392,0.0208168528986733,6.120745049233207,6.115630401188635,6.117164795602006,5.993330399913036,5.988322222744436,5.989824675895016,0.2415433644072854,0.24217714979075167,0.24198701417571178,0.2573320446204417,0.2579526365868109,0.2577664589969002,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01231832325734039,0.011472404681924094,0.011726180254548982
AK-47 | Nouveau Rouge (Battle-Scarred),A,541142561659754715,52510652394,8.07,7.02,0.8590561747551,110,6.0462652,6.0031392,0.0208168528986733,6.104596870626882,6.095608804943055,6.098305224648203,5.9775183755653405,5.968717413122698,5.97135770185549,0.24354437786531824,0.24465814065141822,0.24432401181558827,0.25929140327567035,0.2603819810256881,0.2600548077006828,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,702,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.00964755410114695,0.008161005730124961,0.008606970241431557
AK-47 | Nouveau Rouge (Battle-Scarred),A,540016661758057967,52407704990,8.14,7.09,0.61763298511505,863,6.0462652,6.0031392,0.0208168528986733,6.1525074344084665,6.1479746452592545,6.149334482004018,6.0244315921883915,6.01999316144412,6.0213246906674005,0.24416370584662583,0.24472055955046024,0.24455350343930993,0.25989783879749495,0.26044310055969044,0.2602795220310319,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,709,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.01757154721041116,0.016821863066683665,0.017046768309801914
AK-47 | Nouveau Rouge (Battle-Scarred),A,526505862874596229,51684793581,8.14,7.09,0.92160320281982,672,6.0462652,6.0031392,0.0208168528986733,6.153926379366097,6.143566618828546,6.146674546989811,6.025820999177568,6.015676896251192,6.018720127129105,0.2439893882842633,0.24526208613899936,0.24488027678257862,0.2597271499781858,0.26097335426889534,0.2605994929816825,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,709,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.017806228441004684,0.016092813598144212,0.016606838051002354
AK-47 | Nouveau Rouge (Battle-Scarred),A,529883562592551163,52557407642,8.14,7.09,0.74266469478607,471,6.0462652,6.0031392,0.0208168528986733,6.120471971170415,6.1147213153684365,6.11644651210903,5.993063006476108,5.98743206123003,5.989121344803853,0.24809926644098101,0.24880573521272287,0.24859379458120034,0.26375147340588356,0.2644432357211266,0.26423570702655375,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,709,105,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.012273158506248757,0.011322049745425897,0.011607382373672754
AK-47 | Nouveau Rouge (Battle-Scarred),A,553527460611017816,52167602878,8.44,7.35,0.94526898860931,39,6.0462652,6.0031392,0.0208168528986733,6.548368068519442,6.165280692833775,6.280206905539474,6.412051653710703,6.036938951572024,6.149472762213627,0.22412700609959213,0.2695165055884152,0.25589965574176843,0.2402782400816702,0.28472287303649,0.2713894831500442,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,735,109,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.0830434742623333,0.01968413374156575,0.038691935897796015
AK-47 | Nouveau Rouge (Battle-Scarred),A,534387162211569408,51990262992,8.23,7.17,0.76215505599976,356,6.0462652,6.0031392,0.0208168528986733,6.115232810106931,6.108021770251629,6.11018508220822,5.987932908257794,5.980871979558406,5.982990258168224,0.2569583462810534,0.2578345358138969,0.25757167895404376,0.2724261350841076,0.2732840851083346,0.27302670010106644,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,717,106,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011406646553798335,0.010214002894155192,0.010571795992048135
AK-47 | Nouveau Rouge (Battle-Scarred),A,522002263224614552,52184101993,8.25,7.19,0.77862179279327,458,6.0462652,6.0031392,0.0208168528986733,6.110773747591184,6.101343561913245,6.104172617616627,5.983566669390504,5.97433279050063,5.977102954167592,0.2593001518071293,0.26044320461657644,0.26010028877374214,0.2747191915890299,0.27583844963628734,0.27550267222211,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,719,106,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010669156157950804,0.00910948496159998,0.009577386320505228
AK-47 | Nouveau Rouge (Battle-Scarred),A,536638962022329006,52555584102,8.35,7.27,0.78026211261749,913,6.0462652,6.0031392,0.0208168528986733,6.110306502972592,6.100691859815024,6.103576252762293,5.983109151334404,5.973694654789121,5.976519003752705,0.2682267661110668,0.2693782203814342,0.26903278410032416,0.2834599818761192,0.2845874664923208,0.2842492211074604,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,727,108,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010591877936910856,0.009001699067884658,0.009478752728592518
AK-47 | Nouveau Rouge (Battle-Scarred),A,552401560729077297,52461903747,8.48,7.39,0.51452445983887,65,6.0462652,6.0031392,0.0208168528986733,6.199313561627929,6.191115326267964,6.193574796875954,6.07026336314277,6.0622357892423215,6.064644061412457,0.2689488724495367,0.26991564548726843,0.26962561357594894,0.28416705623316396,0.2851137040987829,0.28482970973909716,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,281,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,739,109,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.02531287605908011,0.023956958796310306,0.024363733975141244
