item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
MP9 | Capillary (Factory New),661608215053828660,46458620503,6.24,5.43,0.00380604108796,606,3.503655,3.3583815,0.0048273039320939,4.838888726234812,4.781717182516483,4.798868645631982,4.815529939659694,4.758634380359161,4.775703048149321,0.2245370631033956,0.23369916946851232,0.2309505375589772,0.2282804583878696,0.2373983364809037,0.23466297305299344,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,543,81,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.38109737580749575,0.3647796893576803,0.36967499529262493
MP9 | Capillary (Factory New),496101493259351087,51057771479,6.18,5.39,0.00550208101049,464,3.503655,3.3583815,0.0048273039320939,4.726619409711725,4.727058366481944,4.726926679450878,4.703802581249713,4.704239419042189,4.704108367704446,0.23517485279745542,0.23510382419386022,0.23512513277493874,0.23886689623791046,0.23879621051097266,0.23881741622905395,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,539,79,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.3490538907831179,0.3491791761694411,0.34914159055354416
MP9 | Capillary (Factory New),496101493259344427,51090554809,6.18,5.39,0.00553441094235,935,3.503655,3.3583815,0.0048273039320939,4.724627402995594,4.725825350284854,4.725465966098075,4.701820190555435,4.703012354989035,4.702654705658954,0.23549718398129538,0.23530334137785536,0.23536149415888752,0.23918767143115938,0.2389947645648811,0.23905263662476461,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,539,79,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.348485339736816,0.3488272533354035,0.34872467925582723
MP9 | Capillary (Factory New),519745391322468560,51061157044,6.25,5.44,0.00448135985062,265,3.503655,3.3583815,0.0048273039320939,4.791084979726302,4.749390369059766,4.761898752259727,4.7679569563646735,4.726463618256155,4.738911619688711,0.2334264032437916,0.24009754095043745,0.23809619963844364,0.23712688698165219,0.24376582107901523,0.2417741408498063,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,544,81,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.3674534107171803,0.3555530921451358,0.3591231877167491
MP9 | Capillary (Factory New),515241791635253821,51089924479,5.7,4.97,0.01258418057114,91,3.503655,3.3583815,0.0048273039320939,4.3185772329127134,4.191109245696537,4.22934964186139,4.297730148055223,4.170877487554951,4.208933285705033,0.24235487141882217,0.2647176761935901,0.25800883476115966,0.24601225472715393,0.26826710744649984,0.26159065163069595,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,497,73,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.23259203115395574,0.1962105988450737,0.2071250285377383
MP9 | Capillary (Factory New),632334817631820935,51054405943,6.63,5.78,0.00533474097028,642,3.503655,3.3583815,0.0048273039320939,4.736913520707625,4.732738218155649,4.733990808921242,4.714046999443124,4.709891852345576,4.711138396474841,0.28553340562479257,0.28616316468240577,0.2859742369651218,0.2889823530251697,0.2896090720444078,0.28942105633863635,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,578,85,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.351991997130889,0.3508002980189687,0.35115780775254485
AK-47 | Head Shot (Minimal Wear),510738192160497790,50961010121,68.22,59.33,0.1302759796381,172,46.795158,47.2651605,0.0009317828764237,47.83283124399876,47.84202694152305,47.83926823226577,47.78826143091474,47.79744856004554,47.79469242130631,0.2988444555262568,0.29870966078095784,0.2987500992045474,0.299497780256307,0.29936311111044356,0.29940351185420244,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5933,889,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.022174799452515118,0.02237130904703975,0.02231235616868236
AK-47 | Head Shot (Minimal Wear),516367691469581810,51281233341,68.0,59.14,0.14367119967937,971,46.795158,47.2651605,0.0009317828764237,47.3286968446733,47.33669294176701,47.3342941126389,47.284596775389986,47.292585421857346,47.29018882791714,0.3039897522842161,0.3038721626210733,0.3039074395200162,0.30463828271485316,0.3045208026197449,0.3045560466482773,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5914,886,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011401582289203972,0.011572456743644575,0.011521194407312394
AK-47 | Head Shot (Minimal Wear),501730992850878353,51200200562,69.38,60.34,0.12562456727028,412,46.795158,47.2651605,0.0009317828764237,48.3671005320655,48.098170666546125,48.17884962620194,48.32203289600746,48.05335361473173,48.13395739911445,0.3028668127404799,0.30674299990564824,0.30558014375609766,0.30351638950695503,0.30738896490729695,0.3062271922871944,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6034,904,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.0335919911215066,0.02784503188441252,0.02956911965554074
AK-47 | Head Shot (Minimal Wear),491597893782828782,47367801641,68.14,59.26,0.14988596737385,734,46.795158,47.2651605,0.0009317828764237,47.17749764586934,47.21426525662216,47.20323497339631,47.133538461410396,47.17027181273311,47.1592518073363,0.30763871960860967,0.30709913036950154,0.30726100714123405,0.3082838499939772,0.30774476353488245,0.3079064894726109,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5926,888,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00817049588483789,0.008956209884410633,0.00872049568453881
