item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,2.8285605,2.785833,0.0047248936770972,3.7901786628610123,3.7307953220349503,3.748610324282769,3.7722704716617916,3.7131677108073236,3.730898539063664,0.17604811676934506,0.1889575386880542,0.18508471211244149,0.17994120181265394,0.19278962808536437,0.1889351002035512,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.33996733068322643,0.31897313917625253,0.3252713966283447
AWP | Ice Coaled (Battle-Scarred),529878490355902512,51299634511,5.79,5.04,0.98973166942596,702,4.084749,4.10184,0.0105615826534065,4.738018779710121,4.702722077259317,4.7133110879945574,4.68797780275482,4.653053889344343,4.663531063367486,0.18168932992916742,0.18778547888440122,0.18595663419783115,0.19033198570728493,0.19636374968146064,0.1945542204892079,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,504,75,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.15992898944589257,0.15128789486436414,0.15388022323882264
AWP | Ice Coaled (Battle-Scarred),521997191213819442,51289829934,5.68,4.95,0.9019672870636,202,4.084749,4.10184,0.0105615826534065,4.209958454270673,4.206492649004689,4.207532390584484,4.165494630088486,4.162065429211279,4.1630941894744415,0.25881013129037445,0.25942030827382234,0.25923725517878793,0.26663826935061863,0.2672420018994227,0.2670608821347814,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,495,73,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.030652912644246376,0.029804438168584746,0.030058980511283234
Desert Eagle | Printstream (Field-Tested),525374890934178691,51356151243,52.04,45.26,0.15134167671204,61,31.6781685,31.44744,0.0063930413734968,37.66802368824928,37.75067211119175,37.725877584309,37.42721045435244,37.50933050250759,37.48469448806104,0.276171720056701,0.2745835489778681,0.275060000301518,0.28079918419768557,0.2792211663622677,0.27969457171289314,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4526,678,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.1890846432062282,0.1916936457734841,0.19091094500330735
M4A1-S | Solitude (Factory New),528752590497597945,51215325768,34.69,30.18,0.02541444078088,768,24.2777655,24.5512215,0.0040064540895788,25.060923899520095,25.069710829637398,25.06707475060221,24.96051845847424,24.969270184159438,24.96664466645388,0.27757498127644575,0.27732168262792156,0.2773976722224788,0.28046934394712475,0.28021706012800696,0.28029274527374226,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3018,451,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.032258257026170564,0.032620190257517605,0.03251161028811349
Desert Eagle | Printstream (Field-Tested),525374890934245651,51287018535,46.8,40.7,0.20003938674927,470,31.6781685,31.44744,0.0063930413734968,33.78558202432734,33.7473936252268,33.75885014495696,33.56958940061814,33.53164514153304,33.54302841925857,0.2780858541810397,0.2789018456148119,0.2786570481846803,0.282701081183373,0.2835118559501487,0.28326862352011606,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,306,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4070,610,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.06652573756994,0.0653202259855014,0.06568187946083297
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.33,5.51,0.97873628139496,498,4.084749,4.10184,0.0105615826534065,4.482850408660645,4.514184140158746,4.504784020709315,4.4355044135467185,4.466507211249763,4.457206371938849,0.2918087822021098,0.2868587456305298,0.28834375660200395,0.2992884022832988,0.29439064593210706,0.2958599728374647,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,551,82,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09746043359350698,0.1051313410343561,0.10283006880210137
M4A1-S | Solitude (Factory New),490471993850364171,48899935378,37.05,32.22,0.01628440059721,332,24.2777655,24.5512215,0.0040064540895788,26.024432728101278,26.031121507608116,26.02911487375606,25.92016703316881,25.92682901438764,25.924830420021987,0.2975861611848507,0.2974056273250171,0.2974597874829673,0.3004003499819484,0.30022053942273574,0.3002744825904996,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3222,483,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.0719451396011414,0.07222065010917561,0.07213799695676534
M4A1-S | Solitude (Factory New),641342016858610939,50985313868,34.19,29.74,0.05606330186129,34,24.2777655,24.5512215,0.0040064540895788,23.8760082234389,23.925782300033383,23.910850077055038,23.78035009264929,23.829924751691042,23.815052353978515,0.30166691361687914,0.3002111055854524,0.3006478479948804,0.30446475306670695,0.3030147776633213,0.30344977028433706,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,2974,445,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.016548363009812335,-0.014498171175045708,-0.015113228725475698
M4A1-S | Solitude (Factory New),641342016858619003,50985313814,34.19,29.74,0.05723195895553,409,24.2777655,24.5512215,0.0040064540895788,23.87622537399441,23.883366432788588,23.88122411515033,23.780566373201065,23.787678821671033,23.78554508713004,0.3016605623283296,0.30145169836827757,0.3015143575562933,0.3044584272243034,0.3042504000681183,0.304312808214974,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,2974,445,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01653941858881502,-0.016245278718563034,-0.016333520679638627
AK-47 | Slate (Minimal Wear),496101493263121871,48053544629,8.8,7.66,0.13629661500454,470,6.1442145,6.306579,0.007407549268396,6.149838946373185,6.1491959485550725,6.149388847900505,6.104283711385225,6.10364547660513,6.103836947039158,0.30115466518486544,0.30122773311874185,0.30120581273857894,0.30633139643349716,0.30640392311305353,0.3063821651091867,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1122,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,766,114,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0009154052764897767,0.0008107543372829843,0.000842149619045022
M4A1-S | Solitude (Factory New),510738192163726126,47709362221,34.05,29.61,0.06171866506338,232,24.2777655,24.5512215,0.0040064540895788,23.70428947912729,23.702403908674256,23.70296957981017,23.609319331603082,23.6074413156015,23.608004720401976,0.3038387818171133,0.3038941583355578,0.3038775453800243,0.3066279197767082,0.306683074431674,0.30666652803518424,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,2961,444,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.023621449876542792,-0.02369911643333664,-0.023675816466298485
