item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
AK-47 | Midnight Laminate (Minimal Wear),510738192157904638,51421377602,17.22,14.99,0.07668764144182,465,9.57096,10.066599,0.0099097389718679,13.083216027404012,13.153993881384912,13.132760525190642,12.95356477165988,13.02364123558284,13.002618296405952,0.24023135729361134,0.23612114509959858,0.23735420875780233,0.247760466221842,0.24369098515779086,0.24491182947700618,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1499,223,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3669700873688754,0.37436515055803304,0.37214663160128575
AK-47 | Midnight Laminate (Minimal Wear),526500790816677029,50350803875,14.83,12.9,0.09985651820898,502,9.57096,10.066599,0.0099097389718679,10.903365740036024,11.325895392622456,11.199136496846526,10.795316231637461,11.213658725658886,11.088155977452459,0.26477641672042995,0.23628486900725176,0.24483233332120524,0.27206229051669173,0.24385308660425575,0.25231584777798655,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1290,193,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.13921338507694375,0.18336043538186936,0.17011632029039167
Desert Eagle | Crimson Web (Field-Tested),516367691467286198,51230048562,15.13,13.17,0.27300676703453,41,11.2202415,11.1860595,0.011118842783954,11.374906336349355,11.374278712688188,11.374466999786538,11.248430541113283,11.247809895900932,11.247996089464639,0.24818860962661238,0.24823009169278343,0.24821764707293215,0.2565478822793601,0.2565889031129589,0.25657659686287915,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1317,196,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013784448075324876,0.013728511341595282,0.013745292361714161
Desert Eagle | Crimson Web (Field-Tested),519745391320303700,50891090595,15.59,13.57,0.22299952805042,605,11.2202415,11.1860595,0.011118842783954,11.565498627449571,11.563534208599394,11.564123534254447,11.436903666492924,11.434961089707103,11.435543862742849,0.25814633563504996,0.2582723406927906,0.25823453917546846,0.266394889897824,0.26651949392513763,0.26648211271694366,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1357,202,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.030770917671386264,0.03059583954582394,0.03064836298349264
Desert Eagle | Crimson Web (Field-Tested),525374890928785027,51281624158,15.46,13.45,0.24198354780674,122,11.2202415,11.1860595,0.011118842783954,11.449759898533106,11.44348857790053,11.445369974090301,11.322451818307295,11.31625022750288,11.318110704744203,0.2593945731867332,0.25980022135184155,0.2596785269023092,0.2676292484924131,0.26803038631934795,0.2679100449712676,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1345,201,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.02045574496173783,0.01989681575931573,0.020064494520042362
Desert Eagle | Crimson Web (Field-Tested),525374890928685415,51266686559,15.47,13.46,0.30047437548637,751,11.2202415,11.1860595,0.011118842783954,11.315282356757965,11.314463604691822,11.314709230311665,11.189469511177125,11.188659862686483,11.188902757233677,0.26856610492837973,0.2686190300780982,0.26860315253318257,0.27669880341453623,0.27675114009783564,0.2767354390928457,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1346,201,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.00847048227597996,0.008397511291697364,0.008419402586982143
USP-S | Printstream (Field-Tested),505108692492928484,51262776357,46.01,40.01,0.28712359070778,445,32.951448000000006,32.9258115,0.0080978811703721,33.454247629189176,33.40385145570763,33.418970307752105,33.183339107243796,33.13335103598655,33.148347457363734,0.2728918141884552,0.2739871450617771,0.27365854579978033,0.278779849875162,0.27986631088922953,0.27954037258500897,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4001,600,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.015258802259286885,0.013729395312389014,0.014188217396458376
Desert Eagle | Crimson Web (Field-Tested),493849693291299136,51255709861,15.47,13.46,0.35588973760605,470,11.2202415,11.1860595,0.011118842783954,11.208782083554187,11.207465776520134,11.207860668630351,11.084153397767547,11.082851726544462,11.083242227911388,0.2754504147670209,0.27553550248738634,0.2755099761712766,0.2835065676944055,0.2835907093377853,0.28356546684477135,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,219,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1346,201,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.001021316381275113,-0.001138631773644589,-0.0011034371559337462
AK-47 | Midnight Laminate (Minimal Wear),514115891821746534,51265443412,14.84,12.91,0.10172788798809,597,9.57096,10.066599,0.0099097389718679,10.802403649846,10.657487865368939,10.700962600712057,10.695354649407273,10.551874942527283,10.59491885459128,0.27207522575161724,0.28184044033902034,0.2789108759627994,0.27928877025557464,0.2889572141154122,0.28605668095746095,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1291,193,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.12866459057879243,0.11352339424351794,0.11806575314410028
USP-S | Printstream (Field-Tested),491597893780208018,42879499293,46.0,40.0,0.33601891994476,421,32.951448000000006,32.9258115,0.0080978811703721,32.99733633917992,32.98569914700279,32.98919030465593,32.73012783056644,32.718584874988714,32.72204776166203,0.2826666013221757,0.28291958376080895,0.28284368902921897,0.2884754819442079,0.2887264157611149,0.2886511356160427,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4000,600,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0013926046339422496,0.00103944284945488,0.0011453913848010907
