item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
USP-S | The Traitor (Battle-Scarred),641342016870602467,51123639409,38.07,33.11,0.47719272971153,702,27.874835,27.593958800000003,-0.0459195360974676,28.174720496180857,28.174720496180857,28.174720496180857,29.468490591041295,29.468490591041295,29.468490591041295,0.2599232861523284,0.2599232861523284,0.2599232861523284,0.225939306775905,0.225939306775905,0.225939306775905,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3311,496,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.010758287759581552,0.010758287759581552,0.010758287759581552
USP-S | The Traitor (Battle-Scarred),634586617427138727,50409542087,38.01,33.06,0.69713306427002,833,27.874835,27.593958800000003,-0.0459195360974676,27.611396233065335,27.611396233065335,27.611396233065335,28.87929873909106,28.87929873909106,28.87929873909106,0.2735754740051214,0.2735754740051214,0.2735754740051214,0.24021839676161383,0.24021839676161383,0.24021839676161383,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3306,495,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.00945077403811231,-0.00945077403811231,-0.00945077403811231
USP-S | The Traitor (Battle-Scarred),630083017732029606,51159315190,38.01,33.06,0.67331880331039,549,27.874835,27.593958800000003,-0.0459195360974676,27.60987893805044,27.60987893805044,27.60987893805044,28.877711770592956,28.877711770592956,28.877711770592956,0.273615392316484,0.273615392316484,0.273615392316484,0.24026014810331597,0.24026014810331597,0.24026014810331597,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3306,495,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009505206468470952,-0.009505206468470952,-0.009505206468470952
USP-S | The Traitor (Battle-Scarred),631208917661008106,51198779661,38.31,33.32,0.82514673471451,754,27.874835,27.593958800000003,-0.0459195360974676,27.55073832986887,27.55073832986887,27.55073832986887,28.815855453119166,28.815855453119166,28.815855453119166,0.28084734195069516,0.28084734195069516,0.28084734195069516,0.24782418550981034,0.24782418550981034,0.24782418550981034,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3332,499,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.011626855195057803,-0.011626855195057803,-0.011626855195057803
USP-S | The Traitor (Battle-Scarred),641342016861072259,49112448769,39.39,34.26,0.46623581647873,921,27.874835,27.593958800000003,-0.0459195360974676,28.25692653180529,28.25692653180529,28.25692653180529,29.554471489686012,29.554471489686012,29.554471489686012,0.28263705174396314,0.28263705174396314,0.28263705174396314,0.24969607794653437,0.24969607794653437,0.24969607794653437,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3426,513,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.01370740066462421,0.01370740066462421,0.01370740066462421
USP-S | The Traitor (Battle-Scarred),655978715561748977,45989052327,39.15,34.05,0.49146291613579,61,27.874835,27.593958800000003,-0.0459195360974676,28.068636402730874,28.068636402730874,28.068636402730874,29.35753516523277,29.35753516523277,29.35753516523277,0.2830488786020211,0.2830488786020211,0.2830488786020211,0.25012681570286666,0.25012681570286666,0.25012681570286666,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3405,510,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.006952557844050779,0.006952557844050779,0.006952557844050779
Desert Eagle | Midnight Storm (Minimal Wear),623327618333627702,45450108470,38.83,33.78,0.12347835302353,317,28.0620858,27.5684246,-0.042972009422476,27.65585139598846,27.65527971533731,27.655451219532655,28.84427890276347,28.843682655845992,28.843861529921234,0.28777101735801025,0.2877857400119157,0.2877813232157441,0.2571651068049582,0.2571804621208861,0.2571758555261078,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3378,505,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014476272608771648,-0.014496644603042563,-0.014490533004761288
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.85,5.97,0.33977064490318,272,4.9281006000000005,4.8259638,-0.0485464101096521,4.845702338558603,4.845658191365118,4.845671435523163,5.080943791555568,5.080897501174324,5.080911388288697,0.2925981987505689,0.2926046435963331,0.292602710142604,0.2582563807948075,0.2582631385146973,0.2582611111987304,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,597,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016720085105689227,-0.01672904336305207,-0.016726355885843217
USP-S | The Traitor (Battle-Scarred),658230515427934922,51193029031,39.15,34.05,0.60247313976288,607,27.874835,27.593958800000003,-0.0459195360974676,27.747937231882176,27.747937231882176,27.747937231882176,29.022109637231853,29.022109637231853,29.022109637231853,0.29124042830441443,0.29124042830441443,0.29124042830441443,0.25869451756751327,0.25869451756751327,0.25869451756751327,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3405,510,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.004552413247211087,-0.004552413247211087,-0.004552413247211087
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,28.0620858,27.5684246,-0.042972009422476,27.512938858216504,27.5265691311141,27.522480049244823,28.695225126071787,28.70944111918477,28.705176321250878,0.2912689629516614,0.29091784824538636,0.2910231826572689,0.26081336614961914,0.26044716333887763,0.2605570241821,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3377,505,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019568999457035937,-0.01908328100421871,-0.01922899654006388
