item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
MP9 | Arctic Tri-Tone (Field-Tested),A,558031060239948376,49724260926,4.27,3.72,0.17338961362839,552,2.8118152,2.8204404,-0.0028654573820819,3.1420907796376243,3.151371064836562,3.148586979276881,3.1510943068573085,3.160401184317977,3.1576091210797768,0.26414735839868275,0.26197398949963413,0.2626260001693487,0.2620388040146818,0.2598592074196774,0.2605130863981787,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,372,55,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.11745991686709158,0.12076037743752241,0.11977023926639316
MP9 | Arctic Tri-Tone (Field-Tested),A,533261262287913465,52252822671,4.23,3.69,0.17643690109253,700,2.8118152,2.8204404,-0.0028654573820819,3.096545927701214,3.0957865370316373,3.0960143542325103,3.105418948088701,3.1046573814175242,3.104885851418877,0.26795604546070595,0.26813557044169334,0.26808171294739713,0.26585840470716293,0.2660384441093324,0.2659844322886816,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.10126224785370469,0.10099217652413203,0.10107319792300383
MP9 | Arctic Tri-Tone (Field-Tested),A,536638962007122750,52451995367,4.27,3.72,0.18604466319084,21,2.8118152,2.8204404,-0.0028654573820819,2.9677486882357123,2.9558605454421985,2.959426988280253,2.9762526456225813,2.9643304378625404,2.967907100190553,0.3049768880010041,0.30776099638356,0.3069257638687932,0.302985328894009,0.3057774150204823,0.30493978918254017,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,372,55,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.05545652083953184,0.05122859619017589,0.052496973584982676
MP9 | Arctic Tri-Tone (Field-Tested),A,528757662662180740,51864729356,4.27,3.72,0.19282977283001,840,2.8118152,2.8204404,-0.0028654573820819,2.918226128917341,2.9556747822352167,2.9444401862398544,2.9265881815210313,2.964144142359006,2.952877354107614,0.31657467706853837,0.3078045006474902,0.3104355535738045,0.3146163509318427,0.30582104394402665,0.3084596360403714,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,372,55,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.037844211425182184,0.0511625309640609,0.04716703510239728
MP9 | Arctic Tri-Tone (Field-Tested),A,537764861911339999,52499661784,4.69,4.09,0.16673058271408,694,2.8118152,2.8204404,-0.0028654573820819,3.2263213745555874,3.2039607280411033,3.2106689219954485,3.2355662609552764,3.213141540961169,3.2198689569594015,0.3120849947642671,0.31685272323217417,0.31542240469180205,0.31011380363426944,0.3148951938249107,0.31346077676771833,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,409,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.14741586664571252,0.13946347826880773,0.14184919478187918
MP9 | Arctic Tri-Tone (Field-Tested),A,555779260399011867,52278466493,4.96,4.32,0.15308755636215,359,2.8118152,2.8204404,-0.0028654573820819,3.35517547827067,3.3477100329537124,3.3499496665487993,3.364789590613061,3.357302753380709,3.3595488045504145,0.32355333099381645,0.3250584610980418,0.32460692206677433,0.321615001892528,0.3231244448829216,0.3226716119858035,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,432,64,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.19324181698380127,0.19058678996888284,0.19138329807335835
MP9 | Arctic Tri-Tone (Field-Tested),A,556905160319253860,52074976596,5.0,4.36,0.15225540101528,508,2.8118152,2.8204404,-0.0028654573820819,3.362576687202472,3.3572545190071694,3.35885116946576,3.372212007393633,3.3668745887521863,3.3684758143446203,0.3274846625595056,0.3285490961985661,0.32822976610684795,0.3255575985212734,0.32662508224956277,0.32630483713107594,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,436,64,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1958739988326658,0.19398121149895264,0.19454904769906659
Dual Berettas | Melondrama (Battle-Scarred),A,560282859968392197,52314663017,8.08,7.03,0.99039137363434,449,4.4764788,4.3471008,-0.008372537690824,5.248875090029373,5.404033905235159,5.357486260673423,5.292821494555071,5.44927938278923,5.402342016318983,0.3503867462834934,0.331183922619411,0.33694476971863574,0.3449478348322932,0.3255842348033131,0.33139331481200707,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,703,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,0.17254550385212883,0.20720641081449087,0.1968081387257823
StatTrak™ AWP | Duality (Field-Tested),A,536638962007326474,52087446963,5.9,5.14,0.25970241427422,874,3.8209635999999993,3.8899652,0.0046046014924264,3.937279189153671,3.9395252679175186,3.9388514442883644,3.919149587523195,3.9213853239894143,3.9207146030495483,0.33266454421124225,0.3322838528953359,0.33239806029010777,0.3357373580469162,0.3353584196628112,0.3354721011780427,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,514,76,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.0304414282181782,0.031029258671168375,0.03085290953527132
MP9 | Arctic Tri-Tone (Field-Tested),A,550149760894894096,52529303546,4.3,3.75,0.21275448799133,151,2.8118152,2.8204404,-0.0028654573820819,2.8178350718045753,2.8051929327986556,2.8089855745004315,2.8259094581125668,2.8132310935961073,2.817034602951045,0.3446895181849825,0.34762955051194055,0.34674754081385306,0.34281175392731,0.3457602107916029,0.3448756737323151,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,375,55,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.0021409201446009572,-0.002355157337987285,-0.001006334093210812
