item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
AK-47 | Nouveau Rouge (Battle-Scarred),A,555779260414309887,52599350123,8.76,7.62,0.97921669483185,393,6.0462652,6.0031392,0.0208168528986733,5.577930574706554,7.304245237280031,6.786350838507987,5.461815614453875,7.152193838639738,6.645080371383978,0.36324993439422903,0.1661820505388092,0.2253024156954352,0.376505066843165,0.18353951613701625,0.24142918134886093,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,762,114,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,-0.07745849872636176,0.20805902415263414,0.12240376728893537
MP9 | Starlight Protector (Field-Tested),A,546772061160419070,47276457883,86.17,74.94,0.15901385247707,907,53.2261092,53.1571076,0.0203304219213292,65.75869089980073,65.28864653557216,65.42965984484073,64.4217889688135,63.961300804831446,64.09944725402607,0.23687256702099657,0.24232741632154864,0.24069096153138303,0.2523872697132007,0.25773121962595513,0.25612803465212863,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7494,1123,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.23545928658262177,0.22662820027378872,0.22927752616643865
UMP-45 | Wild Child (Well-Worn),A,560282860042592193,52511418511,3.6,3.14,0.39457312226295,415,2.6479364,2.5789348,-0.0313024901027788,2.5680197199963075,2.5660057473273157,2.5666099391280133,2.6484051318652324,2.6463281168367025,2.6469512213452613,0.28666118888991454,0.28722062574241236,0.287052794686663,0.2643319078152132,0.26490885643424933,0.2647357718485386,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,314,46,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.030180739991977394,-0.03094132195648054,-0.030713147367129597
UMP-45 | Wild Child (Well-Worn),A,560282860039501125,52263206341,3.69,3.21,0.3949531018734,13,2.6479364,2.5789348,-0.0313024901027788,2.5678607675681895,2.5628389595216774,2.5643455019356307,2.6482412038303065,2.6430622006871203,2.644615901630076,0.3041027730167508,0.30546369660659145,0.3050554195296393,0.28231945695655647,0.2837229808435988,0.2833019236774862,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,321,48,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03024076878576475,-0.032137267525882626,-0.03156831790384726
UMP-45 | Wild Child (Well-Worn),A,550149760883924248,52380220934,3.73,3.25,0.4034341275692,67,2.6479364,2.5789348,-0.0313024901027788,2.568525005717143,2.5765111036605726,2.5741152742775437,2.6489262342873436,2.6571623169826073,2.6546914921740283,0.31138739793106085,0.30924635290601277,0.3098886664135272,0.2898321087701492,0.28762404370439487,0.2882864632241211,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,325,48,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.029989917538373306,-0.02697394708552191,-0.02787873822137733
UMP-45 | Wild Child (Well-Worn),A,551275660789440955,52505985231,3.72,3.24,0.43506166338921,566,2.6479364,2.5789348,-0.0313024901027788,2.543811121637238,2.54195605533014,2.5425125752222693,2.623438744095626,2.62152560959381,2.622099549944355,0.3161798060114952,0.31667847974996244,0.3165288776284223,0.29477453115708974,0.29528881462531986,0.29513452958485087,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,324,48,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.0393231795003695,-0.04002375006811345,-0.03981357889779027
UMP-45 | Wild Child (Well-Worn),A,543394361436303373,52424051279,3.74,3.26,0.43191522359848,477,2.6479364,2.5789348,-0.0313024901027788,2.545628629713158,2.5465187717596582,2.546251729145708,2.625313144700104,2.6262311504092053,2.625955748696475,0.3193506337665354,0.3191126278717492,0.319184029640185,0.2980446137165498,0.2977991576445975,0.2978727944661832,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,326,48,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.03863679289534366,-0.0383006284593321,-0.03840147779013557
UMP-45 | Wild Child (Well-Worn),A,551275660780557271,50835309140,3.82,3.33,0.40206596255302,19,2.6479364,2.5789348,-0.0313024901027788,2.568395481661696,2.578713810978826,2.575618312183687,2.648792655806433,2.6594339745248896,2.6562415789093525,0.3276451618686659,0.3249440285395744,0.32575436853830186,0.3065987812025044,0.30381309567411263,0.30464880133263017,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,25.44736842105263,513,967,5.371580462952706,0.9458705357142856,0.0,,333,49,2003,3.07,2.99,371.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:51:15.935541+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6116,3.584,3.39,3.49,3.747,3.883,2.619,4.079,7.115959685457959,13.650459630080846,-0.0565706454295119,-0.00626423690205,-0.0297470113983874,-0.0038391060200242,-0.021916901948769,0.0845272206303724,7,3,2026-06-25T04:13:25.259901+00:00,-0.030038832631442358,-0.026142088994725966,-0.027311112085740885
AK-47 | Nouveau Rouge (Battle-Scarred),A,528757662647582992,52493287878,8.69,7.57,0.92645144462585,403,6.0462652,6.0031392,0.0208168528986733,6.168531286881126,6.147964770941683,6.154134725723516,6.040121878481258,6.019983492678764,6.026025008419512,0.29015750438652177,0.29252419206654967,0.29181418576254126,0.3049341911989346,0.3072516118896703,0.3065563856824497,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,757,112,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.0202217538987747,0.016820229939911197,0.017840687127570247
AK-47 | Inheritance (Field-Tested),A,520876363305225660,48409496279,51.86,45.1,0.32461228966713,808,35.923958,35.9067076,0.0096589429144261,36.22295139256266,36.21811675227757,36.21956714436309,35.87307597286987,35.86828803009929,35.86972441293046,0.30152426932968257,0.30161749417127715,0.3015895267187989,0.30827080653933914,0.3083631309275108,0.3083354336110594,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4510,676,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008322952403035842,0.008188372569569525,0.008228746519609418
