item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
AK-47 | Safari Mesh (Factory New),511864091781825921,51031110161,17.9,15.58,0.06048046052456,510,12.6729765,13.6984365,0.0684658312295816,15.517094368091957,15.520405615340891,15.519412241166211,14.454703603912682,14.457788143866312,14.456862781880222,0.1331232196596671,0.13293823377983838,0.13299372954378696,0.1924746589992914,0.1923023383314909,0.1923540345318311,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1558,232,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.22442382561760096,0.22468510971679712,0.22460672448703825
P2000 | Wicked Sick (Field-Tested),494975741574083778,49170416080,5.46,4.76,0.18781031668186,692,3.0849255,3.0336525,0.0732800275650087,4.559350519062285,4.498029845620155,4.516426047652794,4.225241187346864,4.168414094544878,4.185462222385474,0.16495411738785992,0.17618500995967856,0.172815742188133,0.2261463026837246,0.23655419513830078,0.23343182740192792,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,476,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.47794509755982273,0.4580675759009917,0.46403083239864096
AK-47 | Safari Mesh (Factory New),630083017728794430,12073645918,17.91,15.59,0.06070485338569,604,12.6729765,13.6984365,0.0684658312295816,14.872459909671885,14.423781716135894,14.558385174196692,13.854204579527572,13.436245511466609,13.561633231884898,0.16960022838236266,0.19465205381709139,0.18713650618667266,0.22645423899901884,0.24979087038154058,0.2427898809667841,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1559,232,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.17355697058791883,0.13815264441908284,0.14877394226973364
MP9 | Orange Peel (Factory New),634586545433593635,51059086689,11.43,9.95,0.06046672537923,234,6.887673,7.0329465,0.051451795289797,9.113781373766232,9.106881074736572,9.10895116444547,8.644860960207247,8.638315693950698,8.640279273827662,0.20264379932053966,0.20324750002304703,0.20306638981229486,0.24366920733094954,0.24424184654849534,0.24407005478323163,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,995,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.3232018090531057,0.32219997591880034,0.32250052585909195
AK-47 | Safari Mesh (Factory New),514115891822755650,42251853994,17.89,15.57,0.06092630326748,540,12.6729765,13.6984365,0.0684658312295816,14.512757857374567,14.273457774469119,14.34524779934075,13.519129827235774,13.296213623419757,13.36308848456456,0.18877820808414947,0.20215440053274913,0.1981415427981693,0.2443191823792189,0.2567795626931383,0.2530414485989626,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1557,232,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.1451735791804369,0.12629087369246805,0.1319556853388587
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
AK-47 | Safari Mesh (Factory New),653726915745064851,45265600254,18.06,15.71,0.06120985373855,92,12.6729765,13.6984365,0.0684658312295816,14.126034474553961,14.086885196750714,14.098629980091689,13.158883782275899,13.122414892319489,13.13335555930641,0.21782754847430996,0.21999528257194267,0.21934496234265288,0.2713796355328959,0.27339895391364955,0.27279315839942353,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1571,235,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.1146579869815082,0.11156879338888649,0.112495551466673
AK-47 | Safari Mesh (Factory New),527626690798532996,50907534732,17.9,15.58,0.06732351332903,180,12.6729765,13.6984365,0.0684658312295816,13.744376083319015,13.729334798183121,13.733847183723888,12.803355950042597,12.789344478996293,12.793547920310184,0.23215776070843486,0.2329980559674233,0.23274596738972686,0.2847287178747152,0.2855114816203188,0.2852766524966377,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1558,232,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08454206344650089,0.0833551848047,0.08371124839724027
AK-47 | Safari Mesh (Factory New),646971516259498424,22823367505,17.99,15.65,0.0654830634594,618,12.6729765,13.6984365,0.0684658312295816,13.757777832617016,13.729135127482627,13.737727939022944,12.81584013743498,12.789158478916281,12.797162976471892,0.2352541504937734,0.23684629641564048,0.23636865263908025,0.28761311075958973,0.28909624908747733,0.28865130758911095,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1565,234,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08559956949474476,0.08333942917692819,0.08401747127227316
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.97,26.07,0.01990559510887,89,20.4664725,20.492109000000003,0.0779898926252908,23.472224064776697,22.94929450030652,23.106173369647575,21.641627830287995,21.15948148640144,21.304125389567407,0.21680934051462475,0.23425777443088014,0.2290232442560035,0.27789029595301984,0.29397792838166703,0.2891516386530728,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2607,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.1468622189181207,0.12131167206789178,0.12897683612296046
