item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
Glock-18 | Vogue (Minimal Wear),514115891831272566,51295342455,8.18,7.12,0.08027896285057,276,5.110209,5.1700275,0.0014938398456623,6.434316131811345,6.43465706651392,6.434554786103147,6.424704293994057,6.425044719394789,6.4249425917745695,0.21340878584213385,0.2133671067831393,0.21337961050083776,0.21458382714009083,0.2145422103429353,0.21455469538208194,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,712,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.25911017177797313,0.25917688816913753,0.2591568732517882
Glock-18 | Vogue (Minimal Wear),619949307115909435,45346205542,8.8,7.66,0.07675299048424,929,5.110209,5.1700275,0.0014938398456623,6.6616869938624825,6.667354071329064,6.665653948089089,6.6517355003917205,6.657394112152174,6.655696528624037,0.2429901143338089,0.242346128258061,0.24253932408078538,0.24412096586457732,0.24347794180088944,0.24367084901999592,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,766,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.30360362831784016,0.30471260007742607,0.30437990854955027
Glock-18 | Vogue (Minimal Wear),503982792708460447,41955611456,9.27,8.07,0.07392831146717,251,5.110209,5.1700275,0.0014938398456623,6.843279302192159,6.811690029017975,6.8211668109702295,6.833056538895549,6.801514455036328,6.8109770801940925,0.2617821680483108,0.26518985663236505,0.26416755005714887,0.26288494726045863,0.2662875453035245,0.2652667658906048,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,807,120,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.33913883017155627,0.3329572291501139,0.3348117094565466
Glock-18 | Vogue (Minimal Wear),626704611367974991,46067677102,9.69,8.43,0.07362425327301,710,5.110209,5.1700275,0.0014938398456623,6.862748237967661,6.828904969308094,6.839057949905964,6.852496391199036,6.8187036789627005,6.828841492633601,0.29177004768135584,0.2952626450662441,0.2942148658507777,0.292828029804021,0.2963154098077708,0.2952691958066459,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,843,126,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.34294864221163196,0.3363259642233993,0.33831276761986906
Glock-18 | Shinobu (Minimal Wear),493849693300959556,51237968142,11.07,9.63,0.13525038957596,25,7.827678000000001,7.622586,-0.0003760192166274,7.639970152682483,7.6395664482091,7.639687559551115,7.642842928274351,7.642439072000329,7.642560228882535,0.30984912803229603,0.3098855963677416,0.30987465586710794,0.3095896180420641,0.30962610009030456,0.3096151554758325,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,963,144,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.023980016464335695,-0.024031590439834112,-0.024016118247184588
AK-47 | Ice Coaled (Field-Tested),496101493266171251,46511949630,5.83,5.08,0.20636546611786,155,3.9052935,3.794202,0.0022761518077925,3.9909926748846343,3.9922954429270825,3.9919046125143485,3.981908569692809,3.983208372437422,3.9828184316140387,0.31543864924791865,0.3152151898924387,0.31528222769908265,0.3169968148039779,0.3167738640759139,0.31684074929433304,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,508,75,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.021944362154761,0.022277952457883846,0.022177875366946993
USP-S | Cortex (Field-Tested),494975741580632358,51271275497,5.36,4.67,0.1804084777832,778,3.3071085,3.3498360000000003,0.0,3.7653323470598488,3.609353329802086,3.656147034979415,3.7653323470598488,3.609353329802086,3.656147034979415,0.2975126218171924,0.32661318473841683,0.3178830158620495,0.2975126218171924,0.32661318473841683,0.3178830158620495,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,467,69,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.13855724632555874,0.09139247466543235,0.10554190616347027
Glock-18 | Vogue (Minimal Wear),492723793450703997,45433473559,8.76,7.62,0.08745296299458,128,5.110209,5.1700275,0.0014938398456623,5.962492942299877,5.986721786929053,5.9794531335403,5.95358593276319,5.977778583378844,5.970520788194147,0.31935012074202307,0.31658427089850993,0.31741402585156386,0.3203669026526039,0.3176051845457941,0.3184336999778371,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,762,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.16678064288561917,0.1715219058416304,0.17009952695482702
Glock-18 | Vogue (Minimal Wear),524248990841459535,50818780895,8.11,7.06,0.09291715919971,671,5.110209,5.1700275,0.0014938398456623,5.645193707658108,5.474640816062669,5.5258066835413,5.636760692361126,5.466462579470945,5.517552013337999,0.3039218609546106,0.32495181059646494,0.31864282570390867,0.304961690214411,0.3259602244795382,0.31966066420000006,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,706,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.1046893987424208,0.07131446405864572,0.08132694446377824
USP-S | Cortex (Field-Tested),498353293079329939,49860300233,5.02,4.38,0.24450607597828,537,3.3071085,3.3498360000000003,0.0,3.4066700992016195,3.404242447367212,3.4049707429175347,3.4066700992016195,3.404242447367212,3.4049707429175347,0.3213804583263705,0.3218640543093202,0.3217189755144353,0.3213804583263705,0.3218640543093202,0.3217189755144353,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,438,64,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.030105331954370318,0.029371261138608575,0.0295914823833371
