item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,491604866815464454,45026910470,8.74,7.6,0.21360251307487,411,5.8306352,5.8392604,0.020713903243108,6.237978174938347,6.207443295684813,6.216603759460873,6.108765298590055,6.078862915870919,6.087833630686659,0.2862725200299374,0.2897662133083738,0.2887181053248429,0.3010566019919846,0.3044779272458903,0.30345152966971867,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,760,114,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.06986253829400046,0.06462556527028358,0.06619665717739863
AK-47 | Redline (Battle-Scarred),C,525379962989340219,48226102237,30.95,26.92,0.46431577205658,587,20.614228,20.5538516,-0.0265922175445679,20.945606912175347,20.884485859368006,20.902822175210208,21.502597047786917,21.439850650646772,21.458674569788815,0.3232437185080663,0.3252185505858479,0.32462610096251343,0.30524726824598003,0.30727461548798796,0.30666641131538563,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2692,403,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.01607525211108301,0.013110258573253583,0.013999756634602411
AK-47 | Redline (Battle-Scarred),C,522002263200581780,52462636190,31.32,27.24,0.46965748071671,132,20.614228,20.5538516,-0.0265922175445679,20.909485099645977,20.955380279697124,20.941611725681778,21.465514676160662,21.512630310823976,21.49849562042498,0.3323919189129637,0.3309265555652259,0.3313661645695474,0.3146387395861857,0.3131344089775231,0.313585708160122,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.014322976327126029,0.016549359971041493,0.015881444877866854
AK-47 | Redline (Battle-Scarred),C,522002263200582716,52462614021,31.32,27.24,0.47351011633873,723,20.614228,20.5538516,-0.0265922175445679,20.89520896732138,20.881827138123302,20.885841686882728,21.450858909819598,21.43712122810834,21.441242532621718,0.3328477341212841,0.3332749955899329,0.33314681714933825,0.31510667593168595,0.3155452992302574,0.31541371224068593,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.013630438516609925,0.012981283515604012,0.013176030015905785
AK-47 | Redline (Battle-Scarred),C,522002263200583076,52462614019,31.32,27.24,0.480454236269,168,20.614228,20.5538516,-0.0265922175445679,20.84491233697566,20.84490966766447,20.84491046845783,21.399224780537963,21.39922204024387,21.3992228623321,0.33445362908762255,0.3344537143146721,0.3344536887465571,0.31675527520632296,0.3167553626997487,0.31675533645172094,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.011190539707606879,0.011190410218829003,0.011190449065462365
AK-47 | Redline (Battle-Scarred),C,522002263200582392,52462614023,31.32,27.24,0.49169620871544,170,20.614228,20.5538516,-0.0265922175445679,20.725547580431424,20.714605751949314,20.71788830049395,21.27668585042055,21.265453054455108,21.268822893244742,0.3382647643540414,0.33861412030813176,0.3385093135219045,0.32066775701083816,0.3210264031144602,0.32091880928337346,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.00540013336572322,0.004869343249202219,0.005028580284158519
AK-47 | Redline (Battle-Scarred),C,527633663826840157,52455067366,30.93,26.9,0.57523041963577,150,20.614228,20.5538516,-0.0265922175445679,20.37547337385439,20.405024438486716,20.396159119097018,20.917302394385477,20.94763928735718,20.938538219465666,0.3412391408388493,0.3402837232949655,0.34057034855813073,0.32372122876218956,0.3227404045471328,0.3230346518116499,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2690,403,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.011582030922798118,-0.010148503330480604,-0.010578561608175859
AK-47 | Redline (Battle-Scarred),C,509619265325218942,52716740181,30.68,26.69,0.63309907913208,554,20.614228,20.5538516,-0.0265922175445679,20.20569143407348,20.21563883893561,20.21265461747697,20.743005576326773,20.753217504743002,20.750153926218132,0.34140510319186834,0.34108087226415873,0.3411781415424716,0.3238916044222042,0.32355875147513025,0.32365860735925256,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2669,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.019818184116646015,-0.01933563367322756,-0.019480398806253095
AK-47 | Redline (Battle-Scarred),C,522002263200581564,52462636192,31.32,27.24,0.532091319561,469,20.614228,20.5538516,-0.0265922175445679,20.565250188421526,20.60396077561385,20.59234759945615,21.112125795290495,21.151865782838716,21.13994378657425,0.34338281646163715,0.34214684624476854,0.3425176373098292,0.32592190947348354,0.3246530720677294,0.3250337232894557,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2724,408,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.00237592266751268,-0.0004980649474795963,-0.0010614222634895217
AK-47 | Redline (Battle-Scarred),C,523128163101340794,46295052272,31.83,27.69,0.46890303492546,101,20.614228,20.5538516,-0.0265922175445679,20.913021451819038,20.931443330360473,20.925916766798046,21.469145067780023,21.488056824923213,21.48238329778026,0.3429776483877147,0.34239889002951696,0.34257251753697615,0.3255059670819974,0.32491181825563265,0.3250900629035419,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2769,414,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.014494525422879602,0.015388174146539639,0.01512007952944163
