item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
M4A1-S | Control Panel (Field-Tested),639090217033169505,42378214141,18.59,16.18,0.18214872479439,799,12.8862596,13.1671358,0.0163982172926333,15.423535046032518,15.25727485349423,15.307152911255718,15.17061656692713,15.007082745153202,15.056142891685381,0.1703316274323552,0.1792751558098854,0.17659209729662628,0.18393670968654496,0.19273358014237751,0.19009451900562768,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1618,241,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.19689774417027228,0.18399561448337043,0.187866253389441
M4A4 | Tooth Fairy (Minimal Wear),630083017732087350,51047652021,7.71,6.71,0.08157313615084,803,5.0387488,5.0387488,0.0171040299089061,6.3817276975481825,6.312206096198384,6.333062576603323,6.272574436138823,6.204241934337827,6.224741684878126,0.17227915725704512,0.18129622617400987,0.17859110549892043,0.18643651930754557,0.19529936000806392,0.19264050779790842,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,671,100,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.2665302341621364,0.2527328403825934,0.25687205851645634
Desert Eagle | Mulberry (Minimal Wear),648097416176849348,51195910253,13.61,11.84,0.10392561554909,324,9.5242566,10.0519634,0.020706506456555,10.990165288924722,11.00293980871442,10.99910745277751,10.762597360410995,10.775107364524189,10.77135436329023,0.19249336598642752,0.19155475321716242,0.1918363370479419,0.20921400731734052,0.20829482993944237,0.20857058315281185,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1184,177,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.1539131871903496,0.15525444880542388,0.1548520703209016
Desert Eagle | Mulberry (Minimal Wear),626705318056114751,51086353816,12.76,11.1,0.14433746039867,776,9.5242566,10.0519634,0.020706506456555,10.267083193786826,10.263803372285448,10.264787318735861,10.054487769344691,10.051275861488408,10.052239433845292,0.1953696556593396,0.1956266949619555,0.19554958317117077,0.2120307390795697,0.2122824559962062,0.21220694092121528,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1110,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.07799313111606287,0.0776487660239486,0.07775207555158288
Desert Eagle | Mulberry (Minimal Wear),654852815724347443,51237299471,16.99,14.79,0.07056657969952,126,9.5242566,10.0519634,0.020706506456555,13.53139794395363,13.596223570660799,13.576775882648649,13.251209965060939,13.314693279510145,13.295648285175384,0.20356692501744367,0.19975140843668038,0.20089606341090938,0.22005827162678393,0.21632176106473533,0.21744271423334993,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1479,220,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.42073009078247964,0.42753646207524487,0.4254945506874153
Desert Eagle | Mulberry (Minimal Wear),641342016869583739,49844102369,16.4,14.27,0.07309782505035,490,9.5242566,10.0519634,0.020706506456555,13.056532822779262,12.996668443425591,13.014627757231692,12.78617764158416,12.727552844388095,12.745140283546913,0.20386994983053275,0.20752021686429312,0.20642513675416507,0.2203550218546243,0.223929704610482,0.2228572997837247,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1427,213,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.37087159356660576,0.36458612879304325,0.36647176822511196
AUG | Momentum (Field-Tested),657104615562473148,51176470130,7.91,6.89,0.18828830122948,186,4.6727586,4.5195534,0.0164620241111596,6.184179385244865,6.152267818305257,6.161841288387138,6.0823752750972275,6.0509890371420045,6.06040490852857,0.21818212575918272,0.22221645786279942,0.22100615823171454,0.23105243045547064,0.2350203492867251,0.23382997363734892,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,689,102,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,0.323453641548028,0.3166243636693015,0.31867314703291943
Desert Eagle | Mulberry (Minimal Wear),622201718409960552,51196457404,15.0,13.05,0.09553098678589,843,9.5242566,10.0519634,0.020706506456555,11.510300460165194,11.527089900782496,11.522053068597305,11.271962349369895,11.288404139326653,11.283471602339626,0.23264663598898705,0.2315273399478336,0.23186312876017967,0.2485358433753403,0.24743972404488979,0.2477685598440249,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1305,195,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.20852481653688262,0.21028762505017948,0.20975878249619043
Desert Eagle | Mulberry (Minimal Wear),652601015940564108,50694406559,14.23,12.39,0.10520473122597,920,9.5242566,10.0519634,0.020706506456555,10.934502475409747,10.925700366707543,10.928340999318205,10.708087129303458,10.699467281521928,10.702053235856388,0.231588019999315,0.23220657999244254,0.2320210119945042,0.24749914762449354,0.24810489940112945,0.24792317386813856,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1239,184,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.14806886612124134,0.14714468809119918,0.14742194150021182
Desert Eagle | Mulberry (Minimal Wear),661608215081908732,51198094580,14.23,12.39,0.10540735721588,746,9.5242566,10.0519634,0.020706506456555,10.927015856403335,10.91364936512861,10.917659312511027,10.70075553202184,10.687665814084996,10.69159272946605,0.2321141351789645,0.23305345290733592,0.23277165758882457,0.24801436879677863,0.24893423653654279,0.24865827621461345,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1239,184,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.1472828080254931,0.1458793923221903,0.14630041703318114
