item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
AK-47 | Frontside Misty (Field-Tested),527626690806314648,50839865572,22.84,19.87,0.19849808514118,185,15.4075365,15.262263,-0.0023843218392521,16.586247840621542,16.586572102764272,16.58647482412145,16.625794793579185,16.62611982886722,16.626022318280807,0.27380701223198145,0.27379281511539966,0.27379707425037436,0.2720755344317344,0.2720613034646575,0.2720655727547808,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,1987,297,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.0765022585292297,0.07652330421312126,0.0765169905079538
Desert Eagle | Conspiracy (Factory New),492723793452692781,14754513460,24.51,21.32,0.06225264444947,100,17.5780935,17.0653635,-0.0069309352218202,17.151409073475588,17.140132594056247,17.14351553788205,17.270284378726785,17.258929742759058,17.262336133549375,0.30022810797733224,0.30068818465702785,0.3005501616531192,0.2953780343236726,0.2958412997650324,0.29570232013262443,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2132,319,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.024273646429541055,-0.024915153963867287,-0.02472270170356942
Desert Eagle | Conspiracy (Factory New),516367691475797678,51184456228,24.53,21.34,0.06862147897482,735,17.5780935,17.0653635,-0.0069309352218202,17.09117163731198,17.090150889332094,17.09045711372606,17.209629440795197,17.208601618077186,17.20890996489259,0.30325431564158256,0.30329592787068516,0.3032834442019544,0.29842521643721176,0.29846711707797857,0.29845454688574846,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2134,319,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.027700493383313804,-0.027758562705785354,-0.02774114190904389
Desert Eagle | Conspiracy (Factory New),493849693296643156,26260295289,25.93,22.56,0.03258482739329,202,17.5780935,17.0653635,-0.0069309352218202,18.0413934181055,18.020335864223874,18.02665313038836,18.16643714719776,18.14523364477425,18.151594695501302,0.30422701819878517,0.3050391105197118,0.3047954828234338,0.29940466073282834,0.3002223816130254,0.2999770653489664,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2256,337,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.0263566647944784,0.025158721804720837,0.025518104701648104
Desert Eagle | Conspiracy (Factory New),493849693298654512,50892703809,25.16,21.89,0.05385885760188,445,17.5780935,17.0653635,-0.0069309352218202,17.40644696971994,17.403383670315343,17.40430266013672,17.527089926109117,17.52400539517478,17.52493075445508,0.3081698342718625,0.30829158703039183,0.30825506120283297,0.30337480420869967,0.3034974008277115,0.30346062184200795,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2189,327,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.009764797887783455,-0.009939065899533443,-0.009886785496008446
Desert Eagle | Conspiracy (Factory New),501730992856587665,40010339379,25.85,22.49,0.03913036733866,932,17.5780935,17.0653635,-0.0069309352218202,17.732753928782355,17.733791140999625,17.73347997733444,17.85565849756722,17.85670289863518,17.85638957831479,0.314013387667994,0.3139732634042699,0.31398530068338726,0.30925885889488514,0.30921845653248825,0.3092305772412074,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2249,336,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.008798475715375561,0.008857481671696824,0.008839779884800445
XM1014 | XOXO (Minimal Wear),507360492276390361,35432667060,7.96,6.93,0.12220888584852,741,5.349483,5.3922105,-0.0007559790680182,5.485709061638462,5.485621738311529,5.485647935309609,5.489856142862299,5.489768753520758,5.489794970323221,0.3108405701459218,0.31085154041312446,0.31084824933296373,0.31031958004242466,0.3103305586029198,0.31032726503477126,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,693,103,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.0254652761095722,0.025448952414939798,0.025453849523329516
AK-47 | Frontside Misty (Field-Tested),496101493266721655,46377825793,22.31,19.4,0.33773815631866,267,15.4075365,15.262263,-0.0023843218392521,15.311636237403548,15.30944687421035,15.310103683168307,15.348144106079072,15.3459495227394,15.346607897741299,0.3136873044642067,0.31378543817972426,0.31375599806506915,0.31205091411568475,0.3121492818135634,0.3121197715041999,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,1940,291,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0062242437391892055,-0.006366340640481475,-0.0063237115700937934
Sawed-Off | Kiss♥Love (Field-Tested),514115891828019858,51296668856,4.99,4.35,0.20517066121101,672,3.298563,3.1618350000000004,-0.0010899136069257,3.428886934579654,3.407210292118183,3.413713284856624,3.4326241251062624,3.4109238569772202,3.417433937415933,0.3128483097034762,0.3171923262288211,0.3158891212712176,0.3120993737262,0.31644812485426455,0.3151434995158452,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,435,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,0.03950930589461333,0.03293776475337373,0.03490922709574561
XM1014 | XOXO (Minimal Wear),503982792715591399,33727419079,8.02,6.99,0.12235250324011,872,5.349483,5.3922105,-0.0007559790680182,5.485278118298591,5.485105761825719,5.48515746876758,5.489424873738283,5.489252386967525,5.489304132998753,0.31605010993783156,0.3160716007698604,0.3160651535202518,0.3155330581373711,0.3155545652160193,0.3155481130924248,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,699,103,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.025384718167828682,0.025352498891148618,0.025362164674152636
XM1014 | XOXO (Minimal Wear),494975741579261370,51209220123,8.05,7.0,0.12018522620201,298,5.349483,5.3922105,-0.0007559790680182,5.492098138112626,5.4920102085059055,5.492036587387922,5.496250049344541,5.496162053264879,5.496188452088778,0.3177517840853882,0.3177627070179,0.31775943013814645,0.317236018714964,0.31724694990498403,0.317243670547978,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,700,105,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.02665961142649214,0.026643174397582917,0.026648105506255685
