item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
Desert Eagle | Night (Minimal Wear),496101493260936239,22625735578,28.09,24.43,0.14468710124493,290,21.415023,21.8850255,0.019831601878567,21.473313932425388,21.47055686692056,21.471383986572004,21.04746371950404,21.04476133102466,21.04557204756847,0.235553081793329,0.2356512329326963,0.23562178759088626,0.2507132887325012,0.25080949337754865,0.25078063198403455,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2443,366,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0027219645024609343,0.0025932200455987763,0.0026318433826574236
Desert Eagle | Night (Minimal Wear),642467916658806401,14377033866,28.22,24.55,0.14603546261787,858,21.415023,21.8850255,0.019831601878567,21.44468408569632,21.444346207912474,21.44444757124763,21.019401648497148,21.019070471370995,21.019169824508843,0.2400891535897831,0.24010112657999738,0.24009753468293304,0.2551594029589954,0.25517113850563444,0.25516761784164266,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2455,367,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0013850597170182262,0.0013692821115565443,0.001374015393195049
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,21.415023,21.8850255,0.019831601878567,21.41253829579809,21.41475283375063,21.414088472364867,20.987893361106252,20.990063981223773,20.989412795188514,0.24069013135467765,0.24061160164004858,0.24063516055443734,0.2557484623721187,0.25567149002752576,0.25569458173090376,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2453,367,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,-0.0001160262214946492,-1.2615734728543536e-05,-4.3638880758375234e-05
Five-SeveN | Boost Protocol (Factory New),519745391321954300,49491833972,15.38,13.39,0.0445244833827,401,11.305696500000002,12.049155,0.018978039712436,11.673288111909766,11.661268813447744,11.664874602986353,11.451751986547237,11.439960790808742,11.443498149530292,0.24100857529845476,0.24179006414514015,0.2415556174911344,0.25541274469783903,0.2561794024181573,0.25594940510206166,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1339,199,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.032513840426351845,0.03145072162937894,0.031769657268470815
Five-SeveN | Boost Protocol (Factory New),501730992853236353,50577135322,15.79,13.74,0.0406258739531,747,11.305696500000002,12.049155,0.018978039712436,11.882416600413723,11.90938299540875,11.901293076910243,11.656911626291363,11.683366251971274,11.6754298642673,0.24747203290603392,0.24576421815017413,0.2462765625769321,0.26175353855026195,0.26007813477066033,0.2605807559045408,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1374,205,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.051011461382650856,0.05339666560204839,0.052681104336229134
Five-SeveN | Boost Protocol (Factory New),498353293073855167,51039428954,15.41,13.4,0.04698766767979,116,11.305696500000002,12.049155,0.018978039712436,11.60007279576077,11.592441858109854,11.594731139405129,11.379926153575674,11.37244003616254,11.37468587138648,0.2472373266865172,0.24773252056392903,0.24758396240070546,0.2615232865946999,0.2620090826630409,0.2618633438425386,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1340,201,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.026037873541074476,0.02536290958366458,0.02556539877088755
Five-SeveN | Boost Protocol (Factory New),514115891825681370,46116006586,15.37,13.38,0.05758192762733,418,11.305696500000002,12.049155,0.018978039712436,11.496475224916185,11.508263689531857,11.504727150147156,11.27829466154469,11.289859404210736,11.286389981410924,0.25201852798203084,0.2512515491521238,0.25148164280109586,0.2662137500621542,0.2654613269869397,0.265687053909504,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1338,199,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.01687456627870602,0.01791726759442507,0.017604457199709354
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,11.305696500000002,12.049155,0.018978039712436,11.653717081234007,11.638452933687129,11.64303217795119,11.432552375668854,11.417577911720297,11.422070250904863,0.25200788952284936,0.25298761657977353,0.2526936984626964,0.26620331350007354,0.26716444725800403,0.26687610713062493,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1356,202,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.030782763470963887,0.029432634573829733,0.02983767324296998
Desert Eagle | Night (Minimal Wear),628957117764744049,36086274422,35.0,30.44,0.08752586692572,983,21.415023,21.8850255,0.019831601878567,26.2155647297896,26.100358136606356,26.13492011456133,25.69566808704661,25.582746225153162,25.616622783721194,0.25098386486315427,0.25427548181124693,0.25328799672681923,0.2658380546558111,0.2690643935670525,0.2680964918936801,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3044,456,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.22416701255887514,0.21878730350214212,0.22040121621916203
Tec-9 | Fuel Injector (Field-Tested),645845544484820121,42644068106,17.09,14.87,0.16220420598984,616,9.6649605,9.7333245,0.0133608485794108,12.613444810664882,12.67420364534978,12.65597599494431,12.444918484484834,12.504865529579645,12.486881416051201,0.2619400344842082,0.2583848071767244,0.25945137536896956,0.2718011419259898,0.26829341547222674,0.26934573340835566,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1487,222,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.3050694631048812,0.3113559693647769,0.3094700174868082
