item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Five-SeveN | Boost Protocol (Factory New),496101493248241667,34075004456,14.0,12.19,0.04445951059461,341,10.1968656,10.3680976,0.018978039712436,10.530836380393863,10.519944054124451,10.523211752005274,10.330981749361584,10.320296138092672,10.323501821473345,0.24779740140043838,0.2485754247053963,0.24834201771390896,0.2620727321884583,0.2628359901362377,0.2626070127519039,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1219.0,181,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.03275229796044999,0.03168409458338357,0.032004555596503496
Dual Berettas | Royal Consorts (Field-Tested),642467916659758421,31677930752,5.44,4.74,0.19280606508255,322,3.4760096,3.4417632,0.006722005722136,4.095801812989481,4.002159303133443,4.030252056090254,4.06826980976583,3.97525676539688,4.003160678707565,0.24709525496516904,0.2643089516298819,0.259144842630468,0.2521562849695166,0.26925427106675004,0.26412487523758,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,474.0,70,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.17830566779489931,0.15136600978703924,0.15944790718939728
Five-SeveN | Boost Protocol (Factory New),490471993847653803,51088892446,14.0,12.19,0.05431908741593,793,10.1968656,10.3680976,0.018978039712436,10.392713766823498,10.464243738201917,10.442784746788393,10.195480432236742,10.265652904977712,10.244601163155423,0.2576633023697502,0.25255401869986305,0.25408680380082915,0.27175139769737555,0.2667390782158777,0.2682427740603269,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1219.0,181,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.01920670277575266,0.02622160070462407,0.024117131325962646
Five-SeveN | Boost Protocol (Factory New),519745391312342372,34996870154,14.12,12.29,0.04426902532578,493,10.1968656,10.3680976,0.018978039712436,10.539666523203989,10.52722599757112,10.530958155260981,10.339644313370792,10.327439884527427,10.331101213180437,0.2535646938240801,0.25444575088023225,0.25418143376338653,0.26773057270745093,0.2685949090278026,0.268335608131697,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1229.0,183,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.03361826434232777,0.03239823005719718,0.03276424034273636
USP-S | Cortex (Battle-Scarred),524248990824827607,47115949884,3.88,3.39,0.8753981590271,130,2.8167664,2.8082048,0.0107655728335412,2.829789682073185,2.829508750284657,2.8295930298212153,2.7993253751472227,2.7990474677503254,2.7991308399693944,0.2706727623522719,0.27074516745240795,0.2707234459223672,0.27852438784865396,0.27859601346641094,0.2785745257810839,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,339.0,49,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.0046234867304526615,0.004523751165398955,0.004553671834915067
Five-SeveN | Boost Protocol (Factory New),500605092725431367,27272376457,14.14,12.3,0.05804106220603,786,10.1968656,10.3680976,0.018978039712436,10.366218632908359,10.371464560577303,10.36989078227662,10.16948812402523,10.174634494270546,10.17309058319695,0.2668869425100171,0.26651594338208606,0.2666272431204654,0.2807999912287673,0.28043603293701946,0.2805452204245439,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1230.0,184,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.016608342166278826,0.01712280689247309,0.016968467474614807
Five-SeveN | Boost Protocol (Factory New),492723793434385701,25424812309,14.04,12.21,0.06742500513792,466,10.1968656,10.3680976,0.018978039712436,10.295102472372221,10.294102224316752,10.294402298733392,10.099721608807943,10.098740343499793,10.099034723092238,0.26673059313588166,0.26680183587487516,0.26678046305317715,0.2806466090592632,0.2807164997507269,0.28069553254328783,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,1221.0,183,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.009634026398486619,0.009535932720026383,0.009565360823564455
Dual Berettas | Royal Consorts (Field-Tested),652597138779203502,27185899623,6.33,5.51,0.17535550892353,527,3.4760096,3.4417632,0.006722005722136,4.510330570455445,4.56272419442318,4.547006107232859,4.480012102552119,4.532053536279739,4.5164411061614524,0.28746752441462164,0.2791904906124518,0.2816736007531029,0.29225717179271415,0.2840357762591249,0.2865021949192018,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,551.0,82,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.2975598716572721,0.312632794346477,0.30811091753971553
Dual Berettas | Royal Consorts (Field-Tested),738159927887865310,15408265398,6.34,5.52,0.17508463561535,780,3.4760096,3.4417632,0.006722005722136,4.514644310038215,4.566685134600215,4.551072887231614,4.48429684515273,4.535987850994239,4.520480549241785,0.287910992107537,0.27970266015769474,0.28216515974264766,0.29269765849326035,0.284544502997754,0.2869904496464061,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,552.0,82,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.29880087501433106,0.3137723021824263,0.3092808740319977
USP-S | Cortex (Battle-Scarred),523123091050552150,51199951915,3.93,3.42,0.96485233306885,384,2.8167664,2.8082048,0.0107655728335412,2.827925841455428,2.832591858907266,2.8311920536717143,2.7974815998413862,2.802097384942504,2.8007126494121684,0.2804259945406036,0.2792387127462428,0.2795948972845511,0.28817262090549967,0.28699812087977006,0.287350470887489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,342.0,51,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.003961791597424536,0.005618307186306219,0.005121352509641714
