item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
USP-S | Alpine Camo (Factory New),498354037510756615,51386913197,4.48,3.9,0.03188236802816,725,3.043716,3.137238,-0.0119186706869572,3.336277651052669,3.2543100137496443,3.2789003049405516,3.3760416456958207,3.2930970631167935,3.3179804378905016,0.25529516717574363,0.2735915147880259,0.26810261050434125,0.24641927551432585,0.2649336912685729,0.2593793665422989,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,390,58,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.09611989129494002,0.06918977123675285,0.077268807254209
M4A4 | Turbine (Factory New),514116688948687470,49063197560,36.22,31.5,0.05488893762231,233,26.424216,25.999116,-0.0200258082936913,26.063484480139348,26.069346848620192,26.06758813807594,26.585426823804216,26.591406590952406,26.58961266080795,0.28041180341967564,0.28024994896134203,0.28029850529884204,0.26600146814455505,0.26583637241986724,0.2658859011372735,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3150,472,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.013651550527011011,-0.013429694617233224,-0.01349625139016656
AWP | Redline (Field-Tested),492724590625180953,51395430769,44.9,39.05,0.36089697480202,991,32.316101999999994,31.8825,-0.0151483435087127,31.911902072796746,32.26996059923026,32.162543041300204,32.39531452741188,32.75879704740002,32.64975229140358,0.28926721441432635,0.2812926369881902,0.2836850102160311,0.2785007900353702,0.2704054109710462,0.27283402469034346,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,3905,585,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.012507694374873807,-0.0014278145541728301,-0.004751778500383124
M4A4 | Turbine (Factory New),506234592347109912,50726882983,47.35,41.19,0.00103190704249,11,26.424216,25.999116,-0.0200258082936913,33.81961557175486,33.28998960017752,33.44887739165072,34.49688070976116,33.95664855000965,34.1187181979351,0.285752575042136,0.2969379176308866,0.29358231485426156,0.2714491930356673,0.2828585311507993,0.27943572971625974,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,4119,616,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.27987205265635345,0.25982884790896027,0.26584180933317825
M4A4 | Turbine (Factory New),529879287550039032,43554368323,36.94,32.13,0.0638440772891,250,26.424216,25.999116,-0.0200258082936913,26.05784869285876,26.095926005574704,26.08450281175992,26.579678175327963,26.618518017008697,26.606866064504473,0.2945899108592648,0.29355912275109086,0.29386835918354304,0.2804635036456967,0.27941207317247707,0.279727502314443,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3213,481,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.013864831680956625,-0.012423831020201212,-0.012856131218427835
M4A4 | Turbine (Factory New),518620235868147208,51110472439,36.95,32.14,0.06977530568838,470,26.424216,25.999116,-0.0200258082936913,26.02989703829385,26.052324445253255,26.045596223165433,26.551166766287245,26.574043300198944,26.567180340025434,0.2955372926036848,0.2949303262448375,0.29511241615249173,0.28142985747531146,0.28081073612452123,0.28099647252975823,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3214,481,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.014922636179864437,-0.014073891719124133,-0.014328515057346225
M4A4 | Turbine (Factory New),515242536109525933,51264508296,36.95,32.14,0.06849362701178,637,26.424216,25.999116,-0.0200258082936913,26.036182119577738,26.026301957291107,26.029266005977096,26.557577711404033,26.54749969088154,26.550523097038287,0.295367195681252,0.2956345884359647,0.2955543706095509,0.2812563542245188,0.28152910173527634,0.2814472774820491,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3214,481,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.01468478309525867,-0.015058688693314243,-0.014946517013897572
M4A4 | Turbine (Factory New),510738823414458502,51319200411,37.09,32.26,0.04362099990249,942,26.424216,25.999116,-0.0200258082936913,26.144896411061815,26.108029717534905,26.11908972559298,26.668469094448156,26.630864115584252,26.642145609243425,0.29509580989318385,0.2960897892279617,0.2957915954275283,0.28097953371668505,0.28199341829106905,0.2816892529187538,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3226,483,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.010570591344628188,-0.011965777242552628,-0.011547221473175297
M4A4 | Turbine (Factory New),511864723322565369,43413951199,37.09,32.26,0.05800730362535,830,26.424216,25.999116,-0.0200258082936913,26.070737831818803,26.082028011164624,26.07864095736088,26.59282542971389,26.604341704026893,26.600886821732992,0.29709523235861957,0.2967908328076403,0.29688215267293405,0.28301899623311166,0.2827085008350798,0.2828016494544894,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3226,483,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.013377054145379237,-0.012949787756631161,-0.013077967673255584
M4A4 | Turbine (Factory New),516368436281096990,51035507975,37.1,32.27,0.05713829398155,320,26.424216,25.999116,-0.0200258082936913,26.070606701432638,26.078657853296455,26.07624250773731,26.59269167333575,26.600904056023335,26.59844034121706,0.29728822907189656,0.2970712168922789,0.29713632054616423,0.2832158578615701,0.282994499837646,0.28306090724482325,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3227,483,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,-0.01338201665348807,-0.013077328262210176,-0.013168734779593544
