item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
M4A4 | Hellish (Battle-Scarred),510738192159910054,49615086178,23.39,20.35,0.63774663209915,1,18.8428275,19.586286,0.0182385050663091,19.154379085112737,19.138976898315686,19.143597554354802,18.805031845126905,18.789910571191783,18.79444695337232,0.18108682834062695,0.18174532285952605,0.18154777450385629,0.19602258037080356,0.19666906493408365,0.19647511956509967,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2035,304,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.016534226888864627,0.015716823725934446,0.015962044674813502
M4A4 | Hellish (Battle-Scarred),509612292214395231,51420726635,24.62,21.41,0.46293067932129,798,18.8428275,19.586286,0.0182385050663091,19.82297760197269,19.896234916214823,19.874257721942183,19.461436124549778,19.533357334894962,19.511780971791406,0.19484250195074382,0.19186698146974723,0.19275963761404624,0.20952737105809194,0.206606119622463,0.20748249505315164,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2141,321,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.052017145620671335,0.05590495461548029,0.054738611917037605
M4A4 | Hellish (Battle-Scarred),508486392193190978,49984808802,23.69,20.6,0.8679546713829,212,18.8428275,19.586286,0.0182385050663091,19.017741981238373,18.96267920938764,18.979198040942862,18.6708867977638,18.61682828855643,18.63304584131864,0.1972249058151806,0.1995492102411296,0.19885191891334486,0.21186632343757705,0.21414823602547783,0.21346366224910762,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2060,309,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.009282814972348273,0.00636060110339821,0.00723726526408323
M4A4 | Hellish (Battle-Scarred),491597893780063190,50891295122,24.24,21.09,0.58693313598633,862,18.8428275,19.586286,0.0182385050663091,19.319338804720108,19.325875725502808,19.323914649267998,18.96698294605248,18.973400643172365,18.9714753340364,0.2029975740627018,0.20272789911292044,0.20280880159785486,0.2175337068460198,0.21726895036417626,0.21734837730872936,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2109,315,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.025288736773719886,0.0256356550259142,0.025531579550255906
M4A4 | Hellish (Battle-Scarred),523123091058501994,51275837607,24.65,21.44,0.65242660045624,97,18.8428275,19.586286,0.0182385050663091,19.10960041133042,19.08676315948521,19.093614335038772,18.761069867413227,18.738649132901497,18.745375353255017,0.2247626607979546,0.22568912131905838,0.22541118316272724,0.23890183093658302,0.23981139420277897,0.23953852522292018,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2144,321,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.014157796186926854,0.0129458097244276,0.013309405663177376
M4A4 | Hellish (Battle-Scarred),514115891817577806,51237246055,25.08,21.81,0.61785763502121,398,18.8428275,19.586286,0.0182385050663091,19.21831966484232,19.03180120331953,19.08775674177637,18.867806244269143,18.6846896006518,18.739624593737005,0.23371931160915793,0.24115625186126266,0.23892516978563105,0.24769512582658915,0.25499642740622797,0.2528060369323363,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2181,327,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.019927591272717423,0.010028946203510884,0.012998539724272846
M4A4 | Hellish (Battle-Scarred),511864091779313661,51204967436,24.95,21.7,0.71895790100098,55,18.8428275,19.586286,0.0182385050663091,18.938350491949922,18.888395999122157,18.90338234697049,18.592943290554956,18.543899892997715,18.558612912264888,0.24094787607415136,0.24295006015542453,0.2423494049310425,0.25479185208196564,0.2567575193187288,0.2561678191476998,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2170,325,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.00506946167977847,0.002418347199864726,0.0032136815438388493
AK-47 | Searing Rage (Factory New),519745391319325184,51186461334,44.44,38.65,0.06795206665993,463,32.5156275,31.891806000000003,0.007604993405604,31.96744244729338,31.900627634599793,31.92067207840787,31.724330258287686,31.65802357180403,31.677915577749125,0.2806606109969987,0.2821640946309677,0.281713049540777,0.2861311823067577,0.2876232319576051,0.28717561706235084,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,3865,579,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.016859125745201257,-0.01891397806793691,-0.018297522371116218
AK-47 | Searing Rage (Factory New),526500790816884929,50876378428,44.41,38.62,0.05711318179965,4,32.5156275,31.891806000000003,0.007604993405604,31.85627458178098,31.866947326271482,31.863745502924335,31.614007823659424,31.624599401998456,31.621421928496748,0.2826778972803201,0.28243757427895777,0.28250967117936643,0.2881331271411973,0.28789463179467556,0.2879661803986321,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,3862,579,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.020278031485599327,-0.019949797177634582,-0.020048267470024007
Galil AR | Rainbow Spoon (Factory New),493849693289705128,46860955533,96.19,83.65,0.05240064486861,950,68.2529085,67.9794525,0.0019147403490649,68.41551917116932,68.42276978848027,68.42059460328699,68.28452121611006,68.29175795037149,68.28958693009307,0.28874603211176497,0.2886706540338885,0.28869326745725143,0.2901078987825131,0.29003266503408365,0.2900552351586124,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8365,1254,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0023824724065689353,0.002488704030543507,0.002456834543351135
