item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,48.2670099,48.5402355,0.0692197071216058,63.72486857436946,63.87993172187641,63.833412777624325,59.31385183528878,59.458181557139945,59.414882640584594,0.2611609440652817,0.25936311047099814,0.25990246054928323,0.3123031671270866,0.31062977904765277,0.31113179547148295,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7500,1125,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
M4A4 | The Emperor (Field-Tested),637964317052347829,51205539377,73.99,64.35,0.20457720756531,354,48.2670099,48.5402355,0.0692197071216058,54.09784991863429,54.0888328416391,54.09153796473766,50.35321259135783,50.34481967379135,50.347337549061294,0.2688491699062807,0.26897103876687245,0.26893447810869486,0.31945921622708695,0.3195726493608413,0.31953861942071504,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6435,964,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.1208038374598857,0.1206170208948267,0.1206730658643444
M4A4 | The Emperor (Field-Tested),651475115902637070,29742725643,81.51,70.89,0.17884394526482,238,48.2670099,48.5402355,0.0692197071216058,59.1294966225842,59.42417872061304,59.33577409120439,55.03657018412094,55.31085447363024,55.228569186777456,0.27457371337769354,0.27095842570711526,0.27204301200828873,0.3247875084760037,0.32142246995914314,0.32243198151420127,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7089,1062,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.22504992012327255,0.2311551687939353,0.2293235941927365
M4A4 | The Emperor (Field-Tested),633460717422644089,23449195309,74.37,64.68,0.20542447268963,818,48.2670099,48.5402355,0.0692197071216058,53.99475685373373,53.98710518812205,53.98940068780555,50.25725559821596,50.250133578656914,50.252270184524626,0.27397126726188337,0.2740741537162559,0.27404328777994424,0.3242267635038866,0.32432252818802054,0.3242937987827804,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6468,969,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.11866794660784927,0.11850941875150324,0.11855697710840706
M4A4 | The Emperor (Field-Tested),626705318048742383,18806643964,71.8,62.44,0.22446338832378,158,48.2670099,48.5402355,0.0692197071216058,52.03258966556795,51.965880891205046,51.985893523513916,48.43090904813864,48.36881783559958,48.387445199361295,0.2753121216494715,0.2762412132144144,0.27596248574493154,0.325474804343473,0.3263395844624014,0.3260801504267229,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6244,936,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.07801560058038619,0.0766335225419681,0.07704814595349352
M4A4 | The Emperor (Field-Tested),635712517306466971,51103595275,68.83,59.86,0.25634104013443,990,48.2670099,48.5402355,0.0692197071216058,49.77328616274841,49.66869400607646,49.70007165307804,46.32799387208309,46.23064155386319,46.259847249329155,0.27686639310259464,0.27838596533377225,0.277930093664419,0.32692148958182343,0.3283358774682088,0.32791156110229325,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,5986,897,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.03120715921431899,0.029040210051968867,0.029690294800673908
Glock-18 | Steel Disruption (Factory New),624453518127734670,1843723231,87.47,76.07,0.03453681990504,187,60.16086179999999,61.8087537,0.0515895180713782,61.114850587849844,61.24304176266023,61.204584410217116,57.96196489901838,58.0835427528993,58.047069396735026,0.3013050121430222,0.29983946767279945,0.3002791310138663,0.3373503498454512,0.3359604121081594,0.3363773934293469,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,7607,1140,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.0158572992358605,0.01798810605901659,0.017348864012069764
Glock-18 | Steel Disruption (Factory New),642467916662189393,51169950782,87.99,76.52,0.0256338454783,393,60.16086179999999,61.8087537,0.0515895180713782,61.08713335408537,61.57983448170327,61.43202414341789,57.935677583986084,58.40296049787696,58.262775623709686,0.305749137923794,0.3001496251653225,0.30182947899286405,0.3415652053189443,0.33625456872511694,0.3378477597032653,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,7652,1147,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.015396580540429852,0.023586309092787607,0.02112939052708028
M4A4 | The Emperor (Field-Tested),644719809062680191,50969983169,74.0,64.36,0.22438667714596,254,48.2670099,48.5402355,0.0692197071216058,52.039637918441514,51.97251426272946,51.99265135944307,48.43746942301258,48.37499204708985,48.39373525986666,0.29676164975079034,0.2976687261793316,0.29739660325076933,0.3454396023917219,0.3462838912555426,0.34603060459639645,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6436,964,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.07816162688050646,0.07677095329515035,0.07718815537075718
M4A4 | The Emperor (Field-Tested),635708009625364131,48399649559,92.0,80.0,0.16197752952576,271,48.2670099,48.5402355,0.0692197071216058,64.52511451230096,64.54511951719368,64.53911801572588,60.058704983771406,60.07732524808449,60.07173916879057,0.2986400596489026,0.29842261394354697,0.29848784765515357,0.3471879893068326,0.34698559512951643,0.3470463133827112,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8000,1200,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.33683678864683436,0.337251254032906,0.33712691441708453
M4A4 | The Emperor (Field-Tested),657103274643676308,50199285806,85.0,73.92,0.17908704280853,401,48.2670099,48.5402355,0.0692197071216058,59.058848414477495,59.345841304761166,59.259743437676065,54.970812224288046,55.237939550760295,55.15780135281862,0.30519001865320594,0.30181363170869213,0.3028265477920463,0.3532845620671995,0.35014188763811416,0.3510846899668397,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7392,1108,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.22358622456282498,0.22953216757603975,0.22774838467207537
Glock-18 | Steel Disruption (Factory New),636838417159483864,46861897852,90.0,78.27,0.02470428310335,746,60.16086179999999,61.8087537,0.0515895180713782,61.06932449619052,61.75724204687463,61.550866781669406,57.91878747648744,58.57121569225891,58.37548722752748,0.3214519500423276,0.313808421701393,0.31610148020367324,0.3564579169279174,0.34920871453045654,0.3513834752496947,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,7827,1173,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.015100559882447078,0.026535195791936625,0.02310480501908976
