item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AK-47 | Inheritance (Field-Tested),A,499481093149866081,47652208707,51.0,44.36,0.35313439369202,143,37.1034928,37.500045,0.0096589429144261,37.308560399607245,37.29625806257013,37.299948763681265,36.948199144488015,36.93601563502206,36.93967068786185,0.2684596000077011,0.26870082230254644,0.2686284556140929,0.27552550697082323,0.275764399313293,0.27569273161055197,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4436,664,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.0055269082270133635,0.0051953400616271414,0.005294810511243008
AK-47 | Ice Coaled (Battle-Scarred),A,503984692776939814,50932146010,4.57,3.99,0.75018411874771,23,3.275866,3.2672453,0.0141060214206922,3.472560847612957,3.2633756249851897,3.32613119177352,3.4235768299118714,3.217342378515384,3.27921271393433,0.24013985829038154,0.28591342998135894,0.27218135847406566,0.2508584617260676,0.2959863504342706,0.2824479838218097,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,399,58,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.060043618271613246,-0.003812846744894441,0.015344092760057867
AK-47 | Inheritance (Field-Tested),A,518621391568077036,51824028239,51.67,44.94,0.35417258739471,537,37.1034928,37.500045,0.0096589429144261,37.30444470006852,37.29602371801853,37.29855001263353,36.94412319825619,36.93578355399111,36.93828544727063,0.27802506870391874,0.27818804493867755,0.2781391520682499,0.2849985833509543,0.28515998540756515,0.285111564790582,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4494,673,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.005415983372555226,0.005189024091514484,0.005257111875826706
AK-47 | Inheritance (Field-Tested),A,497229293339453623,51825740449,52.0,45.22,0.32076558470726,496,37.1034928,37.500045,0.0096589429144261,37.40761559482532,37.41091209451802,37.40992314461021,37.046297571230106,37.04956223022045,37.04858283252335,0.28062277702259,0.2805593827977304,0.2805784010651883,0.28757120055326724,0.28750841864960663,0.2875272532207048,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4522,678,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008196608240217392,0.008285454314910786,0.008258800492502768
AK-47 | Inheritance (Field-Tested),A,503984692776618550,51555871294,52.0,45.22,0.34276604652405,508,37.1034928,37.500045,0.0096589429144261,37.38470311809913,37.38548015139623,37.385247041407105,37.023606404808646,37.02437593278548,37.024145074392436,0.28106340157501664,0.28104845862699557,0.2810529415114018,0.2880075691382953,0.28799277052335615,0.28799721010783774,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4522,678,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007579079404059161,0.007600021726154948,0.007593739029526212
AK-47 | Inheritance (Field-Tested),A,493851593613767642,51177931152,52.59,45.74,0.34224271774292,213,37.1034928,37.500045,0.0096589429144261,37.384986944191056,37.385588753817544,37.385408210929604,37.02388748944055,37.02448348622221,37.024304687187716,0.28912365574841126,0.2891122123252037,0.2891156453521657,0.2959899697767533,0.2959786368849171,0.2959820367524679,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4574,685,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007586728982858944,0.0076029487395738475,0.0075980828125593765
AK-47 | Inheritance (Field-Tested),A,524250891089647094,50738837064,52.67,45.8,0.32454174757004,504,37.1034928,37.500045,0.0096589429144261,37.412345995231654,37.40749145160629,37.408947814693896,37.05098228096895,37.04617462710334,37.04761692326302,0.289683956802133,0.2897761258476117,0.2897484751339682,0.29654485891458227,0.29663613770451225,0.2966087540675333,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4580,687,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008324100291486666,0.008193262376804863,0.008232513751209404
AK-47 | Inheritance (Field-Tested),A,528754490726648177,51563237099,52.69,45.82,0.33905312418938,59,37.1034928,37.500045,0.0096589429144261,37.39068806641595,37.38642336243773,37.387702773631204,37.02953354485132,37.025310033405376,37.02657708683917,0.29036462200766844,0.29044556154037326,0.29042127968056164,0.2972189496137536,0.2972991073561325,0.29727506003341864,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4582,687,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007740383579627445,0.007625442811080556,0.007659925041644623
AK-47 | Inheritance (Field-Tested),A,492725693702445191,51610507766,52.86,45.98,0.32473286986351,835,37.1034928,37.500045,0.0096589429144261,37.41223060276342,37.40699989955205,37.408569110515465,37.050868003069986,37.04568782292233,37.04724187696663,0.29223929998555764,0.29233825388664303,0.2923085677163173,0.29907552018407135,0.2991735182950751,0.29914411886177394,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4598,688,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008320990275164225,0.00818001424254183,0.008222307052328548
AK-47 | Inheritance (Field-Tested),A,501732892964156414,51665137454,52.9,46.0,0.33305129408836,122,37.1034928,37.500045,0.0096589429144261,37.39398540716477,37.39214804996872,37.39269925712753,37.03279903677408,37.0309794265063,37.031525309586634,0.29311936848459785,0.2931541011348068,0.2931436813397442,0.29994708815171867,0.2999814853212419,0.299971166170385,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,4600,690,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007829252322163515,0.007779732531507596,0.007794588468704372
