item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
M4A4 | Temukau (Minimal Wear),523123091057437762,51255341923,88.61,77.06,0.09335650503635,80,51.050817,51.187545,0.0317940070708653,66.75907407911488,66.78065590862406,66.7741813597713,64.63653560579908,64.65743126246824,64.65116256546749,0.24659661348476603,0.24635305373407002,0.2464261216592788,0.27055032608284524,0.2703145100725851,0.2703852548756631,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7706.0,1155,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.3076984464149688,0.30812119830764045,0.30799437273983893
M4A4 | Temukau (Minimal Wear),506234592343354932,50977037933,88.61,77.06,0.09347516298294,956,51.050817,51.187545,0.0317940070708653,66.70333431703669,66.75389385956339,66.73872599680537,64.58256803411054,64.63152008618464,64.6168344705624,0.24722565943982966,0.24665507437576584,0.24682624989498514,0.27115937214636565,0.27060692826786326,0.2707726614314141,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7706.0,1155,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.30660659783440275,0.3075969745903063,0.3072998615635352
M4A4 | Temukau (Minimal Wear),497227393140737945,51048927149,77.47,67.38,0.11294708400965,744,51.050817,51.187545,0.0317940070708653,57.206582532247985,57.18131854625456,57.18889774205258,55.387756042717655,55.36329530007354,55.37063352286677,0.26156470204920634,0.26189081520260027,0.2617929812565821,0.2850425191336303,0.28535826384311946,0.2852635404302728,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6738.0,1009,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.12058113648304554,0.12008625731209267,0.12023472106337853
M4A4 | Temukau (Minimal Wear),502856892560264896,51220252585,81.34,70.74,0.10421536117792,536,51.050817,51.187545,0.0317940070708653,60.314210215161715,59.25002020431403,59.569277207568334,58.39657978910721,57.36622464298916,57.67533118682457,0.2584926209102322,0.27157585192630895,0.26765088262148595,0.28206811176411106,0.29473537444075293,0.2909351956377604,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7074.0,1060,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.18145435782470853,0.1606086579243978,0.16686236789449102
MAC-10 | Carnivore (Factory New),516367691461106402,12026991348,9.39,8.18,0.01277719065547,998,6.289488,6.4176705,0.0509526742141784,7.376310190721971,6.822392196004287,6.9885675944195915,7.00046746067139,6.4747730690799274,6.632481386557366,0.21445045892204784,0.2734406607024189,0.25574360016830766,0.2544763087676901,0.3104608020149172,0.2936654540407492,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,818.0,121,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.1727997876332651,0.0847293445832612,0.11115047749826236
M4A4 | Temukau (Minimal Wear),646971516274077740,51031755808,78.0,67.83,0.11597415059805,357,51.050817,51.187545,0.0317940070708653,56.76450036383778,56.93482430346809,56.88372712157901,54.95972943789579,55.12463809698515,55.07516549925835,0.27224999533541305,0.27006635508374244,0.2707214471592435,0.2953880841295412,0.29327387055147247,0.29390813462489296,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6783.0,1017,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11192148724745744,0.11525784794919329,0.11425693973867254
MAC-10 | Carnivore (Factory New),510738192159369694,50870682720,9.45,8.22,0.01267054956406,834,6.289488,6.4176705,0.0509526742141784,7.391463715759077,6.8258889747584695,6.995561397058652,7.014848873084084,6.478091677605449,6.63911883624904,0.21783452743290188,0.27768370637476514,0.2597289526922061,0.2576879499381921,0.3144876531634445,0.2974477421958688,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,822.0,123,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.1752091292262702,0.08528531650882701,0.11226246032405998
M4A4 | Temukau (Minimal Wear),627831217909991528,50974747207,103.59,90.09,0.07684730738401,117,51.050817,51.187545,0.0317940070708653,74.73343719836407,74.95386314503043,74.88773536103052,72.35736176764921,72.57077949020865,72.50675417344083,0.2785651395080213,0.27643727053740297,0.27707563122858847,0.30150244456367215,0.2994422290741515,0.3000602937210076,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9009.0,1350,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.4639028636576781,0.46822063876138204,0.4669253062302709
M4A4 | Temukau (Minimal Wear),500605092732473759,51205854986,79.66,69.28,0.10963070392609,775,51.050817,51.187545,0.0317940070708653,57.675130398270056,57.540108389840654,57.58061499236947,55.84140689457438,55.7106777768357,55.7498965121573,0.2759838011766249,0.27767877994174417,0.2771702863122085,0.29900317732143633,0.3006442659197125,0.30015193934022966,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6928.0,1038,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.1297592044074446,0.12711434941071847,0.12790780590973633
M4A4 | Temukau (Minimal Wear),655978715562448529,44836781232,86.03,74.81,0.10109066218138,65,51.050817,51.187545,0.0317940070708653,62.03330194950698,61.74430767252307,61.831005955618245,60.06101470869523,59.78120871779719,59.8651505150666,0.2789340700975592,0.28229329684385596,0.28128552881996693,0.3018596453714375,0.3051120688388098,0.30413634179859816,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7481.0,1122,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.21512848559322717,0.2094675717437209,0.2111658458985728
