item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986919,52681746883,15.44,13.43,0.2991803586483,63,10.910878,10.9195032,0.0041477202464822,10.903525696603047,10.901147327171412,10.901860838000902,10.858300922313207,10.855932417692618,10.856642969078793,0.2938131025516161,0.2939671420225769,0.29392093018128873,0.29674216824396327,0.2968955688022916,0.2968495486347932,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.000673850756735924,-0.0008918322456349821,-0.0008264377989652647
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,503989313549339508,52683937628,15.44,13.43,0.29962894320488,585,10.910878,10.9195032,0.0041477202464822,10.903444372131474,10.900588056401656,10.9014449511206,10.858219935152793,10.855375466621556,10.856228807180926,0.29381836968060393,0.2940033642226907,0.2939478658600647,0.29674741352637346,0.2969316407628526,0.2968763725919089,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0006813042789522894,-0.0009430903359330472,-0.0008645545188388198
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,529885011407570822,52450215539,15.6,13.58,0.22626280784607,392,10.910878,10.9195032,0.0041477202464822,10.956158878895188,10.952794304960246,10.953803677140726,10.910715796889518,10.907365178266007,10.908370363853058,0.29768212314774434,0.2978978009640868,0.2978330976191842,0.30059514122503095,0.3008099244701278,0.30074548949659885,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1358,202,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0041500673818538805,0.003841698620426728,0.0039342092488548735
AWP | Printstream (Field-Tested),A,494982114294696024,52696649037,57.85,50.31,0.33926469087601,891,40.4694384,39.9864272,0.0003111876946698,40.05943013037222,40.01528158772103,40.028526150516385,40.046964128660164,40.00282932449218,40.01606976574258,0.3075292976599443,0.3082924531076746,0.30806350647335556,0.30774478602143196,0.3085077039845777,0.30827882859563394,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5031,754,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.010131306137121453,-0.011222216819272036,-0.01089494361462686
AWP | Printstream (Field-Tested),A,515248312617543190,51846304488,58.6,50.97,0.34077149629593,120,40.4694384,39.9864272,0.0003111876946698,40.05151070122979,40.00684903537664,40.02024753513258,40.039047163946634,39.994399396254316,40.007793726562014,0.3165271211394234,0.31728926560790716,0.3170606222673621,0.3167398094889653,0.3175017167874691,0.3172731445979179,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5097,763,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.010326995265894603,-0.011430585224611507,-0.011099508236996434
MAC-10 | Disco Tech (Field-Tested),A,501737513735259812,45583865514,6.45,5.61,0.36492386460304,710,4.3902268,4.355726,0.0161585543605337,4.4384884623237095,4.438453222144184,4.438463794198041,4.3667689052266505,4.366734234477481,4.366744635702231,0.3118622539033009,0.3118677174970258,0.31186607841890834,0.3229815650811395,0.3229869403910882,0.32298532779810374,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,561,84,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.010992977019708847,0.010984950058658415,0.010987358146973545
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,517500112432363293,51534977332,16.1,14.0,0.30619663000107,853,10.910878,10.9195032,0.0041477202464822,10.90307921854499,10.898940323686377,10.90018199214396,10.85785629612123,10.853734568240622,10.854971086604802,0.32279011064937957,0.32304718486420025,0.32297006259975414,0.3255989878185571,0.32585499576145216,0.3257781933785837,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1400,210,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0007147712086058609,-0.0010941077623288413,-0.000980306796211947
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,527631762781821311,52494416863,16.12,14.02,0.31116089224815,233,10.910878,10.9195032,0.0041477202464822,10.904428512873363,10.901365575836587,10.90228445694762,10.8591999939542,10.856149761123385,10.857064830972629,0.32354661830810405,0.3237366268091447,0.32367962425883257,0.3263523576951489,0.3265415780940829,0.3264848119744027,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1402,210,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.000591106153568741,-0.00087182939479408,-0.0007876124224264783
AWP | Printstream (Field-Tested),A,498359814013510900,52689394406,60.49,52.6,0.33354306221008,971,40.4694384,39.9864272,0.0003111876946698,40.098405176219295,40.090426589253305,40.0928201653431,40.08592704595257,40.07795094182467,40.080343773063035,0.33710687425658303,0.33723877352862786,0.3371992037470144,0.3373131584401955,0.3374450166668099,0.3374054591988257,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5260,789,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.009168232583645347,-0.009365383502497507,-0.009306238226841861
AWP | Printstream (Field-Tested),A,512996512800470107,52599468217,60.51,52.62,0.3529788851738,571,40.4694384,39.9864272,0.0003111876946698,40.00740684725038,40.00853574155716,40.00819707326513,39.994957034543866,39.996085577552634,39.99574701465001,0.3388298323045714,0.3388111759782323,0.338816772876134,0.33903558032484105,0.339016929804121,0.339022524960337,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5262,789,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.011416801690769772,-0.011388906707507876,-0.011397275202486444
