item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),529878490341654324,51145233235,11.36,9.89,0.08021204173565,654,6.2670912,6.20716,-0.0477355617817215,8.535158059769381,8.445733464801862,8.472560843292117,8.94258862464826,8.848895296402864,8.87700329487648,0.24866566375269528,0.2565375471125122,0.25417598210456716,0.21280029712603332,0.22104794926031124,0.218573653620028,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,989,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3619010458583052,0.3476321303257659,0.3519128049855277
USP-S | Jawbreaker (Minimal Wear),500605092726983759,50246514904,9.57,8.33,0.09304561465979,724,6.2670912,6.20716,-0.0477355617817215,7.22528576557359,6.87570682161373,6.980580504801688,7.57018884062672,7.203922549389876,7.31380243676093,0.2450067120612759,0.2815353373444378,0.2705767497594892,0.20896668332009194,0.24723902305225953,0.23575732113260928,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,833,124,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.15289303043389407,0.09711293520249545,0.11384696377191503
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.39,9.91,0.08515047281981,102,6.2670912,6.20716,-0.0477355617817215,8.043858822387131,8.20757313124288,8.158458838586155,8.427836942166637,8.599366245527321,8.547907454519116,0.2937788566824293,0.279405344052425,0.28371739784142636,0.2600669936640354,0.24500735333386126,0.24952524543291343,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,991,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.2835075421253054,0.30963039619447036,0.3017935399737209
Desert Eagle | Mulberry (Field-Tested),507360492261846001,51400289802,4.29,3.74,0.30874714255333,374,3.0736144,3.0736144,-0.0343414542034638,3.1064319732626346,3.1059242854411675,3.1060765917876076,3.2131113646086096,3.212586242049072,3.212743778816933,0.2758899829224628,0.2760083250719889,0.27597282242713106,0.25102299193272504,0.25114539812375947,0.25110867626644917,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,374,55,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0106771927092204,0.010512016550016129,0.01056156939777741
USP-S | Jawbreaker (Minimal Wear),507360492259643557,51213499952,11.39,9.91,0.08559805899858,942,6.2670912,6.20716,-0.0477355617817215,7.99924619307446,8.194228998378481,8.135734156787276,8.381094703931165,8.585385122984151,8.524097997268257,0.2976956810294592,0.28057690971216154,0.28571254110735067,0.2641707898216712,0.24623484433852938,0.2516156279834718,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,991,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.2763889877770501,0.3075011575351706,0.29816750660773444
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.39,34.26,0.62889540195465,33,28.2789648,27.9279392,-0.0459195360974676,28.06791757810967,28.06791757810967,28.06791757810967,29.35678333251842,29.35678333251842,29.35678333251842,0.2874354511777184,0.2874354511777184,0.2874354511777184,0.254714817656298,0.254714817656298,0.254714817656298,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3426,513,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0074630462388894465,-0.0074630462388894465,-0.0074630462388894465
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.85,39.88,0.06999922543764,221,33.2104464,32.9450368,-0.0433629782628476,32.70521848797227,32.72460313615198,32.718787741698065,34.123414166347885,34.143639390605244,34.13757182332804,0.28669098172361474,0.28626819768479883,0.2863950328964435,0.25575977826940277,0.2553186610555018,0.25545099621967204,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,3988,597,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015212921438711332,-0.014629230152354171,-0.01480433753826132
Desert Eagle | Mulberry (Field-Tested),496101493251296663,51337234796,4.29,3.74,0.35038611292839,804,3.0736144,3.0736144,-0.0343414542034638,3.082559310391786,3.0818101767926085,3.0820349168723618,3.1884188797790665,3.187644019842701,3.1878764778236106,0.2814547062023809,0.28162932941897234,0.2815769424539949,0.25677881590231555,0.2569594359341023,0.2569052499245663,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,374,55,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0029102253008008606,0.002666494792778329,0.0027396139451850883
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,33.2104464,32.9450368,-0.0433629782628476,32.70622093715536,32.722801733615455,32.71782749467743,34.124460084713114,34.14175987388969,34.13656993713672,0.28899519701836174,0.2886347449214032,0.2887428805504907,0.25816391120188886,0.25778782882848505,0.25790065354050606,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4000,600,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015182736683859928,-0.014683472197607829,-0.01483325154348346
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,28.2789648,27.9279392,-0.0459195360974676,28.010079810053195,28.010079810053195,28.010079810053195,29.296289680983882,29.296289680983882,29.296289680983882,0.2905248275062513,0.2905248275062513,0.2905248275062513,0.25794605671266757,0.25794605671266757,0.25794605671266757,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3434,514,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009508303852296852,-0.009508303852296852,-0.009508303852296852
