item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
AK-47 | Wintergreen (Factory New),527626690797825848,51194470976,8.8,7.66,0.04608868435025,735,6.186942,6.426216,0.0096515651515931,6.892611756056964,6.893317249736019,6.8931056016323025,6.826087264628743,6.826785949189591,6.826576343821337,0.21674866408443594,0.2166684943481797,0.21669254526905657,0.22430826538309745,0.22422886941027376,0.22425268820212085,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,766,114,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.11405792329344026,0.11417195275727794,0.11413774391812664
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784,1317,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
AK-47 | Wintergreen (Factory New),494975741573560410,51064026027,8.74,7.6,0.06399143487215,857,6.186942,6.426216,0.0096515651515931,6.56595012467114,6.565779965684262,6.565831013380325,6.502578429260765,6.502409912574436,6.502460467580334,0.24874712532366816,0.2487665943153018,0.2487607536178118,0.2559978913889285,0.2560171724743209,0.2560113881487033,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,760,114,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06125936281140828,0.06123185988882103,0.061240110765597204
AK-47 | Wintergreen (Factory New),497227393145935589,49550523467,8.74,7.6,0.06564335525036,965,6.186942,6.426216,0.0096515651515931,6.559991736667022,6.559733459770527,6.5598109428394755,6.496677549026667,6.496421764906466,6.496498500142526,0.24942886308157652,0.24945841421389858,0.2494495488742019,0.25667304931045,0.25670231522809317,0.25669353545280016,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,760,114,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06029630416238298,0.06025455867705344,0.06026708232265231
AK-47 | Wintergreen (Factory New),496101493257794123,51127233936,9.13,7.95,0.0524994879961,203,6.186942,6.426216,0.0096515651515931,6.749746151530804,6.75299612258979,6.752021131272094,6.68460053679259,6.687819140544159,6.6868535594186875,0.2607068837315659,0.26035091756957396,0.26045770741817165,0.26784221940935493,0.2674896888779673,0.26759544803738367,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09096645023192448,0.09149174545191957,0.09133415688592104
AK-47 | Wintergreen (Factory New),496101493257794303,51281332186,9.13,7.95,0.05249956995249,982,6.186942,6.426216,0.0096515651515931,6.749744584752134,6.75299455105498,6.7520195611641265,6.684598985135786,6.687817584177119,6.686852004464719,0.2607070553393064,0.2603510896982498,0.26045787939056675,0.26784238936081217,0.2674898593453321,0.267595618349976,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0909661969923321,0.0914914914435888,0.0913339031082118
AK-47 | Wintergreen (Factory New),492723793443583485,51264644994,9.17,7.99,0.05249828845263,543,6.186942,6.426216,0.0096515651515931,6.74976908347208,6.7530191241436555,6.752044111942183,6.68462324740474,6.6878419200970285,6.686876318289342,0.263929216633361,0.26357479562228403,0.2636811219256071,0.2710334517552083,0.27068245146161085,0.27078775154969004,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,799,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0909701567385114,0.09149546321004073,0.09133787126858194
MP9 | Airlock (Field-Tested),632334817622136323,27534134033,16.64,14.48,0.17126496136189,558,9.758961,9.673506,0.005759514094692,12.049119652269459,12.268471673958853,12.202666067452034,11.979722577803583,12.197811238432358,12.132384640243725,0.27589425166649884,0.26271203882458816,0.2666667026771614,0.28006474893007316,0.26695845922882466,0.27089034613919927,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1448,216,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23467238492596298,0.2571493700977853,0.25040627454623865
AK-47 | Wintergreen (Factory New),496101493257796139,51146709883,9.13,7.95,0.06999685615301,134,6.186942,6.426216,0.0096515651515931,6.593049207808678,6.595132594963582,6.594507578817112,6.529415963831854,6.531479243039895,6.530860259277484,0.2778697472279652,0.2776415558637917,0.2777100132730437,0.28483943441053083,0.28461344545017586,0.2846812421382823,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0656394076118184,0.06597614701472572,0.06587512519385352
